rank	username	minecraft:mined/minecraft:emerald_ore
290	BadenOnGod	6
290	hollowww	6
290	teslawolf38	6
290	Healthing	6
290	DepressedCubic	6
290	Gemstuff	6
290	RebelAndroid	6
290	openatheclose	6
290	PhantomBionic	6
290	Rani_R	6
290	Stynxy	6
