rank	username	minecraft:mined/minecraft:emerald_ore
126	Franco093	17
126	Mahoose	17
126	Awyrlas	17
126	Lord_Jord	17
126	Blu3beast	17
126	djancak	17
126	anbbang	17
126	ConnorDanky_	17
126	Jimb0nat0r	17
126	PlasticOtari	17
137	Esme_1	16
137	NinjaKnifeKill	16
137	301851	16
137	_Dean_123	16
137	Jonte0599	16
137	PuFY	16
137	SkateboardR6	16
137	monky_irl	16
137	Soffbord	16
146	Tolhart	15
146	m_be9	15
146	Maenara	15
146	LexMakesHistory	15
146	SirBreadward	15
151	SyK7	14
151	Kegradigm	14
151	Humpcat	14
151	_Boipl_	14
151	masskedman	14
151	sp00ky_ghost977	14
151	non089	14
151	Quotary	14
151	MandenR1	14
160	Natty	13
160	ROY4LE	13
160	Orcus113	13
160	SlinkyPinky	13
160	Bloo2406	13
160	brofrickcheaters	13
160	Erased_Identity	13
167	Smashic	12
167	CollinMH06	12
167	SwooshBoi	12
167	Dusk_95	12
167	pixelviolin	12
167	Legendosh	12
167	CheckOutMyPVault	12
167	bladeefan2009	12
175	seanitoo	11
175	Tobinator_007	11
175	bigstankyy	11
175	Jackster03	11
175	Koffeeinz	11
175	Blackberry1310	11
175	12Magner05	11
175	SuperPooch06	11
175	Kouridragon	11
175	Choco_Spy	11
175	Russiancat1	11
175	FreakGenius	11
175	WyngGoy	11
188	ITDV	10
188	boog4loo	10
188	PeteO1995	10
188	Arceus1975	10
188	King_Pancake1	10
188	Corbsman	10
188	Vetral1	10
188	CornOnTheCobalt	10
188	Rainaldus	10
188	Biites	10
198	Pofen	9
198	chlorinex	9
198	picardred	9
198	gcaisawesome	9
198	kaldarra	9
198	HoltGrim	9
198	MyNameIsJobo	9
198	Bumpy419	9
198	F_Uhre	9
198	TeenMomTom	9
198	TJawesome09	9
198	SaintJosie	9
198	ogoa	9
198	NomadicRobin_	9
198	wobn	9
198	EfficientC52	9
198	TheTommyGun63	9
198	ItsDeltaMC	9
198	Chaotic1s	9
198	07shiny	9
198	AssFullaCum	9
219	2xil2	8
219	Apollo_993	8
219	_Razaria	8
219	MOSS000	8
219	surfinggiraffejp	8
219	willowcherrytree	8
219	Sagaram	8
219	burbankbuilder28	8
219	DarlaMeow	8
219	mihimihimihi	8
219	Kura2218	8
219	krutas2000	8
219	laron58	8
219	QueenOfDirt	8
233	The_Thund	7
233	fanofbands101	7
233	_stets	7
233	SmashingPump	7
233	BlancoFlaco	7
233	AlazelTheReal	7
233	rarrq	7
233	Tjhodskins19	7
233	ZeroAbyssTTV	7
233	nitram49b	7
233	sammidk	7
233	Nycteus_	7
233	wwwwinnebagoooo	7
233	ayamefag	7
247	CadenSteele	6
247	hollowww	6
247	Merv__	6
247	teslawolf38	6
247	Healthing	6
247	DepressedCubic	6
247	Gemstuff	6
247	RebelAndroid	6
247	openatheclose	6
247	Alteriity	6
247	Huwulling	6
247	PhantomBionic	6
247	Da_Boss_Rani	6
247	Stynxy	6
247	Kamflame10	6
247	MindyDooWho	6
247	CrookedKaptain	6
247	intropass	6
247	RIPB0ZO	6
247	Noah_Bez	6
247	Kubelz	6
247	fallingemma	6
247	legal_tax_evader	6
247	tobinwilliams	6
247	_Cloverbelle_	6
247	jewbacaman	6
247	KeruNatsema	6
247	Austinizzle	6
247	binman420	6
247	BigCronkin	6
247	Quaintster	6
247	501g	6
247	El_Jalapeno	6
247	ThatMan_Dave	6
247	iGotUrHost	6
247	Barlycorn	6
247	geekbird	6
247	stavgod	6
247	Jij0	6
247	Shin69	6
247	__tomato	6
247	little_dUki	6
247	calamariclam_I	6
247	00000000-0000-0000-0009-01f073f37a91	6
291	MunkaKris	5
291	diamondgolem35	5
291	maliraspberry	5
291	Reamdin	5
291	Meme25327	5
291	ratglock	5
291	Leksanda	5
291	corvidpartyfor6	5
291	BINKENSTOCK	5
291	mwrty	5
