rank	username	minecraft:mined/minecraft:emerald_ore
126	Franco093	17
126	Mahoose	17
126	Awyrlas	17
126	Lord_Jord	17
126	Blu3beast	17
126	djancak	17
126	anbbang	17
126	ConnorDanky_	17
126	Jimb0nat0r	17
126	PlasticOtari	17
137	Esme_1	16
137	NinjaKnifeKill	16
137	301851	16
137	_Dean_123	16
137	Jonte0599	16
137	PuFY	16
137	SkateboardR6	16
137	monky_irl	16
137	pixelviolin	16
137	Soffbord	16
147	Tolhart	15
147	m_be9	15
147	Maenara	15
147	LexMakesHistory	15
147	SirBreadward	15
152	SyK7	14
152	Kegradigm	14
152	Humpcat	14
152	_Boipl_	14
152	masskedman	14
152	sp00ky_ghost977	14
152	non089	14
152	Quotary	14
152	MandenR1	14
161	ECstardust	13
161	Natty	13
161	Huwulling	13
161	ROY4LE	13
161	Orcus113	13
161	SlinkyPinky	13
161	Bloo2406	13
161	brofrickcheaters	13
161	Erased_Identity	13
170	Smashic	12
170	CollinMH06	12
170	SwooshBoi	12
170	Dusk_95	12
170	Legendosh	12
170	CheckOutMyPVault	12
170	bladeefan2009	12
177	seanitoo	11
177	Tobinator_007	11
177	bigstankyy	11
177	Jackster03	11
177	Koffeeinz	11
177	Blackberry1310	11
177	12Magner05	11
177	SuperPooch06	11
177	Kouridragon	11
177	Choco_Spy	11
177	Russiancat1	11
177	FreakGenius	11
177	WyngGoy	11
190	ITDV	10
190	boog4loo	10
190	PeteO1995	10
190	Arceus1975	10
190	King_Pancake1	10
190	Corbsman	10
190	Vetral1	10
190	CornOnTheCobalt	10
190	Rainaldus	10
190	Biites	10
200	Pofen	9
200	chlorinex	9
200	picardred	9
200	gcaisawesome	9
200	kaldarra	9
200	HoltGrim	9
200	MyNameIsJobo	9
200	Bumpy419	9
200	F_Uhre	9
200	TeenMomTom	9
200	TJawesome09	9
200	SaintJosie	9
200	ogoa	9
200	NomadicRobin_	9
200	wobn	9
200	EfficientC52	9
200	TheTommyGun63	9
200	ItsDeltaMC	9
200	Chaotic1s	9
200	07shiny	9
200	AssFullaCum	9
221	2xil2	8
221	Apollo_993	8
221	shineh10	8
221	_Razaria	8
221	MOSS000	8
221	surfinggiraffejp	8
221	willowcherrytree	8
221	Sagaram	8
221	burbankbuilder28	8
221	DarlaMeow	8
221	mihimihimihi	8
221	Kura2218	8
221	krutas2000	8
221	laron58	8
221	QueenOfDirt	8
236	The_Thund	7
236	fanofbands101	7
236	_stets	7
236	SmashingPump	7
236	BlancoFlaco	7
236	AlazelTheReal	7
236	rarrq	7
236	Tjhodskins19	7
236	ZeroAbyssTTV	7
236	nitram49b	7
236	hanaryheatwave	7
236	sammidk	7
236	Nycteus_	7
236	wwwwinnebagoooo	7
236	ayamefag	7
251	CadenSteele	6
251	hollowww	6
251	Merv__	6
251	teslawolf38	6
251	Healthing	6
251	DepressedCubic	6
251	Gemstuff	6
251	RebelAndroid	6
251	openatheclose	6
251	Alteriity	6
251	PhantomBionic	6
251	Da_Boss_Rani	6
251	Stynxy	6
251	Kamflame10	6
251	MindyDooWho	6
251	CrookedKaptain	6
251	intropass	6
251	RIPB0ZO	6
251	Noah_Bez	6
251	Kubelz	6
251	fallingemma	6
251	legal_tax_evader	6
251	tobinwilliams	6
251	_Cloverbelle_	6
251	jewbacaman	6
251	KeruNatsema	6
251	Austinizzle	6
251	binman420	6
251	BigCronkin	6
251	Quaintster	6
251	501g	6
251	El_Jalapeno	6
251	ThatMan_Dave	6
251	iGotUrHost	6
251	Barlycorn	6
251	geekbird	6
251	stavgod	6
251	Jij0	6
251	Shin69	6
251	__tomato	6
251	little_dUki	6
251	calamariclam_I	6
251	00000000-0000-0000-0009-01f073f37a91	6
294	MunkaKris	5
294	diamondgolem35	5
294	maliraspberry	5
294	Reamdin	5
294	Meme25327	5
294	Crowman1	5
294	ratglock	5
