rank	username	minecraft:mined/minecraft:emerald_ore
260	BigCronkin	6
260	Quaintster	6
260	501g	6
260	El_Jalapeno	6
260	ThatMan_Dave	6
260	iGotUrHost	6
260	Barlycorn	6
260	geekbird	6
260	stavgod	6
260	Jij0	6
260	Shin69	6
260	__tomato	6
