rank	username	minecraft:mined/minecraft:emerald_ore
121	Karbl	18
121	Blaiku	18
121	Fildyr	18
130	TheBiggestFeller	17
130	Franco093	17
130	Mahoose	17
130	Awyrlas	17
130	Lord_Jord	17
130	Blu3beast	17
130	djancak	17
130	anbbang	17
130	ConnorDanky_	17
130	Jimb0nat0r	17
130	PlasticOtari	17
141	Ryan_GEMS	16
141	NinjaKnifeKill	16
141	301851	16
141	_Dean_123	16
141	Jonte0599	16
141	PuFY	16
141	SkateboardR6	16
141	monky_irl	16
141	pixelviolin	16
141	Soffbord	16
151	Tolhart	15
151	m_be9	15
151	12Magner05	15
151	Maenara	15
151	LexMakesHistory	15
151	SirBreadward	15
157	SyK7	14
157	Kegradigm	14
157	Humpcat	14
157	_Boipl_	14
157	masskedman	14
157	non089	14
157	Quotary	14
157	MandenR1	14
165	Natty	13
165	Huwulling	13
165	ROY4LE	13
165	Orcus113	13
165	SlinkyPinky	13
165	Bloo2406	13
165	brofrickcheaters	13
165	Erased_Identity	13
173	Smashic	12
173	CollinMH06	12
173	SwooshBoi	12
173	Druid95	12
173	Legendosh	12
173	TheRealHi	12
173	skrongus	12
180	seanitoo	11
180	Tobinator_007	11
180	bigstankyy	11
180	Jackster03	11
180	Koffeeinz	11
180	Blackberry1310	11
180	SuperPooch06	11
180	Kouridragon	11
180	Choco_Spy	11
180	Russiancat1	11
180	FreakGenius	11
180	WyngGoy	11
192	ITDV	10
192	boog4loo	10
192	PeteO1995	10
192	Arceus1975	10
192	King_Pancake1	10
192	Corbsman	10
192	Vetral1	10
192	CornOnTheCobalt	10
192	Rainaldus	10
192	Biites	10
202	Pofen	9
202	chlorinex	9
202	picardred	9
202	gcaisawesome	9
202	FalconOW	9
202	HoltGrim	9
202	MyNameIsJobo	9
202	Bumpy419	9
202	F_Uhre	9
202	TeenMomTom	9
202	TJawesome09	9
202	SaintJosie	9
202	ogoa	9
202	NomadicRobin_	9
202	wobn	9
202	EfficientC52	9
202	TheTommyGun63	9
202	ItsDeltaMC	9
202	Chaotic1s	9
202	07shiny	9
202	AssFullaCum	9
223	2xil2	8
223	shineh10	8
223	_Razaria	8
223	MOSS000	8
223	Cyanide4Kitten	8
223	surfinggiraffejp	8
223	willowcherrytree	8
223	Sagaram	8
223	hanaryheatwave	8
223	burbankbuilder28	8
223	DarlaMeow	8
223	mihimihimihi	8
223	Kura2218	8
223	krutas2000	8
223	laron58	8
223	QueenOfDirt	8
239	The_Thund	7
239	fanofbands101	7
239	_stets	7
239	SmashingPump	7
239	BlancoFlaco	7
239	AlazelTheReal	7
239	rarrq	7
239	Tjhodskins19	7
239	ZeroAbyssTTV	7
239	nitram49b	7
239	sammidk	7
239	Nycteus_	7
239	wwwwinnebagoooo	7
239	ayamefag	7
253	Badenbeele	6
253	hollowww	6
253	Merv__	6
253	teslawolf38	6
253	Healthing	6
253	DepressedCubic	6
253	Gemstuff	6
253	RebelAndroid	6
253	openatheclose	6
253	Alteriity	6
253	PhantomBionic	6
253	Da_Boss_Rani	6
253	Stynxy	6
253	Kamflame10	6
253	MindyDooWho	6
253	CrookedKaptain	6
253	intropass	6
253	RIPB0ZO	6
253	Noah_Bez	6
253	Kubelz	6
253	fallingemma	6
253	legal_tax_evader	6
253	tobinwilliams	6
253	_Cloverbelle_	6
253	jewbacaman	6
253	KeruNatsema	6
253	Austinizzle	6
253	LeonelSalamanca	6
253	BigCronkin	6
253	Quaintster	6
253	501g	6
253	El_Jalapeno	6
253	ThatMan_Dave	6
253	iGotUrHost	6
253	Barlycorn	6
253	geekbird	6
253	stavgod	6
253	Jij0	6
253	Shin69	6
253	__tomato	6
253	little_dUki	6
253	calamariclam_I	6
253	00000000-0000-0000-0009-01f073f37a91	6
296	MunkaKris	5
296	diamondgolem35	5
296	maliraspberry	5
296	Reamdin	5
296	Meme25327	5
