rank	username	minecraft:mined/minecraft:emerald_ore
280	PhantomBionic	6
280	Da_Boss_Rani	6
280	Stynxy	6
280	Hydro___________	6
280	Secret_Canary	6
280	Kamflame	6
280	MindyDooWho	6
280	CrookedKaptain	6
280	intropass	6
280	RIPB0ZO	6
280	Noah_Bez	6
280	Kubelz	6
