rank	username	minecraft:mined/minecraft:emerald_ore
104	00000000-0000-0000-0009-01ff0c3e5e4f	20
108	XeroByMyth	19
108	Deodorante	19
108	Ze_BaronKrigler	19
108	Njensen7	19
112	CoffeeNoir	18
112	kekhon	18
112	zorin123	18
112	orxngejuice	18
112	Rumpletaezer	18
112	Snowflowe	18
112	DeeDeeThonk	18
112	Karbl	18
112	Blaiku	18
112	Fildyr	18
122	TheBiggestFeller	17
122	Franco093	17
122	Mahoose	17
122	Awyrlas	17
122	Lord_Jord	17
122	Blu3beast	17
122	djancak	17
122	anbbang	17
122	oxfordschool	17
122	PlasticOtari	17
132	Dedalus36	16
132	NinjaKnifeKill	16
132	301851	16
132	_Dean_123	16
132	Jonte0599	16
132	PuFY	16
132	SkateboardR6	16
132	monky_irl	16
132	Soffbord	16
141	Tolhart	15
141	m_be9	15
141	Maenara	15
141	LexMakesHistory	15
141	SirBreadward	15
146	SyK7	14
146	Kegradigm	14
146	Humpcat	14
146	_Boipl_	14
146	masskedman	14
146	sp00ky_ghost977	14
146	Quotary	14
146	Yogscast_Manden	14
154	Natty	13
154	ROY4LE	13
154	Orcus113	13
154	SlinkyPinky	13
154	Bloo2406	13
154	brofrickcheaters	13
154	Erased_Identity	13
161	CollinMH06	12
161	SwooshBoi	12
161	Dusk_95	12
161	TheRealHi	12
161	kinas45y5	12
166	seanitoo	11
166	Tobinator_007	11
166	Jackster03	11
166	Koffeeinz	11
166	Blackberry1310	11
166	SuperPooch06	11
166	Kouridragon	11
166	Choco_Spy	11
166	Russiancat1	11
166	Freak_Genius	11
166	WyngGoy	11
166	pixelviolin	11
178	MSK__	10
178	boog4loo	10
178	PeteO1995	10
178	Arceus1975	10
178	King_Pancake1	10
178	Corbsman	10
178	Mattesco	10
178	Vetral1	10
178	Xovalt_	10
178	Rainaldus	10
178	YoshikageBites	10
189	chlorinex	9
189	picardred	9
189	gcaisawesome	9
189	FalconOW	9
189	HoltGrim	9
189	MyNameIsJobo	9
189	Bumpy419	9
189	fred870d	9
189	TeenMomTom	9
189	TJawesome09	9
189	RodSerlingCringe	9
189	ogoa	9
189	NomadicRobin_	9
189	wobn	9
189	EfficientC52	9
189	TheTommyGun63	9
189	ItsDeltaMC	9
189	Chaotic1s	9
189	07shiny	9
189	AssFullaCum	9
209	2xil2	8
209	_Razar	8
209	MOSS000	8
209	12Magner05	8
209	surfinggiraffejp	8
209	willowcherrytree	8
209	Sagaram	8
209	burbankbuilder28	8
209	DarlaMeow	8
209	Nagasaki_Riku	8
209	krutas2000	8
209	laron58	8
209	QueenOfDirt	8
222	The_Thund	7
222	fanofbands101	7
222	_stets	7
222	Drlzyy	7
222	bigstankyy	7
222	BlancoFlaco	7
222	AlazelTheReal	7
222	rarrq	7
222	Tjhodskins19	7
222	nitram49b	7
222	sammidk	7
222	Nycteus_	7
222	ayamefag	7
222	Legendosh	7
236	JEWISHBadenBeele	6
236	hollowww	6
236	Merv__	6
236	teslawolf38	6
236	Healthing	6
236	DepressedCubic	6
236	Begformurrcy	6
236	openatheclose	6
236	Alteriity	6
236	PhantomBionic	6
236	Da_Boss_Rani	6
236	Stynxy	6
236	Kamflame10	6
236	MindyDooWho	6
236	CrookedKaptain	6
236	intropass	6
236	ayqq	6
236	Noah_Bez	6
236	Kubelz	6
236	fallingemma	6
236	loveseeker	6
236	tobinwilliams	6
236	_Cloverbelle_	6
236	jewbacaman	6
236	KeruNatsema	6
236	Austinizzle	6
236	BigCronkin	6
236	Quaintster	6
236	501g	6
236	El_Jalapeno	6
236	ThatMan_Dave	6
236	iGotUrHost	6
236	Barlycorn	6
236	geekbird	6
236	stavgod	6
236	Jij0	6
236	Shin69	6
236	__tomato	6
236	little_dUki	6
236	00000000-0000-0000-0009-01f898304150	6
276	MunkaKris	5
276	maliraspberry	5
276	Reamdin	5
276	Meme25327	5
276	ratglock	5
276	Leksanda	5
276	corvidpartyfor6	5
276	Smashic	5
276	BINKENSTOCK	5
276	mwrty	5
276	Mewar	5
276	JMK208	5
276	TheDankPlatypus	5
276	M_Patata	5
276	faulder	5
276	andy_rex	5
276	SpaggeDR	5
276	Moofyman	5
276	aec9	5
276	MinuteMira	5
276	wwwwinnebagoooo	5
276	Warlord324	5
276	MasterNueve	5
276	IvarEXE	5
276	stahouo	5
