rank	username	minecraft:mined/minecraft:emerald_ore
287	teslawolf38	6
287	Healthing	6
287	DepressedCubic	6
287	Gemstuff	6
287	RebelAndroid	6
287	openatheclose	6
287	PhantomBionic	6
287	Rani_R	6
287	Stynxy	6
287	Kamflame	6
287	MindyDooWho	6
