rank	username	minecraft:mined/minecraft:emerald_ore
147	sp00ky_ghost977	14
147	Quotary	14
147	Yogscast_Manden	14
154	Natty	13
154	ROY4LE	13
154	Orcus113	13
154	SlinkyPinky	13
154	Bloo2406	13
154	brofrickcheaters	13
154	Erased_Identity	13
161	CollinMH06	12
161	_Boipl_	12
161	SwooshBoi	12
161	Dusk_95	12
161	TheRealHi	12
161	kinas45y5	12
167	seanitoo	11
167	Tobinator_007	11
167	Jackster03	11
167	Blackberry1310	11
167	SuperPooch06	11
167	Kouridragon	11
167	Choco_Spy	11
167	Russiancat1	11
167	Freak_Genius	11
167	WyngGoy	11
167	pixelviolin	11
178	MSK__	10
178	boog4loo	10
178	PeteO1995	10
178	Arceus1975	10
178	King_Pancake1	10
178	Corbsman	10
178	Mattesco	10
178	Vetral1	10
178	Xovalt_	10
178	Rainaldus	10
178	YoshikageBites	10
189	chlorinex	9
189	picardred	9
189	gcaisawesome	9
189	FalconOW	9
189	MyNameIsJobo	9
189	Bumpy419	9
189	fred870d	9
189	TeenMomTom	9
189	TJawesome09	9
189	RodSerlingCringe	9
189	ogoa	9
189	NomadicRobin_	9
189	wobn	9
189	EfficientC52	9
189	TheTommyGun63	9
189	Chaotic1s	9
189	07shiny	9
189	AssFullaCum	9
207	2xil2	8
207	_Razar	8
207	MOSS000	8
207	12Magner05	8
207	surfinggiraffejp	8
207	willowcherrytree	8
207	Sagaram	8
207	burbankbuilder28	8
207	DarlaMeow	8
207	Nagasaki_Riku	8
207	krutas2000	8
207	laron58	8
207	QueenOfDirt	8
220	The_Thund	7
220	fanofbands101	7
220	_stets	7
220	Drlzyy	7
220	bigstankyy	7
220	BlancoFlaco	7
220	AlazelTheReal	7
220	rarrq	7
220	Tjhodskins19	7
220	nitram49b	7
220	sammidk	7
220	Nycteus_	7
220	ayamefag	7
220	Legendosh	7
234	JEWISHBadenBeele	6
234	hollowww	6
234	Merv__	6
234	teslawolf38	6
234	Healthing	6
234	DepressedCubic	6
234	Begformurrcy	6
234	openatheclose	6
234	PhantomBionic	6
234	Da_Boss_Rani	6
234	Stynxy	6
234	Kamflame10	6
234	MindyDooWho	6
234	CrookedKaptain	6
234	intropass	6
234	ayqq	6
234	Noah_Bez	6
234	Kubelz	6
234	fallingemma	6
234	loveseeker	6
234	tobinwilliams	6
234	_Cloverbelle_	6
234	jewbacaman	6
234	KeruNatsema	6
234	Austinizzle	6
234	BigCronkin	6
234	Quaintster	6
234	501g	6
234	El_Jalapeno	6
234	ThatMan_Dave	6
234	iGotUrHost	6
234	Barlycorn	6
234	geekbird	6
234	stavgod	6
234	Jij0	6
234	Shin69	6
234	__tomato	6
234	little_dUki	6
234	00000000-0000-0000-0009-01f898304150	6
273	MunkaKris	5
273	maliraspberry	5
273	Reamdin	5
273	Meme25327	5
273	ratglock	5
273	Leksanda	5
273	BINKENSTOCK	5
273	mwrty	5
273	Mewar	5
273	JMK208	5
273	M_Patata	5
273	faulder	5
273	andy_rex	5
273	SpaggeDR	5
273	aec9	5
273	MinuteMira	5
273	wwwwinnebagoooo	5
273	Warlord324	5
273	MasterNueve	5
273	IvarEXE	5
273	stahouo	5
273	Physics_Breaker	5
295	abramgray	4
295	Lukeee33	4
295	Chroikey	4
295	fr0stss	4
295	Boboczus	4
295	Cortexia	4
