rank	username	minecraft:mined/minecraft:emerald_ore
148	MinttyFressh	13
148	ROY4LE	13
148	Orcus113	13
148	Rebytre	13
148	SlinkyPinky	13
148	Bloo2406	13
148	brofrickcheaters	13
148	Erased_Identity	13
157	CollinMH06	12
157	_Boipl_	12
157	SwooshBoi	12
157	Dusk_95	12
157	TheRealHi	12
157	kinas45y5	12
163	seanitoo	11
163	Tobinator_007	11
163	Jackster03	11
163	Blackberry1310	11
163	SuperPooch06	11
163	Kouridragon	11
163	Choco_Spy	11
163	Russiancat1	11
163	Freak_Genius	11
163	WyngGoy	11
163	pixelviolin	11
163	Miko_Fullbuster	11
175	boog4loo	10
175	PeteO1995	10
175	Arceus1975	10
175	King_Pancake1	10
175	Corbsman	10
175	Vetral1	10
175	Xovalt_	10
175	Rainaldus	10
175	YoshikageBites	10
184	chlorinex	9
184	picardred	9
184	FalconOW	9
184	MyNameIsJobo	9
184	Bumpy419	9
184	fred870d	9
184	TeenMomTom	9
184	TJawesome09	9
184	RodSerlingCringe	9
184	ogoa	9
184	NomadicRobin_	9
184	wobn	9
184	EfficientC52	9
184	TheTommyGun63	9
184	Chaotic1s	9
184	07shiny	9
184	AssFullaCum	9
201	2xil2	8
201	_Razar	8
201	MOSS000	8
201	MSK__	8
201	12Magner05	8
201	surfinggiraffejp	8
201	gcaisawesome	8
201	willowcherrytree	8
201	Sagaram	8
201	burbankbuilder28	8
201	DarlaMeow	8
201	Nagasaki_Riku	8
201	krutas2000	8
201	laron58	8
201	QueenOfDirt	8
216	The_Thund	7
216	fanofbands101	7
216	_stets	7
216	Drlzyy	7
216	bigstankyy	7
216	BlancoFlaco	7
216	AlazelTheReal	7
216	rarrq	7
216	Tjhodskins19	7
216	nitram49b	7
216	sammidk	7
216	Nycteus_	7
216	ayamefag	7
229	JEWISHBadenBeele	6
229	hollowww	6
229	Merv__	6
229	teslawolf38	6
229	Healthing	6
229	DepressedCubic	6
229	Begformurrcy	6
229	openatheclose	6
229	PhantomBionic	6
229	Stynxy	6
229	Kamflame10	6
229	MindyDooWho	6
229	CrookedKaptain	6
229	intropass	6
229	ayqq	6
229	Noah_Bez	6
229	Kubelz	6
229	fallingemma	6
229	loveseeker	6
229	tobinwilliams	6
229	_Cloverbelle_	6
229	jewbacaman	6
229	KeruNatsema	6
229	Austinizzle	6
229	BigCronkin	6
229	Quaintster	6
229	501g	6
229	El_Jalapeno	6
229	ThatMan_Dave	6
229	iGotUrHost	6
229	Barlycorn	6
229	geekbird	6
229	stavgod	6
229	Jij0	6
229	Shin69	6
229	__tomato	6
229	little_dUki	6
229	Legendosh	6
267	MunkaKris	5
267	maliraspberry	5
267	Reamdin	5
267	Meme25327	5
267	ratglock	5
267	Leksanda	5
267	mwrty	5
267	Mewar	5
267	JMK208	5
267	M_Patata	5
267	faulder	5
267	andy_rex	5
267	SpaggeDR	5
267	aec9	5
267	Warlord324	5
267	MasterNueve	5
267	IvarEXE	5
267	stahouo	5
285	abramgray	4
285	Lukeee33	4
285	Chroikey	4
285	fr0stss	4
285	Boboczus	4
285	Cortexia	4
285	Megarboh	4
285	DermeinUser	4
285	ImDisconnected_	4
285	__Fanda__	4
285	LunarRedPanda	4
285	Rocco_Lane	4
285	The_Fulgurator	4
285	BronkerBrum	4
285	Roosje69	4
285	Onennon	4
