rank	username	minecraft:mined/minecraft:emerald_ore
262	Austinizzle	6
262	LeonelSalamanca	6
262	BigCronkin	6
262	Quaintster	6
262	501g	6
262	El_Jalapeno	6
262	ThatMan_Dave	6
262	iGotUrHost	6
262	Barlycorn	6
262	geekbird	6
262	stavgod	6
262	Jij0	6
