rank	username	minecraft:mined/minecraft:emerald_ore
148	Natty	13
148	ROY4LE	13
148	Orcus113	13
148	SlinkyPinky	13
148	Bloo2406	13
148	brofrickcheaters	13
148	Erased_Identity	13
155	CollinMH06	12
155	_Boipl_	12
155	SwooshBoi	12
155	Dusk_95	12
155	TheRealHi	12
155	kinas45y5	12
161	seanitoo	11
161	Tobinator_007	11
161	Jackster03	11
161	Blackberry1310	11
161	SuperPooch06	11
161	Kouridragon	11
161	Choco_Spy	11
161	Russiancat1	11
161	Freak_Genius	11
161	WyngGoy	11
161	pixelviolin	11
172	boog4loo	10
172	PeteO1995	10
172	Arceus1975	10
172	King_Pancake1	10
172	Corbsman	10
172	Vetral1	10
172	Xovalt_	10
172	Rainaldus	10
172	YoshikageBites	10
181	chlorinex	9
181	picardred	9
181	FalconOW	9
181	MyNameIsJobo	9
181	Bumpy419	9
181	fred870d	9
181	TeenMomTom	9
181	RodSerlingCringe	9
181	ogoa	9
181	NomadicRobin_	9
181	wobn	9
181	EfficientC52	9
181	TheTommyGun63	9
181	Chaotic1s	9
181	07shiny	9
181	AssFullaCum	9
181	Miko_Fullbuster	9
198	2xil2	8
198	_Razar	8
198	MOSS000	8
198	MSK__	8
198	12Magner05	8
198	surfinggiraffejp	8
198	gcaisawesome	8
198	willowcherrytree	8
198	Sagaram	8
198	burbankbuilder28	8
198	DarlaMeow	8
198	Nagasaki_Riku	8
198	krutas2000	8
198	laron58	8
198	QueenOfDirt	8
213	The_Thund	7
213	fanofbands101	7
213	Drlzyy	7
213	bigstankyy	7
213	BlancoFlaco	7
213	AlazelTheReal	7
213	rarrq	7
213	Tjhodskins19	7
213	nitram49b	7
213	sammidk	7
213	Nycteus_	7
213	ayamefag	7
225	JEWISHBadenBeele	6
225	hollowww	6
225	teslawolf38	6
225	Healthing	6
225	DepressedCubic	6
225	Begformurrcy	6
225	openatheclose	6
225	PhantomBionic	6
225	Stynxy	6
225	Kamflame10	6
225	MindyDooWho	6
225	CrookedKaptain	6
225	intropass	6
225	ayqq	6
225	Noah_Bez	6
225	Kubelz	6
225	fallingemma	6
225	loveseeker	6
225	tobinwilliams	6
225	_Cloverbelle_	6
225	jewbacaman	6
225	KeruNatsema	6
225	Austinizzle	6
225	BigCronkin	6
225	Quaintster	6
225	501g	6
225	El_Jalapeno	6
225	ThatMan_Dave	6
225	iGotUrHost	6
225	Barlycorn	6
225	geekbird	6
225	stavgod	6
225	Jij0	6
225	Shin69	6
225	__tomato	6
225	little_dUki	6
225	Legendosh	6
262	MunkaKris	5
262	_stets	5
262	maliraspberry	5
262	Reamdin	5
262	Meme25327	5
262	ratglock	5
262	Leksanda	5
262	mwrty	5
262	Mewar	5
262	JMK208	5
262	M_Patata	5
262	faulder	5
262	andy_rex	5
262	SpaggeDR	5
262	aec9	5
262	Warlord324	5
262	MasterNueve	5
262	IvarEXE	5
262	stahouo	5
281	abramgray	4
281	Lukeee33	4
281	Chroikey	4
281	fr0stss	4
281	Boboczus	4
281	Cortexia	4
281	DermeinUser	4
281	ImDisconnected_	4
281	__Fanda__	4
281	LunarRedPanda	4
281	Rocco_Lane	4
281	The_Fulgurator	4
281	BronkerBrum	4
281	Roosje69	4
281	Onennon	4
281	BRRRN179	4
281	Hail_the_wombat	4
281	Oldham	4
281	rotten_mango	4
281	_Karmaa	4
