rank	username	minecraft:mined/minecraft:emerald_ore
285	DepressedCubic	6
285	Gemstuff	6
285	RebelAndroid	6
285	openatheclose	6
285	PhantomBionic	6
285	Rani_R	6
285	Stynxy	6
285	Secret_Canary	6
285	Kamflame	6
285	MindyDooWho	6
285	CrookedKaptain	6
