rank	username	minecraft:mined/minecraft:emerald_ore
123	Rumpletaezer	18
123	DeeDeeThonk	18
123	Karbl	18
123	Blaiku	18
123	Fildyr	18
132	TheBiggestFeller	17
132	Franco093	17
132	Mahoose	17
132	Awyrlas	17
132	Lord_Jord	17
132	Blu3beast	17
132	djancak	17
132	anbbang	17
132	ConnorDanky_	17
132	Jimb0nat0r	17
132	PlasticOtari	17
143	Ryan_GEMS	16
143	NinjaKnifeKill	16
143	301851	16
143	_Dean_123	16
143	Jonte0599	16
143	PuFY	16
143	SkateboardR6	16
143	monky_irl	16
143	Soffbord	16
152	Tolhart	15
152	m_be9	15
152	12Magner05	15
152	Maenara	15
152	LexMakesHistory	15
152	SirBreadward	15
158	SyK7	14
158	Kegradigm	14
158	Humpcat	14
158	Huwulling	14
158	_Boipl_	14
158	masskedman	14
158	non089	14
158	Quotary	14
158	MandenR1	14
167	Natty	13
167	ROY4LE	13
167	Orcus113	13
167	SlinkyPinky	13
167	Bloo2406	13
167	brofrickcheaters	13
167	Erased_Identity	13
174	Smashic	12
174	CollinMH06	12
174	SwooshBoi	12
174	Druid95	12
174	Legendosh	12
174	TheRealHi	12
174	skrongus	12
181	seanitoo	11
181	Tobinator_007	11
181	bigstankyy	11
181	Alteriity	11
181	Jackster03	11
181	Koffeeinz	11
181	Blackberry1310	11
181	SuperPooch06	11
181	Kouridragon	11
181	Choco_Spy	11
181	Russiancat1	11
181	FreakGenius	11
181	WyngGoy	11
194	ITDV	10
194	boog4loo	10
194	PeteO1995	10
194	Arceus1975	10
194	King_Pancake1	10
194	Corbsman	10
194	Vetral1	10
194	CornOnTheCobalt	10
194	Rainaldus	10
194	Biites	10
204	Pofen	9
204	chlorinex	9
204	picardred	9
204	gcaisawesome	9
204	FalconOW	9
204	HoltGrim	9
204	MyNameIsJobo	9
204	Bumpy419	9
204	F_Uhre	9
204	TeenMomTom	9
204	TJawesome09	9
204	SaintJosie	9
204	ogoa	9
204	NomadicRobin_	9
204	wobn	9
204	EfficientC52	9
204	TheTommyGun63	9
204	ItsDeltaMC	9
204	Chaotic1s	9
204	07shiny	9
204	AssFullaCum	9
225	2xil2	8
225	PazinGaming	8
225	shineh10	8
225	_Razaria	8
225	MOSS000	8
225	Cyanide4Kitten	8
225	surfinggiraffejp	8
225	willowcherrytree	8
225	Sagaram	8
225	hanaryheatwave	8
225	burbankbuilder28	8
225	DarlaMeow	8
225	mihimihimihi	8
225	Kura2218	8
225	krutas2000	8
225	laron58	8
225	TheBananaKat	8
225	QueenOfDirt	8
243	The_Thund	7
243	fanofbands101	7
243	_stets	7
243	SmashingPump	7
243	BlancoFlaco	7
243	AlazelTheReal	7
243	rarrq	7
243	Tjhodskins19	7
243	ZeroAbyssTTV	7
243	nitram49b	7
243	sammidk	7
243	Nycteus_	7
243	wwwwinnebagoooo	7
243	ayamefag	7
257	Badenbeele	6
257	hollowww	6
257	Merv__	6
257	teslawolf38	6
257	Healthing	6
257	DepressedCubic	6
257	Gemstuff	6
257	RebelAndroid	6
257	openatheclose	6
257	PhantomBionic	6
257	Da_Boss_Rani	6
257	Stynxy	6
257	ItsHydroMC	6
257	Kamflame10	6
257	MindyDooWho	6
257	CrookedKaptain	6
257	intropass	6
257	RIPB0ZO	6
257	Noah_Bez	6
257	Kubelz	6
257	Kakolbus	6
257	fallingemma	6
257	legal_tax_evader	6
257	tobinwilliams	6
257	Moofyman	6
257	_Cloverbelle_	6
257	jewbacaman	6
257	KeruNatsema	6
257	Austinizzle	6
257	LeonelSalamanca	6
257	BigCronkin	6
257	Quaintster	6
257	501g	6
257	El_Jalapeno	6
257	ThatMan_Dave	6
257	iGotUrHost	6
257	Barlycorn	6
257	geekbird	6
257	stavgod	6
257	Jij0	6
257	Shin69	6
257	__tomato	6
257	little_dUki	6
257	calamariclam_I	6
