rank	username	minecraft:mined/minecraft:emerald_ore
269	Noah_Bez	6
269	Kubelz	6
269	fallingemma	6
269	legal_tax_evader	6
269	tobinwilliams	6
269	Moofyman	6
269	_Cloverbelle_	6
269	jewbacaman	6
269	KeruNatsema	6
269	Austinizzle	6
269	EdGalbraith	6
269	BigCronkin	6
269	Quaintster	6
