rank	username	minecraft:mined/minecraft:emerald_ore
283	RebelAndroid	6
283	openatheclose	6
283	PhantomBionic	6
283	Rani_R	6
283	Stynxy	6
283	hydrothebot	6
283	Secret_Canary	6
283	Kamflame	6
283	MindyDooWho	6
283	CrookedKaptain	6
283	intropass	6
