rank	username	minecraft:mined/minecraft:emerald_ore
126	Franco093	17
126	Mahoose	17
126	Awyrlas	17
126	Lord_Jord	17
126	Blu3beast	17
126	djancak	17
126	anbbang	17
126	ConnorDanky_	17
126	Jimb0nat0r	17
126	PlasticOtari	17
137	Esme_1	16
137	NinjaKnifeKill	16
137	301851	16
137	_Dean_123	16
137	Jonte0599	16
137	PuFY	16
137	SkateboardR6	16
137	monky_irl	16
137	Soffbord	16
146	Tolhart	15
146	m_be9	15
146	Maenara	15
146	LexMakesHistory	15
146	SirBreadward	15
151	SyK7	14
151	Kegradigm	14
151	Humpcat	14
151	_Boipl_	14
151	masskedman	14
151	sp00ky_ghost977	14
151	Quotary	14
151	MandenR1	14
159	Natty	13
159	ROY4LE	13
159	Orcus113	13
159	SlinkyPinky	13
159	Bloo2406	13
159	brofrickcheaters	13
159	Erased_Identity	13
166	CollinMH06	12
166	SwooshBoi	12
166	Dusk_95	12
166	pixelviolin	12
166	Legendosh	12
166	CheckOutMyPVault	12
166	bladeefan2009	12
173	seanitoo	11
173	Tobinator_007	11
173	bigstankyy	11
173	Jackster03	11
173	Koffeeinz	11
173	Blackberry1310	11
173	12Magner05	11
173	SuperPooch06	11
173	Kouridragon	11
173	Choco_Spy	11
173	Russiancat1	11
173	FreakGenius	11
173	WyngGoy	11
186	ITDV	10
186	boog4loo	10
186	PeteO1995	10
186	Arceus1975	10
186	King_Pancake1	10
186	Corbsman	10
186	Vetral1	10
186	CornOnTheCobalt	10
186	non089	10
186	Rainaldus	10
186	Biites	10
197	chlorinex	9
197	picardred	9
197	gcaisawesome	9
197	kaldarra	9
197	HoltGrim	9
197	MyNameIsJobo	9
197	Bumpy419	9
197	F_Uhre	9
197	TeenMomTom	9
197	TJawesome09	9
197	SaintJosie	9
197	ogoa	9
197	NomadicRobin_	9
197	wobn	9
197	EfficientC52	9
197	TheTommyGun63	9
197	ItsDeltaMC	9
197	Chaotic1s	9
197	07shiny	9
197	AssFullaCum	9
217	2xil2	8
217	_Razaria	8
217	MOSS000	8
217	Smashic	8
217	surfinggiraffejp	8
217	willowcherrytree	8
217	Sagaram	8
217	burbankbuilder28	8
217	DarlaMeow	8
217	mihimihimihi	8
217	Kura2218	8
217	krutas2000	8
217	laron58	8
217	QueenOfDirt	8
231	The_Thund	7
231	fanofbands101	7
231	_stets	7
231	SmashingPump	7
231	BlancoFlaco	7
231	AlazelTheReal	7
231	rarrq	7
231	Tjhodskins19	7
231	ZeroAbyssTTV	7
231	nitram49b	7
231	sammidk	7
231	Nycteus_	7
231	wwwwinnebagoooo	7
231	ayamefag	7
245	CadenSteele	6
245	hollowww	6
245	Merv__	6
245	teslawolf38	6
245	Healthing	6
245	DepressedCubic	6
245	Gemstuff	6
245	RebelAndroid	6
245	openatheclose	6
245	Alteriity	6
245	Huwulling	6
245	PhantomBionic	6
245	Da_Boss_Rani	6
245	Stynxy	6
245	Kamflame10	6
245	MindyDooWho	6
245	CrookedKaptain	6
245	intropass	6
245	RIPB0ZO	6
245	Noah_Bez	6
245	Kubelz	6
245	fallingemma	6
245	legal_tax_evader	6
245	tobinwilliams	6
245	_Cloverbelle_	6
245	jewbacaman	6
245	KeruNatsema	6
245	Austinizzle	6
245	binman420	6
245	BigCronkin	6
245	Quaintster	6
245	501g	6
245	El_Jalapeno	6
245	ThatMan_Dave	6
245	iGotUrHost	6
245	Barlycorn	6
245	geekbird	6
245	stavgod	6
245	Jij0	6
245	Shin69	6
245	__tomato	6
245	little_dUki	6
245	calamariclam_I	6
245	00000000-0000-0000-0009-01f073f37a91	6
289	MunkaKris	5
289	maliraspberry	5
289	Reamdin	5
289	Meme25327	5
289	ratglock	5
289	Leksanda	5
289	corvidpartyfor6	5
289	BINKENSTOCK	5
289	mwrty	5
289	Mewar	5
289	JMK208	5
289	drunkeeez	5
