rank	username	minecraft:mined/minecraft:emerald_ore
126	Franco093	17
126	Mahoose	17
126	Awyrlas	17
126	Lord_Jord	17
126	Blu3beast	17
126	djancak	17
126	anbbang	17
126	ConnorDanky_	17
126	Jimb0nat0r	17
126	PlasticOtari	17
137	Esme_1	16
137	NinjaKnifeKill	16
137	301851	16
137	_Dean_123	16
137	Jonte0599	16
137	PuFY	16
137	SkateboardR6	16
137	monky_irl	16
137	pixelviolin	16
137	Soffbord	16
147	Tolhart	15
147	m_be9	15
147	Maenara	15
147	LexMakesHistory	15
147	SirBreadward	15
152	SyK7	14
152	Kegradigm	14
152	Humpcat	14
152	_Boipl_	14
152	masskedman	14
152	sp00ky_ghost977	14
152	non089	14
152	Quotary	14
152	MandenR1	14
161	Natty	13
161	Huwulling	13
161	ROY4LE	13
161	Orcus113	13
161	SlinkyPinky	13
161	Bloo2406	13
161	brofrickcheaters	13
161	Erased_Identity	13
169	Smashic	12
169	CollinMH06	12
169	SwooshBoi	12
169	Dusk_95	12
169	Legendosh	12
169	CheckOutMyPVault	12
169	bladeefan2009	12
176	seanitoo	11
176	Tobinator_007	11
176	bigstankyy	11
176	Jackster03	11
176	Koffeeinz	11
176	Blackberry1310	11
176	12Magner05	11
176	SuperPooch06	11
176	Kouridragon	11
176	Choco_Spy	11
176	Russiancat1	11
176	FreakGenius	11
176	WyngGoy	11
189	ITDV	10
189	boog4loo	10
189	PeteO1995	10
189	Arceus1975	10
189	King_Pancake1	10
189	Corbsman	10
189	Vetral1	10
189	CornOnTheCobalt	10
189	Rainaldus	10
189	Biites	10
199	Pofen	9
199	chlorinex	9
199	picardred	9
199	gcaisawesome	9
199	kaldarra	9
199	HoltGrim	9
199	MyNameIsJobo	9
199	Bumpy419	9
199	F_Uhre	9
199	TeenMomTom	9
199	TJawesome09	9
199	SaintJosie	9
199	ogoa	9
199	NomadicRobin_	9
199	wobn	9
199	EfficientC52	9
199	TheTommyGun63	9
199	ItsDeltaMC	9
199	Chaotic1s	9
199	07shiny	9
199	AssFullaCum	9
220	2xil2	8
220	Apollo_993	8
220	_Razaria	8
220	MOSS000	8
220	surfinggiraffejp	8
220	willowcherrytree	8
220	Sagaram	8
220	burbankbuilder28	8
220	DarlaMeow	8
220	mihimihimihi	8
220	Kura2218	8
220	krutas2000	8
220	laron58	8
220	QueenOfDirt	8
234	The_Thund	7
234	fanofbands101	7
234	_stets	7
234	SmashingPump	7
234	BlancoFlaco	7
234	AlazelTheReal	7
234	rarrq	7
234	Tjhodskins19	7
234	ZeroAbyssTTV	7
234	nitram49b	7
234	hanaryheatwave	7
234	sammidk	7
234	Nycteus_	7
234	wwwwinnebagoooo	7
234	ayamefag	7
249	CadenSteele	6
249	hollowww	6
249	Merv__	6
249	teslawolf38	6
249	Healthing	6
249	DepressedCubic	6
249	Gemstuff	6
249	RebelAndroid	6
249	openatheclose	6
249	Alteriity	6
249	PhantomBionic	6
249	Da_Boss_Rani	6
249	Stynxy	6
249	Kamflame10	6
249	MindyDooWho	6
249	CrookedKaptain	6
249	intropass	6
249	RIPB0ZO	6
249	Noah_Bez	6
249	Kubelz	6
249	fallingemma	6
249	legal_tax_evader	6
249	tobinwilliams	6
249	_Cloverbelle_	6
249	jewbacaman	6
249	KeruNatsema	6
249	Austinizzle	6
249	binman420	6
249	BigCronkin	6
249	Quaintster	6
249	501g	6
249	El_Jalapeno	6
249	ThatMan_Dave	6
249	iGotUrHost	6
249	Barlycorn	6
249	geekbird	6
249	stavgod	6
249	Jij0	6
249	Shin69	6
249	__tomato	6
249	little_dUki	6
249	calamariclam_I	6
249	00000000-0000-0000-0009-01f073f37a91	6
292	MunkaKris	5
292	diamondgolem35	5
292	maliraspberry	5
292	Reamdin	5
292	Meme25327	5
292	Crowman1	5
292	ratglock	5
292	Leksanda	5
292	corvidpartyfor6	5
