rank	username	minecraft:mined/minecraft:emerald_ore
277	Tersea_	6
277	Hydro___________	6
277	Secret_Canary	6
277	Kamflame	6
277	MindyDooWho	6
277	CrookedKaptain	6
277	intropass	6
277	RIPB0ZO	6
277	Noah_Bez	6
277	Kubelz	6
277	fallingemma	6
277	legal_tax_evader	6
