rank	username	minecraft:mined/minecraft:emerald_ore
125	Mahoose	17
125	Awyrlas	17
125	Lord_Jord	17
125	Blu3beast	17
125	djancak	17
125	anbbang	17
125	ConnorDanky_	17
125	PlasticOtari	17
135	Esme_1	16
135	NinjaKnifeKill	16
135	301851	16
135	_Dean_123	16
135	Jonte0599	16
135	PuFY	16
135	SkateboardR6	16
135	monky_irl	16
135	Soffbord	16
144	Tolhart	15
144	m_be9	15
144	Maenara	15
144	LexMakesHistory	15
144	SirBreadward	15
149	SyK7	14
149	Kegradigm	14
149	Humpcat	14
149	_Boipl_	14
149	masskedman	14
149	sp00ky_ghost977	14
149	Quotary	14
149	MandenR1	14
157	Natty	13
157	ROY4LE	13
157	Orcus113	13
157	SlinkyPinky	13
157	Bloo2406	13
157	brofrickcheaters	13
157	Erased_Identity	13
164	CollinMH06	12
164	SwooshBoi	12
164	Dusk_95	12
164	Legendosh	12
164	CheckOutMyPVault	12
164	bladeefan2009	12
170	seanitoo	11
170	Tobinator_007	11
170	bigstankyy	11
170	Jackster03	11
170	Koffeeinz	11
170	Blackberry1310	11
170	12Magner05	11
170	SuperPooch06	11
170	Kouridragon	11
170	Choco_Spy	11
170	Russiancat1	11
170	FreakGenius	11
170	WyngGoy	11
170	pixelviolin	11
184	ITDV	10
184	boog4loo	10
184	PeteO1995	10
184	Arceus1975	10
184	King_Pancake1	10
184	Corbsman	10
184	Vetral1	10
184	CornOnTheCobalt	10
184	Rainaldus	10
184	Biites	10
194	chlorinex	9
194	picardred	9
194	gcaisawesome	9
194	kaldarra	9
194	HoltGrim	9
194	MyNameIsJobo	9
194	Bumpy419	9
194	F_Uhre	9
194	TeenMomTom	9
194	TJawesome09	9
194	SaintJosie	9
194	ogoa	9
194	NomadicRobin_	9
194	wobn	9
194	EfficientC52	9
194	TheTommyGun63	9
194	ItsDeltaMC	9
194	Chaotic1s	9
194	07shiny	9
194	AssFullaCum	9
214	2xil2	8
214	_Razaria	8
214	MOSS000	8
214	surfinggiraffejp	8
214	willowcherrytree	8
214	Sagaram	8
214	burbankbuilder28	8
214	DarlaMeow	8
214	mihimihimihi	8
214	Kura2218	8
214	krutas2000	8
214	laron58	8
214	QueenOfDirt	8
227	The_Thund	7
227	fanofbands101	7
227	_stets	7
227	SmashingPump	7
227	BlancoFlaco	7
227	AlazelTheReal	7
227	rarrq	7
227	Tjhodskins19	7
227	ZeroAbyssTTV	7
227	nitram49b	7
227	sammidk	7
227	Nycteus_	7
227	wwwwinnebagoooo	7
227	ayamefag	7
227	non089	7
242	CadenSteele	6
242	hollowww	6
242	Merv__	6
242	teslawolf38	6
242	Healthing	6
242	DepressedCubic	6
242	Gemstuff	6
242	RebelAndroid	6
242	openatheclose	6
242	Alteriity	6
242	PhantomBionic	6
242	Da_Boss_Rani	6
242	Stynxy	6
242	Kamflame10	6
242	MindyDooWho	6
242	CrookedKaptain	6
242	intropass	6
242	RIPB0ZO	6
242	Noah_Bez	6
242	Kubelz	6
242	fallingemma	6
242	legal_tax_evader	6
242	tobinwilliams	6
242	_Cloverbelle_	6
242	jewbacaman	6
242	KeruNatsema	6
242	Austinizzle	6
242	binman420	6
242	BigCronkin	6
242	Quaintster	6
242	501g	6
242	El_Jalapeno	6
242	ThatMan_Dave	6
242	iGotUrHost	6
242	Barlycorn	6
242	geekbird	6
242	stavgod	6
242	Jij0	6
242	Shin69	6
242	__tomato	6
242	little_dUki	6
242	calamariclam_I	6
242	00000000-0000-0000-0009-01f073f37a91	6
285	MunkaKris	5
285	maliraspberry	5
285	Reamdin	5
285	Meme25327	5
285	ratglock	5
285	Leksanda	5
285	corvidpartyfor6	5
285	Smashic	5
285	BINKENSTOCK	5
285	mwrty	5
285	Mewar	5
285	JMK208	5
285	drunkeeez	5
285	TheDankPlatypus	5
285	M_Patata	5
285	faulder	5
