rank	username	minecraft:mined/minecraft:emerald_ore
125	Mahoose	17
125	Awyrlas	17
125	Lord_Jord	17
125	Blu3beast	17
125	djancak	17
125	anbbang	17
125	ConnorDanky_	17
125	PlasticOtari	17
135	Esme_1	16
135	NinjaKnifeKill	16
135	301851	16
135	_Dean_123	16
135	Jonte0599	16
135	PuFY	16
135	SkateboardR6	16
135	monky_irl	16
135	Soffbord	16
144	Tolhart	15
144	m_be9	15
144	Maenara	15
144	LexMakesHistory	15
144	SirBreadward	15
149	SyK7	14
149	Kegradigm	14
149	Humpcat	14
149	_Boipl_	14
149	masskedman	14
149	sp00ky_ghost977	14
149	Quotary	14
149	MandenR1	14
157	Natty	13
157	ROY4LE	13
157	Orcus113	13
157	SlinkyPinky	13
157	Bloo2406	13
157	brofrickcheaters	13
157	Erased_Identity	13
164	CollinMH06	12
164	SwooshBoi	12
164	Dusk_95	12
164	CheckOutMyPVault	12
164	bladeefan2009	12
169	seanitoo	11
169	Tobinator_007	11
169	bigstankyy	11
169	Jackster03	11
169	Koffeeinz	11
169	Blackberry1310	11
169	12Magner05	11
169	SuperPooch06	11
169	Kouridragon	11
169	Choco_Spy	11
169	Russiancat1	11
169	FreakGenius	11
169	WyngGoy	11
169	pixelviolin	11
169	Legendosh	11
184	ITDV	10
184	boog4loo	10
184	PeteO1995	10
184	Arceus1975	10
184	King_Pancake1	10
184	Corbsman	10
184	Vetral1	10
184	CornOnTheCobalt	10
184	Rainaldus	10
184	Biites	10
194	chlorinex	9
194	picardred	9
194	gcaisawesome	9
194	kaldarra	9
194	HoltGrim	9
194	MyNameIsJobo	9
194	Bumpy419	9
194	F_Uhre	9
194	TeenMomTom	9
194	TJawesome09	9
194	SaintJosie	9
194	ogoa	9
194	NomadicRobin_	9
194	wobn	9
194	EfficientC52	9
194	TheTommyGun63	9
194	ItsDeltaMC	9
194	Chaotic1s	9
194	07shiny	9
194	AssFullaCum	9
214	2xil2	8
214	_Razaria	8
214	MOSS000	8
214	surfinggiraffejp	8
214	willowcherrytree	8
214	Sagaram	8
214	burbankbuilder28	8
214	DarlaMeow	8
214	mihimihimihi	8
214	Kura2218	8
214	krutas2000	8
214	laron58	8
214	QueenOfDirt	8
227	The_Thund	7
227	fanofbands101	7
227	_stets	7
227	SmashingPump	7
227	BlancoFlaco	7
227	AlazelTheReal	7
227	rarrq	7
227	Tjhodskins19	7
227	nitram49b	7
227	sammidk	7
227	Nycteus_	7
227	wwwwinnebagoooo	7
227	ayamefag	7
227	non089	7
241	CadenSteele	6
241	hollowww	6
241	Merv__	6
241	teslawolf38	6
241	Healthing	6
241	DepressedCubic	6
241	Gemstuff	6
241	RebelAndroid	6
241	openatheclose	6
241	Alteriity	6
241	PhantomBionic	6
241	Da_Boss_Rani	6
241	Stynxy	6
241	Kamflame10	6
241	MindyDooWho	6
241	CrookedKaptain	6
241	intropass	6
241	RIPB0ZO	6
241	Noah_Bez	6
241	Kubelz	6
241	fallingemma	6
241	legal_tax_evader	6
241	tobinwilliams	6
241	_Cloverbelle_	6
241	jewbacaman	6
241	KeruNatsema	6
241	Austinizzle	6
241	binman420	6
241	BigCronkin	6
241	Quaintster	6
241	501g	6
241	El_Jalapeno	6
241	ThatMan_Dave	6
241	iGotUrHost	6
241	Barlycorn	6
241	geekbird	6
241	stavgod	6
241	Jij0	6
241	Shin69	6
241	__tomato	6
241	little_dUki	6
241	calamariclam_I	6
241	00000000-0000-0000-0009-01f073f37a91	6
284	MunkaKris	5
284	maliraspberry	5
284	Reamdin	5
284	Meme25327	5
284	ratglock	5
284	Leksanda	5
284	corvidpartyfor6	5
284	Smashic	5
284	BINKENSTOCK	5
284	mwrty	5
284	Mewar	5
284	JMK208	5
284	drunkeeez	5
284	TheDankPlatypus	5
284	M_Patata	5
284	ZeroAbyssTTV	5
284	faulder	5
