rank	username	minecraft:mined/minecraft:emerald_ore
126	Franco093	17
126	Mahoose	17
126	Awyrlas	17
126	Lord_Jord	17
126	Blu3beast	17
126	djancak	17
126	anbbang	17
126	ConnorDanky_	17
126	PlasticOtari	17
136	Esme_1	16
136	NinjaKnifeKill	16
136	301851	16
136	_Dean_123	16
136	Jonte0599	16
136	PuFY	16
136	SkateboardR6	16
136	monky_irl	16
136	Soffbord	16
145	Tolhart	15
145	m_be9	15
145	Maenara	15
145	LexMakesHistory	15
145	SirBreadward	15
150	SyK7	14
150	Kegradigm	14
150	Humpcat	14
150	_Boipl_	14
150	masskedman	14
150	sp00ky_ghost977	14
150	Quotary	14
150	MandenR1	14
158	Natty	13
158	ROY4LE	13
158	Orcus113	13
158	SlinkyPinky	13
158	Bloo2406	13
158	brofrickcheaters	13
158	Erased_Identity	13
165	CollinMH06	12
165	SwooshBoi	12
165	Dusk_95	12
165	Legendosh	12
165	CheckOutMyPVault	12
165	bladeefan2009	12
171	seanitoo	11
171	Tobinator_007	11
171	bigstankyy	11
171	Jackster03	11
171	Koffeeinz	11
171	Blackberry1310	11
171	12Magner05	11
171	SuperPooch06	11
171	Kouridragon	11
171	Choco_Spy	11
171	Russiancat1	11
171	FreakGenius	11
171	WyngGoy	11
171	pixelviolin	11
185	ITDV	10
185	boog4loo	10
185	PeteO1995	10
185	Arceus1975	10
185	King_Pancake1	10
185	Corbsman	10
185	Vetral1	10
185	CornOnTheCobalt	10
185	Rainaldus	10
185	Biites	10
195	chlorinex	9
195	picardred	9
195	gcaisawesome	9
195	kaldarra	9
195	HoltGrim	9
195	MyNameIsJobo	9
195	Bumpy419	9
195	F_Uhre	9
195	TeenMomTom	9
195	TJawesome09	9
195	SaintJosie	9
195	ogoa	9
195	NomadicRobin_	9
195	wobn	9
195	EfficientC52	9
195	TheTommyGun63	9
195	ItsDeltaMC	9
195	Chaotic1s	9
195	07shiny	9
195	AssFullaCum	9
215	2xil2	8
215	_Razaria	8
215	MOSS000	8
215	surfinggiraffejp	8
215	willowcherrytree	8
215	Sagaram	8
215	burbankbuilder28	8
215	DarlaMeow	8
215	mihimihimihi	8
215	Kura2218	8
215	krutas2000	8
215	laron58	8
215	QueenOfDirt	8
228	The_Thund	7
228	fanofbands101	7
228	_stets	7
228	SmashingPump	7
228	BlancoFlaco	7
228	AlazelTheReal	7
228	rarrq	7
228	Tjhodskins19	7
228	ZeroAbyssTTV	7
228	nitram49b	7
228	sammidk	7
228	Nycteus_	7
228	wwwwinnebagoooo	7
228	ayamefag	7
228	non089	7
243	CadenSteele	6
243	hollowww	6
243	Merv__	6
243	teslawolf38	6
243	Healthing	6
243	DepressedCubic	6
243	Gemstuff	6
243	RebelAndroid	6
243	openatheclose	6
243	Alteriity	6
243	Huwulling	6
243	PhantomBionic	6
243	Da_Boss_Rani	6
243	Stynxy	6
243	Kamflame10	6
243	MindyDooWho	6
243	CrookedKaptain	6
243	intropass	6
243	RIPB0ZO	6
243	Noah_Bez	6
243	Kubelz	6
243	fallingemma	6
243	legal_tax_evader	6
243	tobinwilliams	6
243	_Cloverbelle_	6
243	jewbacaman	6
243	KeruNatsema	6
243	Austinizzle	6
243	binman420	6
243	BigCronkin	6
243	Quaintster	6
243	501g	6
243	El_Jalapeno	6
243	ThatMan_Dave	6
243	iGotUrHost	6
243	Barlycorn	6
243	geekbird	6
243	stavgod	6
243	Jij0	6
243	Shin69	6
243	__tomato	6
243	little_dUki	6
243	calamariclam_I	6
243	00000000-0000-0000-0009-01f073f37a91	6
287	MunkaKris	5
287	maliraspberry	5
287	Reamdin	5
287	Meme25327	5
287	ratglock	5
287	Leksanda	5
287	corvidpartyfor6	5
287	Smashic	5
287	BINKENSTOCK	5
287	mwrty	5
287	Mewar	5
287	JMK208	5
287	drunkeeez	5
287	TheDankPlatypus	5
