rank	username	minecraft:mined/minecraft:emerald_ore
276	Hydro___________	6
276	Secret_Canary	6
276	Kamflame	6
276	MindyDooWho	6
276	CrookedKaptain	6
276	intropass	6
276	RIPB0ZO	6
276	Noah_Bez	6
276	Kubelz	6
276	fallingemma	6
276	legal_tax_evader	6
276	tobinwilliams	6
