rank	username	minecraft:mined/minecraft:emerald_ore
273	MindyDooWho	6
273	CrookedKaptain	6
273	intropass	6
273	RIPB0ZO	6
273	Noah_Bez	6
273	Kubelz	6
273	fallingemma	6
273	crashomon	6
273	legal_tax_evader	6
273	tobinwilliams	6
273	Moofyman	6
273	_Cloverbelle_	6
