rank	username	minecraft:mined/minecraft:emerald_ore
268	legal_tax_evader	6
268	tobinwilliams	6
268	Moofyman	6
268	_Cloverbelle_	6
268	jewbacaman	6
268	KeruNatsema	6
268	Austinizzle	6
268	LeonelSalamanca	6
268	BigCronkin	6
268	Quaintster	6
268	501g	6
268	El_Jalapeno	6
