rank	username	minecraft:mined/minecraft:emerald_ore
122	DeeDeeThonk	18
122	Karbl	18
122	Blaiku	18
122	Fildyr	18
131	TheBiggestFeller	17
131	Franco093	17
131	Mahoose	17
131	Awyrlas	17
131	Lord_Jord	17
131	Blu3beast	17
131	djancak	17
131	anbbang	17
131	ConnorDanky_	17
131	Jimb0nat0r	17
131	PlasticOtari	17
142	Ryan_GEMS	16
142	NinjaKnifeKill	16
142	301851	16
142	_Dean_123	16
142	Jonte0599	16
142	PuFY	16
142	SkateboardR6	16
142	monky_irl	16
142	Soffbord	16
151	Tolhart	15
151	m_be9	15
151	12Magner05	15
151	Maenara	15
151	LexMakesHistory	15
151	SirBreadward	15
157	SyK7	14
157	Kegradigm	14
157	Humpcat	14
157	_Boipl_	14
157	masskedman	14
157	non089	14
157	Quotary	14
157	MandenR1	14
165	Natty	13
165	Huwulling	13
165	ROY4LE	13
165	Orcus113	13
165	SlinkyPinky	13
165	Bloo2406	13
165	brofrickcheaters	13
165	Erased_Identity	13
173	Smashic	12
173	CollinMH06	12
173	SwooshBoi	12
173	Druid95	12
173	Legendosh	12
173	TheRealHi	12
173	skrongus	12
180	seanitoo	11
180	Tobinator_007	11
180	bigstankyy	11
180	Alteriity	11
180	Jackster03	11
180	Koffeeinz	11
180	Blackberry1310	11
180	SuperPooch06	11
180	Kouridragon	11
180	Choco_Spy	11
180	Russiancat1	11
180	FreakGenius	11
180	WyngGoy	11
193	ITDV	10
193	boog4loo	10
193	PeteO1995	10
193	Arceus1975	10
193	King_Pancake1	10
193	Corbsman	10
193	Vetral1	10
193	CornOnTheCobalt	10
193	Rainaldus	10
193	Biites	10
203	Pofen	9
203	chlorinex	9
203	picardred	9
203	gcaisawesome	9
203	FalconOW	9
203	HoltGrim	9
203	MyNameIsJobo	9
203	Bumpy419	9
203	F_Uhre	9
203	TeenMomTom	9
203	TJawesome09	9
203	SaintJosie	9
203	ogoa	9
203	NomadicRobin_	9
203	wobn	9
203	EfficientC52	9
203	TheTommyGun63	9
203	ItsDeltaMC	9
203	Chaotic1s	9
203	07shiny	9
203	AssFullaCum	9
224	2xil2	8
224	shineh10	8
224	_Razaria	8
224	MOSS000	8
224	Cyanide4Kitten	8
224	surfinggiraffejp	8
224	willowcherrytree	8
224	Sagaram	8
224	hanaryheatwave	8
224	burbankbuilder28	8
224	DarlaMeow	8
224	mihimihimihi	8
224	Kura2218	8
224	krutas2000	8
224	laron58	8
224	QueenOfDirt	8
240	The_Thund	7
240	fanofbands101	7
240	_stets	7
240	SmashingPump	7
240	BlancoFlaco	7
240	AlazelTheReal	7
240	rarrq	7
240	Tjhodskins19	7
240	ZeroAbyssTTV	7
240	nitram49b	7
240	sammidk	7
240	Nycteus_	7
240	wwwwinnebagoooo	7
240	ayamefag	7
254	Badenbeele	6
254	hollowww	6
254	Merv__	6
254	teslawolf38	6
254	Healthing	6
254	DepressedCubic	6
254	Gemstuff	6
254	RebelAndroid	6
254	openatheclose	6
254	PhantomBionic	6
254	Da_Boss_Rani	6
254	Stynxy	6
254	Kamflame10	6
254	MindyDooWho	6
254	CrookedKaptain	6
254	intropass	6
254	RIPB0ZO	6
254	Noah_Bez	6
254	Kubelz	6
254	fallingemma	6
254	legal_tax_evader	6
254	tobinwilliams	6
254	_Cloverbelle_	6
254	jewbacaman	6
254	KeruNatsema	6
254	Austinizzle	6
254	LeonelSalamanca	6
254	BigCronkin	6
254	Quaintster	6
254	501g	6
254	El_Jalapeno	6
254	ThatMan_Dave	6
254	iGotUrHost	6
254	Barlycorn	6
254	geekbird	6
254	stavgod	6
254	Jij0	6
254	Shin69	6
254	__tomato	6
254	little_dUki	6
254	calamariclam_I	6
254	00000000-0000-0000-0009-01f073f37a91	6
296	MunkaKris	5
296	diamondgolem35	5
296	maliraspberry	5
296	Reamdin	5
296	Meme25327	5
