rank	username	minecraft:mined/minecraft:emerald_ore
276	Meme25327	5
276	ratglock	5
276	Leksanda	5
276	Smashic	5
276	BINKENSTOCK	5
276	mwrty	5
276	Mewar	5
276	JMK208	5
276	TheDankPlatypus	5
276	M_Patata	5
276	faulder	5
276	andy_rex	5
276	SpaggeDR	5
276	Moofyman	5
276	aec9	5
276	MinuteMira	5
276	wwwwinnebagoooo	5
276	Warlord324	5
276	MasterNueve	5
276	IvarEXE	5
276	stahouo	5
276	Physics_Breaker	5
