rank	username	minecraft:mined/minecraft:emerald_ore
148	Natty	13
148	ROY4LE	13
148	Orcus113	13
148	SlinkyPinky	13
148	Bloo2406	13
148	brofrickcheaters	13
148	Erased_Identity	13
155	CollinMH06	12
155	_Boipl_	12
155	SwooshBoi	12
155	Dusk_95	12
155	TheRealHi	12
155	kinas45y5	12
161	seanitoo	11
161	Tobinator_007	11
161	Jackster03	11
161	Blackberry1310	11
161	SuperPooch06	11
161	Kouridragon	11
161	Choco_Spy	11
161	Russiancat1	11
161	Freak_Genius	11
161	WyngGoy	11
161	pixelviolin	11
172	boog4loo	10
172	PeteO1995	10
172	Arceus1975	10
172	King_Pancake1	10
172	Corbsman	10
172	Vetral1	10
172	Xovalt_	10
172	Rainaldus	10
172	YoshikageBites	10
181	chlorinex	9
181	picardred	9
181	FalconOW	9
181	MyNameIsJobo	9
181	Bumpy419	9
181	fred870d	9
181	TeenMomTom	9
181	TJawesome09	9
181	RodSerlingCringe	9
181	ogoa	9
181	NomadicRobin_	9
181	wobn	9
181	EfficientC52	9
181	TheTommyGun63	9
181	Chaotic1s	9
181	07shiny	9
181	AssFullaCum	9
181	Miko_Fullbuster	9
199	2xil2	8
199	_Razar	8
199	MOSS000	8
199	MSK__	8
199	12Magner05	8
199	surfinggiraffejp	8
199	gcaisawesome	8
199	willowcherrytree	8
199	Sagaram	8
199	burbankbuilder28	8
199	DarlaMeow	8
199	Nagasaki_Riku	8
199	krutas2000	8
199	laron58	8
199	QueenOfDirt	8
214	The_Thund	7
214	fanofbands101	7
214	_stets	7
214	Drlzyy	7
214	bigstankyy	7
214	BlancoFlaco	7
214	AlazelTheReal	7
214	rarrq	7
214	Tjhodskins19	7
214	nitram49b	7
214	sammidk	7
214	Nycteus_	7
214	ayamefag	7
227	JEWISHBadenBeele	6
227	hollowww	6
227	teslawolf38	6
227	Healthing	6
227	DepressedCubic	6
227	Begformurrcy	6
227	openatheclose	6
227	PhantomBionic	6
227	Stynxy	6
227	Kamflame10	6
227	MindyDooWho	6
227	CrookedKaptain	6
227	intropass	6
227	ayqq	6
227	Noah_Bez	6
227	Kubelz	6
227	fallingemma	6
227	loveseeker	6
227	tobinwilliams	6
227	_Cloverbelle_	6
227	jewbacaman	6
227	KeruNatsema	6
227	Austinizzle	6
227	BigCronkin	6
227	Quaintster	6
227	501g	6
227	El_Jalapeno	6
227	ThatMan_Dave	6
227	iGotUrHost	6
227	Barlycorn	6
227	geekbird	6
227	stavgod	6
227	Jij0	6
227	Shin69	6
227	__tomato	6
227	little_dUki	6
227	Legendosh	6
264	MunkaKris	5
264	maliraspberry	5
264	Reamdin	5
264	Meme25327	5
264	ratglock	5
264	Leksanda	5
264	mwrty	5
264	Mewar	5
264	JMK208	5
264	M_Patata	5
264	faulder	5
264	andy_rex	5
264	SpaggeDR	5
264	aec9	5
264	Warlord324	5
264	MasterNueve	5
264	IvarEXE	5
264	stahouo	5
282	abramgray	4
282	Lukeee33	4
282	Chroikey	4
282	fr0stss	4
282	Boboczus	4
282	Cortexia	4
282	DermeinUser	4
282	ImDisconnected_	4
282	__Fanda__	4
282	LunarRedPanda	4
282	Rocco_Lane	4
282	The_Fulgurator	4
282	BronkerBrum	4
282	Roosje69	4
282	Onennon	4
282	BRRRN179	4
282	Hail_the_wombat	4
282	Oldham	4
282	rotten_mango	4
