rank	username	minecraft:mined/minecraft:emerald_ore
143	Yogscast_Manden	14
150	Natty	13
150	MinttyFressh	13
150	ROY4LE	13
150	Orcus113	13
150	SlinkyPinky	13
150	Bloo2406	13
150	brofrickcheaters	13
150	Erased_Identity	13
158	CollinMH06	12
158	_Boipl_	12
158	SwooshBoi	12
158	Dusk_95	12
158	TheRealHi	12
158	kinas45y5	12
164	seanitoo	11
164	Tobinator_007	11
164	Jackster03	11
164	Blackberry1310	11
164	SuperPooch06	11
164	Kouridragon	11
164	Choco_Spy	11
164	Russiancat1	11
164	Freak_Genius	11
164	WyngGoy	11
164	pixelviolin	11
164	Miko_Fullbuster	11
176	MSK__	10
176	boog4loo	10
176	PeteO1995	10
176	Arceus1975	10
176	King_Pancake1	10
176	Corbsman	10
176	Vetral1	10
176	Xovalt_	10
176	Rainaldus	10
176	YoshikageBites	10
186	chlorinex	9
186	picardred	9
186	FalconOW	9
186	MyNameIsJobo	9
186	Bumpy419	9
186	fred870d	9
186	TeenMomTom	9
186	TJawesome09	9
186	RodSerlingCringe	9
186	ogoa	9
186	NomadicRobin_	9
186	wobn	9
186	EfficientC52	9
186	TheTommyGun63	9
186	Chaotic1s	9
186	07shiny	9
186	AssFullaCum	9
203	2xil2	8
203	_Razar	8
203	MOSS000	8
203	12Magner05	8
203	surfinggiraffejp	8
203	gcaisawesome	8
203	willowcherrytree	8
203	Sagaram	8
203	burbankbuilder28	8
203	DarlaMeow	8
203	Nagasaki_Riku	8
203	krutas2000	8
203	laron58	8
203	QueenOfDirt	8
217	The_Thund	7
217	fanofbands101	7
217	_stets	7
217	Drlzyy	7
217	bigstankyy	7
217	BlancoFlaco	7
217	AlazelTheReal	7
217	rarrq	7
217	Tjhodskins19	7
217	nitram49b	7
217	sammidk	7
217	Nycteus_	7
217	ayamefag	7
230	JEWISHBadenBeele	6
230	hollowww	6
230	Merv__	6
230	teslawolf38	6
230	Healthing	6
230	DepressedCubic	6
230	Begformurrcy	6
230	openatheclose	6
230	PhantomBionic	6
230	Stynxy	6
230	Kamflame10	6
230	MindyDooWho	6
230	CrookedKaptain	6
230	intropass	6
230	ayqq	6
230	Noah_Bez	6
230	Kubelz	6
230	fallingemma	6
230	loveseeker	6
230	tobinwilliams	6
230	_Cloverbelle_	6
230	jewbacaman	6
230	KeruNatsema	6
230	Austinizzle	6
230	BigCronkin	6
230	Quaintster	6
230	501g	6
230	El_Jalapeno	6
230	ThatMan_Dave	6
230	iGotUrHost	6
230	Barlycorn	6
230	geekbird	6
230	stavgod	6
230	Jij0	6
230	Shin69	6
230	__tomato	6
230	little_dUki	6
230	Legendosh	6
268	MunkaKris	5
268	maliraspberry	5
268	Reamdin	5
268	Meme25327	5
268	ratglock	5
268	Leksanda	5
268	BINKENSTOCK	5
268	mwrty	5
268	Mewar	5
268	JMK208	5
268	M_Patata	5
268	faulder	5
268	andy_rex	5
268	SpaggeDR	5
268	aec9	5
268	Warlord324	5
268	MasterNueve	5
268	IvarEXE	5
268	stahouo	5
287	abramgray	4
287	Lukeee33	4
287	Chroikey	4
287	fr0stss	4
287	Boboczus	4
287	Cortexia	4
287	Megarboh	4
287	DermeinUser	4
287	ImDisconnected_	4
287	__Fanda__	4
287	LunarRedPanda	4
287	Rocco_Lane	4
287	The_Fulgurator	4
287	BronkerBrum	4
