rank	username	minecraft:mined/minecraft:emerald_ore
263	KeruNatsema	6
263	Austinizzle	6
263	LeonelSalamanca	6
263	BigCronkin	6
263	Quaintster	6
263	501g	6
263	El_Jalapeno	6
263	ThatMan_Dave	6
263	iGotUrHost	6
263	Barlycorn	6
263	geekbird	6
263	stavgod	6
