rank	username	minecraft:mined/minecraft:emerald_ore
148	Natty	13
148	MinttyFressh	13
148	ROY4LE	13
148	Orcus113	13
148	SlinkyPinky	13
148	Bloo2406	13
148	brofrickcheaters	13
148	Erased_Identity	13
156	CollinMH06	12
156	_Boipl_	12
156	SwooshBoi	12
156	Dusk_95	12
156	TheRealHi	12
156	kinas45y5	12
162	seanitoo	11
162	Tobinator_007	11
162	Jackster03	11
162	Blackberry1310	11
162	SuperPooch06	11
162	Kouridragon	11
162	Choco_Spy	11
162	Russiancat1	11
162	Freak_Genius	11
162	WyngGoy	11
162	pixelviolin	11
162	Miko_Fullbuster	11
174	boog4loo	10
174	PeteO1995	10
174	Arceus1975	10
174	King_Pancake1	10
174	Corbsman	10
174	Vetral1	10
174	Xovalt_	10
174	Rainaldus	10
174	YoshikageBites	10
183	chlorinex	9
183	picardred	9
183	FalconOW	9
183	MyNameIsJobo	9
183	Bumpy419	9
183	fred870d	9
183	TeenMomTom	9
183	TJawesome09	9
183	RodSerlingCringe	9
183	ogoa	9
183	NomadicRobin_	9
183	wobn	9
183	EfficientC52	9
183	TheTommyGun63	9
183	Chaotic1s	9
183	07shiny	9
183	AssFullaCum	9
200	2xil2	8
200	_Razar	8
200	MOSS000	8
200	MSK__	8
200	12Magner05	8
200	surfinggiraffejp	8
200	gcaisawesome	8
200	willowcherrytree	8
200	Sagaram	8
200	burbankbuilder28	8
200	DarlaMeow	8
200	Nagasaki_Riku	8
200	krutas2000	8
200	laron58	8
200	QueenOfDirt	8
215	The_Thund	7
215	fanofbands101	7
215	_stets	7
215	Drlzyy	7
215	bigstankyy	7
215	BlancoFlaco	7
215	AlazelTheReal	7
215	rarrq	7
215	Tjhodskins19	7
215	nitram49b	7
215	sammidk	7
215	Nycteus_	7
215	ayamefag	7
228	JEWISHBadenBeele	6
228	hollowww	6
228	Merv__	6
228	teslawolf38	6
228	Healthing	6
228	DepressedCubic	6
228	Begformurrcy	6
228	openatheclose	6
228	PhantomBionic	6
228	Stynxy	6
228	Kamflame10	6
228	MindyDooWho	6
228	CrookedKaptain	6
228	intropass	6
228	ayqq	6
228	Noah_Bez	6
228	Kubelz	6
228	fallingemma	6
228	loveseeker	6
228	tobinwilliams	6
228	_Cloverbelle_	6
228	jewbacaman	6
228	KeruNatsema	6
228	Austinizzle	6
228	BigCronkin	6
228	Quaintster	6
228	501g	6
228	El_Jalapeno	6
228	ThatMan_Dave	6
228	iGotUrHost	6
228	Barlycorn	6
228	geekbird	6
228	stavgod	6
228	Jij0	6
228	Shin69	6
228	__tomato	6
228	little_dUki	6
228	Legendosh	6
266	MunkaKris	5
266	maliraspberry	5
266	Reamdin	5
266	Meme25327	5
266	ratglock	5
266	Leksanda	5
266	mwrty	5
266	Mewar	5
266	JMK208	5
266	M_Patata	5
266	faulder	5
266	andy_rex	5
266	SpaggeDR	5
266	aec9	5
266	Warlord324	5
266	MasterNueve	5
266	IvarEXE	5
266	stahouo	5
284	abramgray	4
284	Lukeee33	4
284	Chroikey	4
284	fr0stss	4
284	Boboczus	4
284	Cortexia	4
284	Megarboh	4
284	DermeinUser	4
284	ImDisconnected_	4
284	__Fanda__	4
284	LunarRedPanda	4
284	Rocco_Lane	4
284	The_Fulgurator	4
284	BronkerBrum	4
284	Roosje69	4
284	Onennon	4
284	BRRRN179	4
