rank	username	minecraft:mined/minecraft:emerald_ore
266	_Cloverbelle_	6
266	jewbacaman	6
266	KeruNatsema	6
266	Austinizzle	6
266	LeonelSalamanca	6
266	BigCronkin	6
266	Quaintster	6
266	501g	6
266	El_Jalapeno	6
266	ThatMan_Dave	6
266	iGotUrHost	6
266	Barlycorn	6
