rank	username	minecraft:mined/minecraft:emerald_ore
126	Franco093	17
126	Mahoose	17
126	Awyrlas	17
126	Lord_Jord	17
126	Blu3beast	17
126	djancak	17
126	anbbang	17
126	ConnorDanky_	17
126	Jimb0nat0r	17
126	PlasticOtari	17
137	Esme_1	16
137	NinjaKnifeKill	16
137	301851	16
137	_Dean_123	16
137	Jonte0599	16
137	PuFY	16
137	SkateboardR6	16
137	monky_irl	16
137	Soffbord	16
146	Tolhart	15
146	m_be9	15
146	Maenara	15
146	LexMakesHistory	15
146	SirBreadward	15
151	SyK7	14
151	Kegradigm	14
151	Humpcat	14
151	_Boipl_	14
151	masskedman	14
151	sp00ky_ghost977	14
151	non089	14
151	Quotary	14
151	MandenR1	14
160	Natty	13
160	Huwulling	13
160	ROY4LE	13
160	Orcus113	13
160	SlinkyPinky	13
160	Bloo2406	13
160	brofrickcheaters	13
160	Erased_Identity	13
168	Smashic	12
168	CollinMH06	12
168	SwooshBoi	12
168	Dusk_95	12
168	pixelviolin	12
168	Legendosh	12
168	CheckOutMyPVault	12
168	bladeefan2009	12
176	seanitoo	11
176	Tobinator_007	11
176	bigstankyy	11
176	Jackster03	11
176	Koffeeinz	11
176	Blackberry1310	11
176	12Magner05	11
176	SuperPooch06	11
176	Kouridragon	11
176	Choco_Spy	11
176	Russiancat1	11
176	FreakGenius	11
176	WyngGoy	11
189	ITDV	10
189	boog4loo	10
189	PeteO1995	10
189	Arceus1975	10
189	King_Pancake1	10
189	Corbsman	10
189	Vetral1	10
189	CornOnTheCobalt	10
189	Rainaldus	10
189	Biites	10
199	Pofen	9
199	chlorinex	9
199	picardred	9
199	gcaisawesome	9
199	kaldarra	9
199	HoltGrim	9
199	MyNameIsJobo	9
199	Bumpy419	9
199	F_Uhre	9
199	TeenMomTom	9
199	TJawesome09	9
199	SaintJosie	9
199	ogoa	9
199	NomadicRobin_	9
199	wobn	9
199	EfficientC52	9
199	TheTommyGun63	9
199	ItsDeltaMC	9
199	Chaotic1s	9
199	07shiny	9
199	AssFullaCum	9
220	2xil2	8
220	Apollo_993	8
220	_Razaria	8
220	MOSS000	8
220	surfinggiraffejp	8
220	willowcherrytree	8
220	Sagaram	8
220	burbankbuilder28	8
220	DarlaMeow	8
220	mihimihimihi	8
220	Kura2218	8
220	krutas2000	8
220	laron58	8
220	QueenOfDirt	8
234	The_Thund	7
234	fanofbands101	7
234	_stets	7
234	SmashingPump	7
234	BlancoFlaco	7
234	AlazelTheReal	7
234	rarrq	7
234	Tjhodskins19	7
234	ZeroAbyssTTV	7
234	nitram49b	7
234	sammidk	7
234	Nycteus_	7
234	wwwwinnebagoooo	7
234	ayamefag	7
248	CadenSteele	6
248	hollowww	6
248	Merv__	6
248	teslawolf38	6
248	Healthing	6
248	DepressedCubic	6
248	Gemstuff	6
248	RebelAndroid	6
248	openatheclose	6
248	Alteriity	6
248	PhantomBionic	6
248	Da_Boss_Rani	6
248	Stynxy	6
248	Kamflame10	6
248	MindyDooWho	6
248	CrookedKaptain	6
248	intropass	6
248	RIPB0ZO	6
248	Noah_Bez	6
248	Kubelz	6
248	fallingemma	6
248	legal_tax_evader	6
248	tobinwilliams	6
248	_Cloverbelle_	6
248	jewbacaman	6
248	KeruNatsema	6
248	Austinizzle	6
248	binman420	6
248	BigCronkin	6
248	Quaintster	6
248	501g	6
248	El_Jalapeno	6
248	ThatMan_Dave	6
248	iGotUrHost	6
248	Barlycorn	6
248	geekbird	6
248	stavgod	6
248	Jij0	6
248	Shin69	6
248	__tomato	6
248	little_dUki	6
248	calamariclam_I	6
248	00000000-0000-0000-0009-01f073f37a91	6
291	MunkaKris	5
291	diamondgolem35	5
291	maliraspberry	5
291	Reamdin	5
291	Meme25327	5
291	Crowman1	5
291	ratglock	5
291	Leksanda	5
291	corvidpartyfor6	5
291	BINKENSTOCK	5
