rank	username	minecraft:mined/minecraft:emerald_ore
114	Fildyr	18
123	TheBiggestFeller	17
123	Franco093	17
123	Mahoose	17
123	Awyrlas	17
123	Lord_Jord	17
123	Blu3beast	17
123	djancak	17
123	anbbang	17
123	oxfordschool	17
123	PlasticOtari	17
133	Dedalus36	16
133	NinjaKnifeKill	16
133	301851	16
133	_Dean_123	16
133	Jonte0599	16
133	PuFY	16
133	SkateboardR6	16
133	monky_irl	16
133	Soffbord	16
142	Tolhart	15
142	m_be9	15
142	Maenara	15
142	LexMakesHistory	15
142	SirBreadward	15
147	SyK7	14
147	Kegradigm	14
147	Humpcat	14
147	_Boipl_	14
147	masskedman	14
147	sp00ky_ghost977	14
147	Quotary	14
147	Yogscast_Manden	14
155	Natty	13
155	ROY4LE	13
155	Orcus113	13
155	SlinkyPinky	13
155	Bloo2406	13
155	brofrickcheaters	13
155	Erased_Identity	13
162	CollinMH06	12
162	SwooshBoi	12
162	Dusk_95	12
162	TheRealHi	12
162	kinas45y5	12
167	seanitoo	11
167	Tobinator_007	11
167	bigstankyy	11
167	Jackster03	11
167	Koffeeinz	11
167	Blackberry1310	11
167	12Magner05	11
167	SuperPooch06	11
167	Kouridragon	11
167	Choco_Spy	11
167	Russiancat1	11
167	Freak_Genius	11
167	WyngGoy	11
167	pixelviolin	11
167	Legendosh	11
182	MSK__	10
182	boog4loo	10
182	PeteO1995	10
182	Arceus1975	10
182	King_Pancake1	10
182	Corbsman	10
182	Mattesco	10
182	Vetral1	10
182	Xovalt_	10
182	Rainaldus	10
182	YoshikageBites	10
193	chlorinex	9
193	picardred	9
193	gcaisawesome	9
193	FalconOW	9
193	HoltGrim	9
193	MyNameIsJobo	9
193	Bumpy419	9
193	fred870d	9
193	TeenMomTom	9
193	TJawesome09	9
193	RodSerlingCringe	9
193	ogoa	9
193	NomadicRobin_	9
193	wobn	9
193	EfficientC52	9
193	TheTommyGun63	9
193	ItsDeltaMC	9
193	Chaotic1s	9
193	07shiny	9
193	AssFullaCum	9
213	2xil2	8
213	_Razar	8
213	MOSS000	8
213	surfinggiraffejp	8
213	willowcherrytree	8
213	Sagaram	8
213	burbankbuilder28	8
213	DarlaMeow	8
213	Nagasaki_Riku	8
213	krutas2000	8
213	laron58	8
213	QueenOfDirt	8
225	The_Thund	7
225	fanofbands101	7
225	_stets	7
225	Drlzyy	7
225	BlancoFlaco	7
225	AlazelTheReal	7
225	rarrq	7
225	Tjhodskins19	7
225	nitram49b	7
225	sammidk	7
225	Nycteus_	7
225	wwwwinnebagoooo	7
225	ayamefag	7
238	JEWISHBadenBeele	6
238	hollowww	6
238	Merv__	6
238	teslawolf38	6
238	Healthing	6
238	DepressedCubic	6
238	Begformurrcy	6
238	RebelAndroid	6
238	openatheclose	6
238	Alteriity	6
238	PhantomBionic	6
238	Da_Boss_Rani	6
238	Stynxy	6
238	Kamflame10	6
238	MindyDooWho	6
238	CrookedKaptain	6
238	intropass	6
238	ayqq	6
238	Noah_Bez	6
238	Kubelz	6
238	fallingemma	6
238	loveseeker	6
238	tobinwilliams	6
238	_Cloverbelle_	6
238	jewbacaman	6
238	KeruNatsema	6
238	Austinizzle	6
238	BigCronkin	6
238	Quaintster	6
238	501g	6
238	El_Jalapeno	6
238	ThatMan_Dave	6
238	iGotUrHost	6
238	Barlycorn	6
238	geekbird	6
238	stavgod	6
238	Jij0	6
238	Shin69	6
238	__tomato	6
238	non089	6
238	little_dUki	6
238	calamariclam_I	6
238	00000000-0000-0000-0009-01f898304150	6
281	MunkaKris	5
281	maliraspberry	5
281	Reamdin	5
281	Meme25327	5
281	ratglock	5
281	Leksanda	5
281	corvidpartyfor6	5
281	Smashic	5
281	BINKENSTOCK	5
281	mwrty	5
281	Mewar	5
281	JMK208	5
281	drunkeeez	5
281	TheDankPlatypus	5
281	M_Patata	5
281	faulder	5
281	andy_rex	5
281	SpaggeDR	5
281	Moofyman	5
281	aec9	5
