rank	username	minecraft:mined/minecraft:emerald_ore
279	Da_Boss_Rani	6
279	Stynxy	6
279	Hydro___________	6
279	Secret_Canary	6
279	Kamflame	6
279	MindyDooWho	6
279	CrookedKaptain	6
279	intropass	6
279	RIPB0ZO	6
279	Noah_Bez	6
279	Kubelz	6
279	fallingemma	6
