rank	username	minecraft:mined/minecraft:emerald_ore
219	fanofbands101	7
219	_stets	7
219	Drlzyy	7
219	bigstankyy	7
219	BlancoFlaco	7
219	AlazelTheReal	7
219	rarrq	7
219	Tjhodskins19	7
219	nitram49b	7
219	Mattesco	7
219	sammidk	7
219	Nycteus_	7
219	ayamefag	7
219	Legendosh	7
234	JEWISHBadenBeele	6
234	hollowww	6
234	Merv__	6
234	teslawolf38	6
234	Healthing	6
234	DepressedCubic	6
234	Begformurrcy	6
234	openatheclose	6
234	PhantomBionic	6
234	Da_Boss_Rani	6
234	Stynxy	6
234	Kamflame10	6
234	MindyDooWho	6
234	CrookedKaptain	6
234	intropass	6
234	ayqq	6
234	Noah_Bez	6
234	Kubelz	6
234	fallingemma	6
234	loveseeker	6
234	tobinwilliams	6
234	_Cloverbelle_	6
234	jewbacaman	6
234	KeruNatsema	6
234	Austinizzle	6
234	BigCronkin	6
234	Quaintster	6
234	501g	6
234	El_Jalapeno	6
234	ThatMan_Dave	6
234	iGotUrHost	6
234	Barlycorn	6
234	geekbird	6
234	stavgod	6
234	Jij0	6
234	Shin69	6
234	__tomato	6
234	little_dUki	6
234	00000000-0000-0000-0009-01f898304150	6
273	MunkaKris	5
273	maliraspberry	5
273	Reamdin	5
273	Meme25327	5
273	ratglock	5
273	Leksanda	5
273	BINKENSTOCK	5
273	mwrty	5
273	Mewar	5
273	JMK208	5
273	M_Patata	5
273	faulder	5
273	andy_rex	5
273	SpaggeDR	5
273	aec9	5
273	MinuteMira	5
273	wwwwinnebagoooo	5
273	Warlord324	5
273	MasterNueve	5
273	IvarEXE	5
273	stahouo	5
273	Physics_Breaker	5
295	abramgray	4
295	Lukeee33	4
295	Chroikey	4
295	fr0stss	4
295	Boboczus	4
295	Cortexia	4
