rank	username	minecraft:mined/minecraft:deepslate_gold_ore
161	Yahir091	33
162	cubecutter124	32
162	underscore_2	32
164	SvenskaAlvar	31
165	Mattesco	30
165	Sheldor097	30
167	RatatJuice	29
167	EtherealSilveon	29
169	Skylord_Luke	28
169	Hail_the_wombat	28
169	MrQuanQuan	28
172	smarticuno	27
172	H_O_M_H	27
174	SyntheticSurgeon	26
174	ChampPog_	26
174	LeEricc	26
174	Legendosh	26
178	stickymonkeyboy	25
178	thebaddruid	25
178	Zackran	25
178	WeebleSock	25
178	athereall	25
183	Glowhetic	24
183	Rebytre	24
183	Veillax135	24
183	bagel980	24
187	binman420	23
187	Aryamanee	23
189	Blackberry1310	22
189	AlexxO_o	22
189	Vegvisir	22
189	CattSoup	22
193	Khelvoryk	21
193	dawerty	21
193	THEKINGLyric10	21
193	Hermanni__	21
193	Rexorout	21
198	BPTY4618	20
198	Enigma0251	20
198	corpsecity	20
198	youarefrench_	20
198	Weepingbiel	20
198	WYFYoyo	20
204	FazeObama69	19
204	dimondking777	19
204	ARandomHedge	19
204	breadbowlgamer	19
204	Dan_Scha	19
204	BungalowBeet	19
204	EcksD	19
211	MogusBussy69	18
211	JuuustYeet	18
211	Xalithia	18
211	Winklepicker279	18
211	MinuteMira	18
211	MineMaster0012	18
211	MNMann44	18
211	satuern	18
219	I_Moose	17
219	BronkerBrum	17
221	teslawolf38	16
221	ApophisNova	16
221	LeGold	16
221	Luminad3	16
221	MyNamaSheff	16
226	Btabtab	15
227	Flores991	14
227	catandmoose	14
227	00000000-0000-0000-0009-01fc3bb26159	14
230	dimitri0s	13
230	BenPenguin	13
230	iElijah	13
230	TheEnderMan548	13
230	GlitchyPlate810	13
235	MrPenderweed	12
235	TerraVl	12
235	Leonidas2k17	12
235	DubDoesGams	12
235	Kekoo	12
235	RadarHz	12
241	rarrq	11
241	PigDab	11
241	ChronoSounds	11
241	Ossem	11
241	NATE_the_HALO	11
241	uDank	11
241	BiggieDawg	11
248	_Huge_Male_	10
248	BINKENSTOCK	10
248	SBean737	10
248	SuperPooch06	10
248	FreakGenius	10
248	censorsheep	10
248	Ze_BaronKrigler	10
248	TheOuterCore	10
256	_stets	9
256	nattybears	9
256	Koffeeinz	9
256	yulgur1	9
260	neurotic_a	8
260	ImpavidArcher	8
260	_HoneySlime_	8
260	noful	8
260	lizardfightclub	8
260	lillips	8
260	Sepulcro	8
260	technic_squirrel	8
260	sp00ky_ghost977	8
260	EtherealEspresso	8
260	EricAurum	8
260	2bolx_	8
272	ThreeAmMan	7
272	KeruNatsema	7
272	MilleGrug	7
272	00000000-0000-0000-0009-01f570995a20	7
276	YairZaki	6
276	Valoth	6
276	lorpus	6
276	Ithaca19	6
276	KingEgg1	6
276	CarryLine	6
276	00000000-0000-0000-0009-01f26ea966c4	6
283	CyrusIsTired	5
283	_Boipl_	5
283	NomadicRobin_	5
283	EveryonesUncle	5
283	DarkS0L	5
283	_Karmaa	5
283	RoBe__	5
283	verynothing	5
283	Eraxa	5
283	IdeallyGrey	5
283	Umbreon900	5
294	diamondgolem35	4
294	NieToksikpl	4
294	CuzIm2Kev	4
294	HellsSponge	4
294	weabis	4
294	fluddd	4
294	jcool7	4
