rank	username	minecraft:mined/minecraft:deepslate_gold_ore
109	MC_Gamer_Geek	82
110	ATurtle4936	81
111	q_wq	80
111	Raspberry_Sodas	80
111	masskedman	80
114	Mahoose	79
115	zToasty69z	76
116	StinkyDiplomat	75
117	NoHaHeHa	70
118	Ev0luti0nz	69
118	ITDV	69
118	AstreaTSS	69
121	hm947	68
121	Invintic	68
123	NLKBuilder	67
123	Jonafrog99	67
123	Silvo614	67
123	ItsDeltaMC	67
123	KujikawaRisechi	67
128	Sandiotchi	66
129	AuroraSkies	64
129	shrimp_flips	64
131	nopekk	63
131	Lord_Doob	63
133	SnowyAvi	62
133	Toriankel	62
135	Tiktola01	60
135	AltnumberF4	60
137	catandmoose	59
138	MattieHD	58
139	tuckerdoodle	57
140	CowOfTheNile	55
140	infiniteQuery	55
142	Masssonnn	53
142	SkinnyBois	53
144	Kubelz	52
144	WigglyMustard	52
146	Mr_Byzantine	51
147	TruestTurnip	50
148	NotRemets	48
148	TheSecondLord	48
148	Wowful	48
151	Ghemmah	47
152	kyouma777	46
153	noam464	45
154	Sniper008	44
155	HoltGrim	43
155	floodjon	43
157	joethahobo	42
157	Alfred603	42
157	mrnosetackle	42
157	R1CHY2K	42
157	TJawesome09	42
157	ConJaBz	42
163	ccwildfire1	41
163	nut_e	41
165	chrolus	40
165	Cellcorgi649	40
165	Jackattack53	40
165	Mattesco	40
169	ShedJr_	39
169	DabKeepaBlicky	39
169	Steve897	39
169	WildTamara	39
173	Steelynan	38
174	Trioxide	37
174	Ezekson	37
176	SvenskaAlvar	36
176	Spenduh	36
178	Gemstuff	35
178	PhantomBionic	35
178	Dblikstad	35
178	TheWildMateo	35
178	Elastiq	35
178	DanTheBuilderino	35
184	Mookle96	34
184	FadedSpade82	34
186	kalzor	33
186	Yahir091	33
188	cubecutter124	32
188	underscore_2	32
190	Sheldor097	30
191	RatatJuice	29
191	EtherealSilveon	29
193	diamondgolem35	28
193	MoonWatcher19	28
193	imcombxt	28
193	Skylord_Luke	28
193	Hail_the_wombat	28
193	MrQuanQuan	28
199	smarticuno	27
199	AlexxO_o	27
199	H_O_M_H	27
202	SyntheticSurgeon	26
202	ChampPog_	26
202	MineMaster0012	26
202	LeEricc	26
202	Legendosh	26
207	thebaddruid	25
207	Zackran	25
207	WeebleSock	25
207	AshleySpiritHawk	25
207	athereall	25
212	Glowhetic	24
212	Krowuss	24
212	Rebytre	24
212	Veillax135	24
212	bagel980	24
217	LeonelSalamanca	23
217	Aryamanee	23
219	Blackberry1310	22
219	Vegvisir	22
219	CattSoup	22
222	ActualPatbaf	21
222	Miroryk	21
222	dawerty	21
222	THEKINGLyric10	21
222	Hermanni__	21
222	Rexorout	21
228	BPTY4618	20
228	Enigma0251	20
228	corpsecity	20
228	youarefrench_	20
228	Weepingbiel	20
228	WYFYoyo	20
234	CLG_Kata	19
234	dimondking777	19
234	Pearlplatinum	19
234	T045RTY	19
234	breadbowlgamer	19
234	longappendage	19
234	Malware_Mara	19
234	Dan_Scha	19
234	BungalowBeet	19
234	EcksD	19
244	MogusBussy69	18
244	JuuustYeet	18
244	Xalithia	18
244	Winklepicker279	18
244	MinuteMira	18
244	MNMann44	18
244	satuern	18
251	I_Moose	17
251	BronkerBrum	17
251	NATE_the_HALO	17
254	teslawolf38	16
254	ApophisNova	16
254	Nadhorion	16
254	LeGold	16
254	Luminad3	16
254	ZeroKraken	16
254	MyNamaSheff	16
261	Btabtab	15
261	Kekoo	15
263	Flores991	14
263	Cyanide4Kitten	14
263	PixelatedBoss	14
263	00000000-0000-0000-0009-01fc3bb26159	14
267	dimitri0s	13
267	BenPenguin	13
267	iElijah	13
267	TheEnderMan548	13
267	_i_ERROR_i_	13
272	MrPenderweed	12
272	ECstardust	12
272	TerraVl	12
272	Moham	12
272	Leonidas2k17	12
272	DubDoesGams	12
272	CalebDHawk	12
272	RadarHz	12
280	rarrq	11
280	PigDab	11
280	PaperCanvas	11
280	ChronoSounds	11
280	Ossem	11
280	uDank	11
280	BiggieDawg	11
287	_Huge_Male_	10
287	CaracolCxnt	10
287	BINKENSTOCK	10
287	SBean737	10
287	SuperPooch06	10
287	FreakGenius	10
287	censorsheep	10
287	Ze_BaronKrigler	10
287	TheOuterCore	10
296	_stets	9
296	nattybears	9
296	Koffeeinz	9
296	yulgur1	9
296	sp00ky_ghost977	9
