rank	username	minecraft:mined/minecraft:deepslate_gold_ore
160	Ezekson	37
162	gusstationwerker	36
163	Mr_Byzantine	35
163	Gemstuff	35
163	PhantomBionic	35
163	TheWildMateo	35
163	Elastiq	35
163	DanTheBuilderino	35
169	Mookle96	34
169	FadedSpade82	34
171	Yahir091	33
172	cubecutter124	32
172	underscore_2	32
174	SvenskaAlvar	31
175	Mattesco	30
175	Sheldor097	30
177	RatatJuice	29
177	EtherealSilveon	29
179	diamondgolem35	28
179	Skylord_Luke	28
179	Hail_the_wombat	28
179	MrQuanQuan	28
183	smarticuno	27
183	AlexxO_o	27
183	H_O_M_H	27
186	SyntheticSurgeon	26
186	ChampPog_	26
186	LeEricc	26
186	Legendosh	26
190	stickymonkeyboy	25
190	thebaddruid	25
190	Zackran	25
190	WeebleSock	25
190	athereall	25
195	Glowhetic	24
195	Rebytre	24
195	Veillax135	24
195	bagel980	24
199	binman420	23
199	Aryamanee	23
201	Blackberry1310	22
201	SnowyAvi	22
201	Vegvisir	22
201	CattSoup	22
205	Khelvoryk	21
205	dawerty	21
205	THEKINGLyric10	21
205	Hermanni__	21
205	Rexorout	21
210	BPTY4618	20
210	Enigma0251	20
210	corpsecity	20
210	youarefrench_	20
210	Weepingbiel	20
210	WYFYoyo	20
216	FazeObama69	19
216	dimondking777	19
216	Pearlplatinum	19
216	T045RTY	19
216	breadbowlgamer	19
216	longappendage	19
216	Dan_Scha	19
216	BungalowBeet	19
216	EcksD	19
225	MogusBussy69	18
225	JuuustYeet	18
225	Xalithia	18
225	Winklepicker279	18
225	MinuteMira	18
225	MineMaster0012	18
225	MNMann44	18
225	satuern	18
233	I_Moose	17
233	BronkerBrum	17
235	teslawolf38	16
235	ApophisNova	16
235	LeGold	16
235	Luminad3	16
235	MyNamaSheff	16
240	Btabtab	15
240	NATE_the_HALO	15
242	Flores991	14
242	catandmoose	14
242	00000000-0000-0000-0009-01fc3bb26159	14
245	dimitri0s	13
245	BenPenguin	13
245	iElijah	13
245	TheEnderMan548	13
245	GlitchyPlate810	13
250	MrPenderweed	12
250	TerraVl	12
250	Moham	12
250	Leonidas2k17	12
250	DubDoesGams	12
250	Kekoo	12
250	CalebDHawk	12
250	RadarHz	12
250	Nicserso	12
259	ECstardust	11
259	rarrq	11
259	PigDab	11
259	ChronoSounds	11
259	Ossem	11
259	uDank	11
259	BiggieDawg	11
266	_Huge_Male_	10
266	BINKENSTOCK	10
266	SBean737	10
266	SuperPooch06	10
266	FreakGenius	10
266	censorsheep	10
266	Ze_BaronKrigler	10
266	TheOuterCore	10
274	_stets	9
274	nattybears	9
274	Koffeeinz	9
274	yulgur1	9
278	neurotic_a	8
278	ImpavidArcher	8
278	_HoneySlime_	8
278	noful	8
278	lizardfightclub	8
278	lillips	8
278	Sepulcro	8
278	technic_squirrel	8
278	sp00ky_ghost977	8
278	EtherealEspresso	8
278	EricAurum	8
278	2bolx_	8
290	ThreeAmMan	7
290	KeruNatsema	7
290	AppleJacks	7
290	MilleGrug	7
290	00000000-0000-0000-0009-01f570995a20	7
295	YairZaki	6
295	Valoth	6
295	lorpus	6
295	Ithaca19	6
295	KingEgg1	6
295	CarryLine	6
