rank	username	minecraft:mined/minecraft:deepslate_gold_ore
159	skroobiez	85
160	Sharkbyte0	84
161	SygnalX	82
161	MC_Gamer_Geek	82
163	tuckerdoodle	81
163	ATurtle4936	81
165	q_wq	80
165	MSK__	80
165	Raspberry_Sodas	80
165	masskedman	80
165	TheWickedBird	80
170	Mahoose	79
171	Pandarus_	77
172	zToasty69z	76
173	StinkyDiplomat	75
173	LuvLuvLove	75
175	lorywithay	74
176	SnowyAvi	73
176	catandmoose	73
178	Pumpkin_P_Patch	72
179	NoHaHeHa	70
180	Ev0luti0nz	69
180	Flex_Tape_Phil	69
182	hm947	68
182	ItsDeltaMC	68
182	Invintic	68
185	NLKBuilder	67
185	Jonafrog99	67
185	Silvo614	67
185	Khoaducquan1234	67
189	Sandiotchi	66
190	AuroraSkies	64
190	shrimp_flips	64
190	Cache3	64
193	nopekk	63
193	Sophia_Irene	63
193	Lord_Doob	63
196	SOA1RR	62
196	Toriankel	62
198	gamerlord1324	60
198	Tiktola01	60
198	alanbleachdemon	60
198	AltnumberF4	60
202	ee_echo_oo	59
203	Jekyll	58
204	KingEgg1	57
204	Jackattack53	57
206	Crizma_	55
206	CowOfTheNile	55
206	infiniteQuery	55
209	_Destina_	54
210	Masssonnn	53
210	xKool	53
210	Spankathor	53
213	Kubelz	52
213	WigglyMustard	52
215	Niklas20114552	51
216	noam464	50
216	TruestTurnip	50
218	NotRemets	48
218	Lazy_geniusig	48
218	Wowful	48
221	Adem192	47
221	Ghemmah	47
223	Mattesco	46
223	kyouma777	46
225	EveryonesUncle	45
226	ActualPatbaf	44
226	Morgf	44
226	Sniper008	44
229	lunaticusx	43
229	HoltGrim	43
229	floodjon	43
229	Nadhorion	43
233	joethahobo	42
233	Alfred603	42
233	mrnosetackle	42
233	Dynamic_wolf_1	42
233	R1CHY2K	42
233	TJawesome09	42
233	ConJaBz	42
240	Dblikstad	41
240	ccwildfire1	41
240	nut_e	41
240	Gus2005	41
244	chrolus	40
244	Cellcorgi649	40
244	TheRealAndrin	40
247	ShedJr_	39
247	DabKeepaBlicky	39
247	bl1ss0	39
247	Finside	39
247	WildTamara	39
252	Napoleonpancake	38
252	Steelynan	38
252	FormulaNewt3627	38
255	Groovy_MoonBird	37
255	Nach0Bear	37
255	AlexxO_o	37
255	Sorry_Arey07	37
255	Eraxa	37
255	Spenduh	37
255	Trioxide	37
255	Ezekson	37
263	rarrq	36
263	Shortest_	36
263	NATE_the_HALO	36
266	Lorcout	35
266	Gemstuff	35
266	MoonWatcher19	35
266	PhantomBionic	35
266	Juansinmiedo18	35
266	TheWildMateo	35
266	Mr_Froxy	35
266	Elastiq	35
266	DanTheBuilderino	35
275	Mookle96	34
275	FadedSpade82	34
277	ScootOfBoot	33
277	Yahir091	33
277	FiguraDei	33
277	MisfitsMike	33
281	cubecutter124	32
281	Reneedium	32
281	underscore_2	32
284	Sheldor097	30
285	RatatJuice	29
285	Zxhir	29
285	EtherealSilveon	29
288	diamondgolem35	28
288	imcombxt	28
288	Skylord_Luke	28
288	Hail_the_wombat	28
288	MrQuanQuan	28
293	smarticuno	27
293	Strats__	27
293	Hoid_the_Roamer	27
293	H_O_M_H	27
297	SyntheticSurgeon	26
297	ChampPog_	26
297	LeEricc	26
297	KeterComet	26
