rank	username	minecraft:mined/minecraft:deepslate_gold_ore
161	SvenskaAlvar	31
162	Mattesco	30
162	Sheldor097	30
164	RatatJuice	29
164	EtherealSilveon	29
166	Skylord_Luke	28
166	Hail_the_wombat	28
166	MrQuanQuan	28
169	smarticuno	27
169	H_O_M_H	27
171	SyntheticSurgeon	26
171	ChampPog_	26
171	LeEricc	26
171	Legendosh	26
175	stickymonkeyboy	25
175	thebaddruid	25
175	Zackran	25
175	WeebleSock	25
175	athereall	25
180	Glowhetic	24
180	Rebytre	24
180	Veillax135	24
180	bagel980	24
184	binman420	23
184	Aryamanee	23
186	Blackberry1310	22
186	MattieHD	22
186	AlexxO_o	22
186	Vegvisir	22
186	CattSoup	22
191	Khelvoryk	21
191	dawerty	21
191	THEKINGLyric10	21
191	Hermanni__	21
191	Rexorout	21
196	Enigma0251	20
196	corpsecity	20
196	youarefrench_	20
196	Weepingbiel	20
196	WYFYoyo	20
196	00000000-0000-0000-0009-01fbab7ea71d	20
202	FazeObama69	19
202	dimondking777	19
202	breadbowlgamer	19
202	Dan_Scha	19
202	BungalowBeet	19
202	EcksD	19
208	MogusBussy69	18
208	JuuustYeet	18
208	Xalithia	18
208	Winklepicker279	18
208	MinuteMira	18
208	MNMann44	18
208	satuern	18
215	I_Moose	17
215	BronkerBrum	17
217	teslawolf38	16
217	ApophisNova	16
217	LeGold	16
217	Luminad3	16
217	MyNamaSheff	16
222	Btabtab	15
223	Flores991	14
223	catandmoose	14
225	dimitri0s	13
225	BenPenguin	13
225	iElijah	13
225	TheEnderMan548	13
225	GlitchyPlate810	13
230	MrPenderweed	12
230	TerraVl	12
230	Leonidas2k17	12
230	DubDoesGams	12
230	Kekoo	12
230	RadarHz	12
236	rarrq	11
236	PigDab	11
236	ChronoSounds	11
236	Ossem	11
236	NATE_the_HALO	11
236	uDank	11
236	BiggieDawg	11
243	_Huge_Male_	10
243	BINKENSTOCK	10
243	SBean737	10
243	SuperPooch06	10
243	FreakGenius	10
243	censorsheep	10
243	Ze_BaronKrigler	10
243	TheOuterCore	10
251	_stets	9
251	nattybears	9
251	Koffeeinz	9
251	yulgur1	9
255	neurotic_a	8
255	ImpavidArcher	8
255	_HoneySlime_	8
255	noful	8
255	lizardfightclub	8
255	lillips	8
255	Sepulcro	8
255	technic_squirrel	8
255	sp00ky_ghost977	8
255	EtherealEspresso	8
255	EricAurum	8
255	2bolx_	8
267	ThreeAmMan	7
267	KeruNatsema	7
267	MilleGrug	7
267	00000000-0000-0000-0009-01f570995a20	7
271	YairZaki	6
271	Valoth	6
271	lorpus	6
271	Ithaca19	6
271	KingEgg1	6
271	CarryLine	6
271	00000000-0000-0000-0009-01f26ea966c4	6
278	CyrusIsTired	5
278	_Boipl_	5
278	NomadicRobin_	5
278	EveryonesUncle	5
278	DarkS0L	5
278	_Karmaa	5
278	RoBe__	5
278	verynothing	5
278	Eraxa	5
278	IdeallyGrey	5
278	Umbreon900	5
289	NieToksikpl	4
289	CuzIm2Kev	4
289	HellsSponge	4
289	weabis	4
289	fluddd	4
289	jcool7	4
295	xvphmura	3
295	chipklip	3
295	CloroxBleach385	3
295	eitanzaki	3
295	T045RTY	3
295	Base_Tempest	3
