rank	username	minecraft:mined/minecraft:deepslate_gold_ore
108	MC_Gamer_Geek	82
109	ATurtle4936	81
110	q_wq	80
110	Raspberry_Sodas	80
110	masskedman	80
113	Mahoose	79
114	zToasty69z	76
115	StinkyDiplomat	75
116	NoHaHeHa	70
117	Ev0luti0nz	69
117	ITDV	69
119	hm947	68
119	Invintic	68
121	NLKBuilder	67
121	Jonafrog99	67
121	Silvo614	67
121	ItsDeltaMC	67
121	KujikawaRisechi	67
126	Sandiotchi	66
127	AuroraSkies	64
127	shrimp_flips	64
129	nopekk	63
129	Lord_Doob	63
131	SnowyAvi	62
131	Toriankel	62
133	Tiktola01	60
133	AltnumberF4	60
135	catandmoose	59
136	MattieHD	58
137	tuckerdoodle	57
138	CowOfTheNile	55
138	infiniteQuery	55
140	Masssonnn	53
140	SkinnyBois	53
142	Kubelz	52
142	WigglyMustard	52
144	TruestTurnip	50
145	NotRemets	48
145	TheSecondLord	48
145	Wowful	48
148	Ghemmah	47
149	kyouma777	46
150	Mr_Byzantine	45
150	noam464	45
152	Sniper008	44
153	HoltGrim	43
153	floodjon	43
155	joethahobo	42
155	Alfred603	42
155	mrnosetackle	42
155	R1CHY2K	42
155	TJawesome09	42
155	ConJaBz	42
161	ccwildfire1	41
161	nut_e	41
163	chrolus	40
163	Cellcorgi649	40
163	Jackattack53	40
163	AstreaTSS	40
167	ShedJr_	39
167	DabKeepaBlicky	39
167	Steve897	39
167	WildTamara	39
171	Steelynan	38
172	Trioxide	37
172	Ezekson	37
174	SvenskaAlvar	36
174	Spenduh	36
176	Gemstuff	35
176	PhantomBionic	35
176	TheWildMateo	35
176	Elastiq	35
176	DanTheBuilderino	35
181	Mookle96	34
181	Mattesco	34
181	FadedSpade82	34
184	Yahir091	33
185	cubecutter124	32
185	underscore_2	32
187	Sheldor097	30
188	RatatJuice	29
188	EtherealSilveon	29
190	diamondgolem35	28
190	imcombxt	28
190	Skylord_Luke	28
190	Hail_the_wombat	28
190	MrQuanQuan	28
195	smarticuno	27
195	AlexxO_o	27
195	H_O_M_H	27
198	SyntheticSurgeon	26
198	ChampPog_	26
198	MineMaster0012	26
198	LeEricc	26
198	Legendosh	26
203	thebaddruid	25
203	Zackran	25
203	WeebleSock	25
203	AshleySpiritHawk	25
203	athereall	25
208	Glowhetic	24
208	Krowuss	24
208	Rebytre	24
208	Veillax135	24
208	bagel980	24
213	LeonelSalamanca	23
213	Aryamanee	23
215	Blackberry1310	22
215	Vegvisir	22
215	CattSoup	22
218	ActualPatbaf	21
218	Miroryk	21
218	dawerty	21
218	THEKINGLyric10	21
218	Hermanni__	21
218	Rexorout	21
224	BPTY4618	20
224	Enigma0251	20
224	corpsecity	20
224	youarefrench_	20
224	Weepingbiel	20
224	WYFYoyo	20
230	CLG_Kata	19
230	dimondking777	19
230	Pearlplatinum	19
230	T045RTY	19
230	breadbowlgamer	19
230	longappendage	19
230	Malware_Mara	19
230	Dan_Scha	19
230	BungalowBeet	19
230	EcksD	19
240	MogusBussy69	18
240	JuuustYeet	18
240	Xalithia	18
240	Winklepicker279	18
240	MinuteMira	18
240	MNMann44	18
240	satuern	18
247	Dblikstad	17
247	I_Moose	17
247	BronkerBrum	17
247	NATE_the_HALO	17
251	teslawolf38	16
251	ApophisNova	16
251	LeGold	16
251	Luminad3	16
251	ZeroKraken	16
251	MyNamaSheff	16
257	Btabtab	15
257	Kekoo	15
259	Flores991	14
259	Cyanide4Kitten	14
259	00000000-0000-0000-0009-01fc3bb26159	14
262	dimitri0s	13
262	BenPenguin	13
262	iElijah	13
262	TheEnderMan548	13
262	_i_ERROR_i_	13
267	MrPenderweed	12
267	ECstardust	12
267	TerraVl	12
267	Moham	12
267	Leonidas2k17	12
267	DubDoesGams	12
267	CalebDHawk	12
267	RadarHz	12
275	rarrq	11
275	PigDab	11
275	ChronoSounds	11
275	Ossem	11
275	uDank	11
275	BiggieDawg	11
281	_Huge_Male_	10
281	CaracolCxnt	10
281	BINKENSTOCK	10
281	SBean737	10
281	SuperPooch06	10
281	FreakGenius	10
281	censorsheep	10
281	Ze_BaronKrigler	10
281	TheOuterCore	10
290	_stets	9
290	nattybears	9
290	Koffeeinz	9
290	yulgur1	9
290	sp00ky_ghost977	9
295	TemoraScorpendra	8
295	ImpavidArcher	8
295	_HoneySlime_	8
295	noful	8
295	lizardfightclub	8
295	lillips	8
