rank	username	minecraft:mined/minecraft:deepslate_gold_ore
109	jessewegottacook	85
109	Njensen7	85
111	Sharkbyte0	84
112	MC_Gamer_Geek	82
113	ATurtle4936	81
114	q_wq	80
114	Raspberry_Sodas	80
114	masskedman	80
117	Mahoose	79
118	zToasty69z	76
119	StinkyDiplomat	75
120	ITDV	74
121	NoHaHeHa	70
122	Ev0luti0nz	69
122	AstreaTSS	69
124	hm947	68
124	Invintic	68
126	NLKBuilder	67
126	Jonafrog99	67
126	Silvo614	67
126	ItsDeltaMC	67
126	KujikawaRisechi	67
131	Sandiotchi	66
132	AuroraSkies	64
132	shrimp_flips	64
134	nopekk	63
134	Lord_Doob	63
136	SnowyAvi	62
136	Toriankel	62
138	TheSecondLord	61
139	Tiktola01	60
139	AltnumberF4	60
141	catandmoose	59
142	MattieHD	58
143	tuckerdoodle	57
144	CowOfTheNile	55
144	infiniteQuery	55
146	Masssonnn	53
146	SkinnyBois	53
148	Kubelz	52
148	WigglyMustard	52
150	Mr_Byzantine	51
151	TruestTurnip	50
152	NotRemets	48
152	Wowful	48
154	Ghemmah	47
155	kyouma777	46
156	noam464	45
157	ActualPatbaf	44
157	Sniper008	44
159	HoltGrim	43
159	floodjon	43
161	joethahobo	42
161	Alfred603	42
161	mrnosetackle	42
161	R1CHY2K	42
161	TJawesome09	42
161	ConJaBz	42
167	Dblikstad	41
167	ccwildfire1	41
167	Jackattack53	41
167	nut_e	41
171	chrolus	40
171	Cellcorgi649	40
171	Mattesco	40
174	ShedJr_	39
174	DabKeepaBlicky	39
174	Nadhorion	39
174	Steve897	39
174	WildTamara	39
179	Steelynan	38
180	AlexxO_o	37
180	Sorry_Arey	37
180	Trioxide	37
180	Ezekson	37
184	SvenskaAlvar	36
184	Spenduh	36
184	NATE_the_HALO	36
187	Gemstuff	35
187	PhantomBionic	35
187	TheWildMateo	35
187	Elastiq	35
187	DanTheBuilderino	35
192	Mookle96	34
192	FadedSpade82	34
194	Yahir091	33
195	cubecutter124	32
195	underscore_2	32
197	Sheldor097	30
198	RatatJuice	29
198	EtherealSilveon	29
200	diamondgolem35	28
200	MoonWatcher19	28
200	imcombxt	28
200	Skylord_Luke	28
200	Hail_the_wombat	28
200	MrQuanQuan	28
206	smarticuno	27
206	H_O_M_H	27
208	SyntheticSurgeon	26
208	ChampPog_	26
208	MineMaster0012	26
208	LeEricc	26
208	Legendosh	26
213	thebaddruid	25
213	Zackran	25
213	WeebleSock	25
213	AshleySpiritHawk	25
213	athereall	25
218	Glowhetic	24
218	Rebytre	24
218	Veillax135	24
218	bagel980	24
222	LeonelSalamanca	23
222	PixelatedBoss	23
222	Aryamanee	23
225	Blackberry1310	22
225	Vegvisir	22
225	CattSoup	22
228	Miroryk	21
228	dawerty	21
228	THEKINGLyric10	21
228	Hermanni__	21
228	Rexorout	21
233	BPTY4618	20
233	Enigma0251	20
233	corpsecity	20
233	youarefrench_	20
233	Weepingbiel	20
233	WYFYoyo	20
239	CLG_Kata	19
239	dimondking777	19
239	Pearlplatinum	19
239	T045RTY	19
239	breadbowlgamer	19
239	longappendage	19
239	Malware_Mara	19
239	Dan_Scha	19
239	BungalowBeet	19
239	EcksD	19
249	MogusBussy69	18
249	JuuustYeet	18
249	Xalithia	18
249	Winklepicker279	18
249	MinuteMira	18
249	MNMann44	18
249	satuern	18
256	I_Moose	17
256	BronkerBrum	17
258	teslawolf38	16
258	ApophisNova	16
258	LeGold	16
258	Luminad3	16
258	ZeroKraken	16
258	MyNamaSheff	16
264	Btabtab	15
264	Kekoo	15
266	Flores991	14
266	Cyanide4Kitten	14
266	00000000-0000-0000-0009-01fc3bb26159	14
269	dimitri0s	13
269	BenPenguin	13
269	iElijah	13
269	TheEnderMan548	13
269	_i_ERROR_i_	13
274	MrPenderweed	12
274	ECstardust	12
274	TerraVl	12
274	Moham	12
274	Leonidas2k17	12
274	DubDoesGams	12
274	CalebDHawk	12
274	RadarHz	12
282	rarrq	11
282	PigDab	11
282	ChronoSounds	11
282	Ossem	11
282	uDank	11
282	BiggieDawg	11
288	_Huge_Male_	10
288	CaracolCxnt	10
288	BINKENSTOCK	10
288	SBean737	10
288	SuperPooch06	10
288	FreakGenius	10
288	censorsheep	10
288	Ze_BaronKrigler	10
288	TheOuterCore	10
297	_stets	9
297	nattybears	9
297	Koffeeinz	9
297	yulgur1	9
