rank	username	minecraft:mined/minecraft:deepslate_gold_ore
160	Sheldor097	30
162	RatatJuice	29
162	EtherealSilveon	29
164	Skylord_Luke	28
164	Hail_the_wombat	28
164	MrQuanQuan	28
167	smarticuno	27
167	H_O_M_H	27
169	SyntheticSurgeon	26
169	ChampPog_	26
169	LeEricc	26
169	Legendosh	26
173	stickymonkeyboy	25
173	thebaddruid	25
173	Zackran	25
173	WeebleSock	25
173	athereall	25
178	Glowhetic	24
178	Rebytre	24
178	Veillax135	24
178	bagel980	24
182	binman420	23
182	Aryamanee	23
184	Blackberry1310	22
184	AlexxO_o	22
184	Vegvisir	22
184	CattSoup	22
188	Khelvoryk	21
188	dawerty	21
188	THEKINGLyric10	21
188	Hermanni__	21
188	Rexorout	21
193	Enigma0251	20
193	corpsecity	20
193	youarefrench_	20
193	Weepingbiel	20
193	WYFYoyo	20
193	00000000-0000-0000-0009-01fbab7ea71d	20
199	FazeObama69	19
199	dimondking777	19
199	breadbowlgamer	19
199	Dan_Scha	19
199	BungalowBeet	19
199	EcksD	19
205	MogusBussy69	18
205	JuuustYeet	18
205	Xalithia	18
205	Winklepicker279	18
205	MinuteMira	18
205	MNMann44	18
205	satuern	18
212	I_Moose	17
212	BronkerBrum	17
214	teslawolf38	16
214	ApophisNova	16
214	LeGold	16
214	Luminad3	16
214	MyNamaSheff	16
219	Btabtab	15
220	Flores991	14
220	catandmoose	14
222	dimitri0s	13
222	BenPenguin	13
222	iElijah	13
222	TheEnderMan548	13
222	GlitchyPlate810	13
227	MrPenderweed	12
227	TerraVl	12
227	Leonidas2k17	12
227	DubDoesGams	12
227	Kekoo	12
227	RadarHz	12
233	rarrq	11
233	PigDab	11
233	ChronoSounds	11
233	Ossem	11
233	NATE_the_HALO	11
233	uDank	11
233	BiggieDawg	11
240	_Huge_Male_	10
240	BINKENSTOCK	10
240	SBean737	10
240	SuperPooch06	10
240	FreakGenius	10
240	censorsheep	10
240	Ze_BaronKrigler	10
240	TheOuterCore	10
248	_stets	9
248	nattybears	9
248	Koffeeinz	9
248	yulgur1	9
252	neurotic_a	8
252	ImpavidArcher	8
252	_HoneySlime_	8
252	noful	8
252	lizardfightclub	8
252	lillips	8
252	Sepulcro	8
252	technic_squirrel	8
252	sp00ky_ghost977	8
252	EtherealEspresso	8
252	EricAurum	8
252	2bolx_	8
264	ThreeAmMan	7
264	KeruNatsema	7
264	MilleGrug	7
264	00000000-0000-0000-0009-01f570995a20	7
268	Valoth	6
268	MattieHD	6
268	lorpus	6
268	Ithaca19	6
268	KingEgg1	6
268	CarryLine	6
268	00000000-0000-0000-0009-01f26ea966c4	6
275	CyrusIsTired	5
275	_Boipl_	5
275	NomadicRobin_	5
275	EveryonesUncle	5
275	DarkS0L	5
275	_Karmaa	5
275	RoBe__	5
275	verynothing	5
275	Eraxa	5
275	IdeallyGrey	5
275	Umbreon900	5
286	NieToksikpl	4
286	CuzIm2Kev	4
286	HellsSponge	4
286	weabis	4
286	fluddd	4
286	jcool7	4
292	chipklip	3
292	CloroxBleach385	3
292	eitanzaki	3
292	T045RTY	3
292	Base_Tempest	3
292	hcb238	3
292	XboxPanda	3
292	Ryn777	3
300	CoffeeNoir	2
