rank	username	minecraft:mined/minecraft:deepslate_gold_ore
131	ccwildfire1	41
131	nut_e	41
131	YungMaki	41
134	chrolus	40
134	Cellcorgi649	40
134	Jackattack53	40
137	ShedJr_	39
137	GoofySilly	39
139	Steelynan	38
140	Ezekson	37
141	Mr_Byzantine	35
141	Gemstuff	35
141	PhantomBionic	35
141	TheWildMateo	35
141	Elastiq	35
141	gusstationwerker	35
147	Mookle96	34
148	Yahir091	33
149	underscore_2	32
150	SvenskaAlvar	31
151	Mattesco	30
151	Sheldor097	30
153	RatatJuice	29
153	EtherealSilveon	29
155	k_ce	28
155	q_wq	28
155	Skylord_Luke	28
155	Hail_the_wombat	28
155	MrQuanQuan	28
160	cubecutter124	27
160	smarticuno	27
160	hanaryheatwave	27
160	H_O_M_H	27
164	SyntheticSurgeon	26
164	ChampPog_	26
164	MyNameIsDakar	26
164	LeEricc	26
164	Legendosh	26
169	thebaddruid	25
169	Zackran	25
169	WeebleSock	25
169	athereall	25
173	Glowhetic	24
173	Rebytre	24
173	Veillax135	24
173	bagel980	24
177	binman420	23
177	Aryamanee	23
179	Blackberry1310	22
179	AlexxO_o	22
179	Vegvisir	22
179	CattSoup	22
183	Khelvoryk	21
183	dawerty	21
183	THEKINGLyric10	21
183	Hermanni__	21
183	Rexorout	21
188	Enigma0251	20
188	corpsecity	20
188	youarefrench_	20
188	Weepingbiel	20
188	WYFYoyo	20
188	00000000-0000-0000-0009-01fbab7ea71d	20
194	FazeObama69	19
194	dimondking777	19
194	breadbowlgamer	19
194	Dan_Scha	19
194	BungalowBeet	19
194	EcksD	19
200	MogusBussy69	18
200	JuuustYeet	18
200	Xalithia	18
200	Winklepicker279	18
200	MinuteMira	18
200	MNMann44	18
200	satuern	18
207	I_Moose	17
207	BronkerBrum	17
209	teslawolf38	16
209	ApophisNova	16
209	LeGold	16
209	Luminad3	16
209	MyNamaSheff	16
214	Btabtab	15
215	Flores991	14
215	catandmoose	14
217	dimitri0s	13
217	BenPenguin	13
217	iElijah	13
217	TheEnderMan548	13
217	GlitchyPlate810	13
222	MrPenderweed	12
222	TerraVl	12
222	Leonidas2k17	12
222	DubDoesGams	12
222	Kekoo	12
222	RadarHz	12
228	rarrq	11
228	PigDab	11
228	ChronoSounds	11
228	Ossem	11
228	NATE_the_HALO	11
228	uDank	11
228	BiggieDawg	11
235	BINKENSTOCK	10
235	SBean737	10
235	SuperPooch06	10
235	FreakGenius	10
235	Ze_BaronKrigler	10
235	TheOuterCore	10
241	_stets	9
241	nattybears	9
241	Koffeeinz	9
241	bearlystraight	9
241	yulgur1	9
246	neurotic_a	8
246	ImpavidArcher	8
246	_HoneySlime_	8
246	noful	8
246	lizardfightclub	8
246	lillips	8
246	Sepulcro	8
246	technic_squirrel	8
246	sp00ky_ghost977	8
246	EtherealEspresso	8
246	EricAurum	8
246	2bolx_	8
258	ThreeAmMan	7
258	KeruNatsema	7
258	MilleGrug	7
258	00000000-0000-0000-0009-01f570995a20	7
262	Valoth	6
262	MattieHD	6
262	lorpus	6
262	Ithaca19	6
262	KingEgg1	6
262	CarryLine	6
268	Alfred603	5
268	CyrusIsTired	5
268	_Boipl_	5
268	NomadicRobin_	5
268	EveryonesUncle	5
268	DarkS0L	5
268	_Karmaa	5
268	RoBe__	5
268	verynothing	5
268	Eraxa	5
268	IdeallyGrey	5
268	Umbreon900	5
280	_Huge_Male_	4
280	NieToksikpl	4
280	CuzIm2Kev	4
280	HellsSponge	4
280	weabis	4
280	fluddd	4
280	jcool7	4
287	chipklip	3
287	CloroxBleach385	3
287	eitanzaki	3
287	T045RTY	3
287	Base_Tempest	3
287	hcb238	3
287	XboxPanda	3
287	Ryn777	3
295	CoffeeNoir	2
295	Myszoaz	2
295	Awyrlas	2
295	Di_infiri	2
295	KowcioJr	2
295	Spacewardharpy7	2
