rank	username	minecraft:mined/minecraft:deepslate_gold_ore
159	PhantomBionic	35
159	TheWildMateo	35
159	Elastiq	35
159	DanTheBuilderino	35
165	Mookle96	34
166	Yahir091	33
167	cubecutter124	32
167	underscore_2	32
169	SvenskaAlvar	31
170	Mattesco	30
170	Sheldor097	30
172	RatatJuice	29
172	EtherealSilveon	29
174	diamondgolem35	28
174	Skylord_Luke	28
174	Hail_the_wombat	28
174	MrQuanQuan	28
178	smarticuno	27
178	H_O_M_H	27
180	SyntheticSurgeon	26
180	ChampPog_	26
180	LeEricc	26
180	Legendosh	26
184	stickymonkeyboy	25
184	thebaddruid	25
184	Zackran	25
184	AlexxO_o	25
184	WeebleSock	25
184	athereall	25
190	Glowhetic	24
190	Rebytre	24
190	Veillax135	24
190	bagel980	24
194	binman420	23
194	Aryamanee	23
196	Blackberry1310	22
196	Vegvisir	22
196	CattSoup	22
199	Khelvoryk	21
199	dawerty	21
199	THEKINGLyric10	21
199	Hermanni__	21
199	Rexorout	21
204	BPTY4618	20
204	Enigma0251	20
204	corpsecity	20
204	youarefrench_	20
204	Weepingbiel	20
204	WYFYoyo	20
210	FazeObama69	19
210	dimondking777	19
210	breadbowlgamer	19
210	longappendage	19
210	Dan_Scha	19
210	BungalowBeet	19
210	EcksD	19
217	MogusBussy69	18
217	JuuustYeet	18
217	Xalithia	18
217	Winklepicker279	18
217	MinuteMira	18
217	MineMaster0012	18
217	MNMann44	18
217	satuern	18
225	I_Moose	17
225	BronkerBrum	17
227	teslawolf38	16
227	ApophisNova	16
227	LeGold	16
227	Luminad3	16
227	MyNamaSheff	16
232	Btabtab	15
232	NATE_the_HALO	15
234	Flores991	14
234	catandmoose	14
234	00000000-0000-0000-0009-01fc3bb26159	14
237	dimitri0s	13
237	BenPenguin	13
237	iElijah	13
237	TheEnderMan548	13
237	GlitchyPlate810	13
242	MrPenderweed	12
242	TerraVl	12
242	Moham	12
242	Leonidas2k17	12
242	DubDoesGams	12
242	Kekoo	12
242	RadarHz	12
249	rarrq	11
249	PigDab	11
249	ChronoSounds	11
249	Ossem	11
249	uDank	11
249	BiggieDawg	11
255	_Huge_Male_	10
255	BINKENSTOCK	10
255	SBean737	10
255	SuperPooch06	10
255	FreakGenius	10
255	censorsheep	10
255	Ze_BaronKrigler	10
255	TheOuterCore	10
263	_stets	9
263	nattybears	9
263	Koffeeinz	9
263	yulgur1	9
267	neurotic_a	8
267	ImpavidArcher	8
267	_HoneySlime_	8
267	noful	8
267	lizardfightclub	8
267	lillips	8
267	Sepulcro	8
267	technic_squirrel	8
267	sp00ky_ghost977	8
267	EtherealEspresso	8
267	EricAurum	8
267	2bolx_	8
279	ThreeAmMan	7
279	KeruNatsema	7
279	AppleJacks	7
279	MilleGrug	7
279	00000000-0000-0000-0009-01f570995a20	7
284	YairZaki	6
284	Valoth	6
284	lorpus	6
284	Ithaca19	6
284	KingEgg1	6
284	CarryLine	6
284	00000000-0000-0000-0009-01f26ea966c4	6
291	SmashingPump	5
291	CyrusIsTired	5
291	_Boipl_	5
291	NomadicRobin_	5
291	EveryonesUncle	5
291	DarkS0L	5
291	_Karmaa	5
291	RoBe__	5
291	verynothing	5
291	Eraxa	5
