rank	username	minecraft:mined/minecraft:deepslate_gold_ore
108	ATurtle4936	81
109	q_wq	80
109	Raspberry_Sodas	80
109	masskedman	80
112	Mahoose	79
113	zToasty69z	76
114	StinkyDiplomat	75
115	NoHaHeHa	70
116	Ev0luti0nz	69
116	ITDV	69
118	hm947	68
118	Invintic	68
120	NLKBuilder	67
120	Jonafrog99	67
120	Silvo614	67
120	ItsDeltaMC	67
120	KujikawaRisechi	67
125	AuroraSkies	64
125	shrimp_flips	64
127	nopekk	63
127	Lord_Doob	63
129	SnowyAvi	62
129	Toriankel	62
131	Tiktola01	60
131	AltnumberF4	60
133	catandmoose	59
134	MattieHD	58
135	tuckerdoodle	57
136	CowOfTheNile	55
136	infiniteQuery	55
138	Masssonnn	53
138	SkinnyBois	53
140	Kubelz	52
140	WigglyMustard	52
142	TruestTurnip	50
143	NotRemets	48
143	TheSecondLord	48
143	Wowful	48
146	Ghemmah	47
147	kyouma777	46
148	Mr_Byzantine	45
148	noam464	45
150	Sniper008	44
151	HoltGrim	43
151	floodjon	43
153	joethahobo	42
153	Alfred603	42
153	mrnosetackle	42
153	R1CHY2K	42
153	TJawesome09	42
153	ConJaBz	42
159	ccwildfire1	41
159	nut_e	41
161	chrolus	40
161	Cellcorgi649	40
161	Jackattack53	40
164	ShedJr_	39
164	Steve897	39
166	Steelynan	38
167	Trioxide	37
167	Ezekson	37
169	SvenskaAlvar	36
169	Spenduh	36
171	Gemstuff	35
171	PhantomBionic	35
171	TheWildMateo	35
171	Elastiq	35
171	DanTheBuilderino	35
176	Mookle96	34
176	Mattesco	34
176	FadedSpade82	34
179	Yahir091	33
180	cubecutter124	32
180	underscore_2	32
182	Sheldor097	30
183	RatatJuice	29
183	EtherealSilveon	29
185	diamondgolem35	28
185	imcombxt	28
185	Skylord_Luke	28
185	Hail_the_wombat	28
185	MrQuanQuan	28
190	smarticuno	27
190	AlexxO_o	27
190	H_O_M_H	27
193	SyntheticSurgeon	26
193	ChampPog_	26
193	MineMaster0012	26
193	LeEricc	26
193	Legendosh	26
198	thebaddruid	25
198	Zackran	25
198	WeebleSock	25
198	athereall	25
202	Glowhetic	24
202	Krowuss	24
202	Rebytre	24
202	Veillax135	24
202	bagel980	24
207	LeonelSalamanca	23
207	Aryamanee	23
209	Blackberry1310	22
209	Vegvisir	22
209	CattSoup	22
212	ActualPatbaf	21
212	Miroryk	21
212	dawerty	21
212	THEKINGLyric10	21
212	Hermanni__	21
212	Rexorout	21
218	BPTY4618	20
218	Enigma0251	20
218	corpsecity	20
218	youarefrench_	20
218	Weepingbiel	20
218	WYFYoyo	20
224	CLG_Kata	19
224	dimondking777	19
224	Pearlplatinum	19
224	T045RTY	19
224	breadbowlgamer	19
224	longappendage	19
224	Malware_Mara	19
224	Dan_Scha	19
224	BungalowBeet	19
224	EcksD	19
234	MogusBussy69	18
234	JuuustYeet	18
234	Xalithia	18
234	Winklepicker279	18
234	MinuteMira	18
234	MNMann44	18
234	satuern	18
241	I_Moose	17
241	BronkerBrum	17
243	teslawolf38	16
243	ApophisNova	16
243	LeGold	16
243	Luminad3	16
243	ZeroKraken	16
243	MyNamaSheff	16
249	Btabtab	15
249	Kekoo	15
249	NATE_the_HALO	15
252	Flores991	14
252	Cyanide4Kitten	14
252	00000000-0000-0000-0009-01fc3bb26159	14
255	dimitri0s	13
255	BenPenguin	13
255	iElijah	13
255	TheEnderMan548	13
255	_i_ERROR_i_	13
260	MrPenderweed	12
260	ECstardust	12
260	TerraVl	12
260	Moham	12
260	Leonidas2k17	12
260	DubDoesGams	12
260	CalebDHawk	12
260	RadarHz	12
268	rarrq	11
268	PigDab	11
268	ChronoSounds	11
268	Ossem	11
268	uDank	11
268	BiggieDawg	11
274	_Huge_Male_	10
274	CaracolCxnt	10
274	BINKENSTOCK	10
274	SBean737	10
274	SuperPooch06	10
274	FreakGenius	10
274	censorsheep	10
274	Ze_BaronKrigler	10
274	TheOuterCore	10
283	_stets	9
283	nattybears	9
283	Koffeeinz	9
283	yulgur1	9
283	sp00ky_ghost977	9
288	TemoraScorpendra	8
288	ImpavidArcher	8
288	_HoneySlime_	8
288	noful	8
288	lizardfightclub	8
288	lillips	8
288	Sepulcro	8
288	technic_squirrel	8
288	EtherealEspresso	8
288	EricAurum	8
288	2blox_	8
299	ThreeAmMan	7
299	KeruNatsema	7
