rank	username	minecraft:mined/minecraft:deepslate_gold_ore
105	ZaneABrain	76
105	zToasty69z	76
107	Mahoose	75
107	StinkyDiplomat	75
109	NoHaHeHa	70
110	Ev0luti0nz	69
110	ITDV	69
112	hm947	68
112	Invintic	68
114	NLKBuilder	67
114	Silvo614	67
114	ItsDeltaMC	67
114	KujikawaRisechi	67
118	AuroraSkies	64
118	shrimp_flips	64
120	nopekk	63
120	Lord_Doob	63
122	Toriankel	62
123	Tiktola01	60
123	MustardSquid	60
123	AltnumberF4	60
126	MattieHD	58
127	tuckerdoodle	57
128	CowOfTheNile	55
128	infiniteQuery	55
130	Masssonnn	53
130	SkinnyBois	53
132	Kubelz	52
132	WigglyMustard	52
134	Jonafrog99	51
135	TruestTurnip	50
136	NotRemets	48
136	TheSecondLord	48
136	Wowful	48
139	Ghemmah	47
140	kyouma777	46
141	noam464	45
142	Sniper008	44
143	SnowyAvi	43
143	HoltGrim	43
143	floodjon	43
146	joethahobo	42
146	Alfred603	42
146	mrnosetackle	42
146	R1CHY2K	42
146	TJawesome09	42
146	ConJaBz	42
152	ccwildfire1	41
152	nut_e	41
152	YungMaki	41
155	chrolus	40
155	Cellcorgi649	40
155	Jackattack53	40
158	ShedJr_	39
158	GoofySilly	39
160	Steelynan	38
161	Trioxide	37
161	Ezekson	37
163	gusstationwerker	36
164	Mr_Byzantine	35
164	Gemstuff	35
164	PhantomBionic	35
164	TheWildMateo	35
164	Elastiq	35
164	DanTheBuilderino	35
170	Mookle96	34
170	FadedSpade82	34
172	Yahir091	33
173	cubecutter124	32
173	underscore_2	32
175	SvenskaAlvar	31
176	Mattesco	30
176	Sheldor097	30
178	RatatJuice	29
178	EtherealSilveon	29
180	diamondgolem35	28
180	Skylord_Luke	28
180	Hail_the_wombat	28
180	MrQuanQuan	28
184	smarticuno	27
184	AlexxO_o	27
184	H_O_M_H	27
187	SyntheticSurgeon	26
187	ChampPog_	26
187	LeEricc	26
187	Legendosh	26
191	stickymonkeyboy	25
191	thebaddruid	25
191	Zackran	25
191	WeebleSock	25
191	athereall	25
196	Glowhetic	24
196	Rebytre	24
196	Veillax135	24
196	bagel980	24
200	binman420	23
200	Aryamanee	23
202	Blackberry1310	22
202	Vegvisir	22
202	CattSoup	22
205	Khelvoryk	21
205	dawerty	21
205	THEKINGLyric10	21
205	Hermanni__	21
205	Rexorout	21
210	BPTY4618	20
210	Enigma0251	20
210	corpsecity	20
210	youarefrench_	20
210	Weepingbiel	20
210	WYFYoyo	20
216	FazeObama69	19
216	dimondking777	19
216	Pearlplatinum	19
216	T045RTY	19
216	breadbowlgamer	19
216	longappendage	19
216	Dan_Scha	19
216	BungalowBeet	19
216	EcksD	19
225	MogusBussy69	18
225	JuuustYeet	18
225	Xalithia	18
225	Winklepicker279	18
225	MinuteMira	18
225	MineMaster0012	18
225	MNMann44	18
225	satuern	18
233	I_Moose	17
233	BronkerBrum	17
235	teslawolf38	16
235	ApophisNova	16
235	LeGold	16
235	Luminad3	16
235	MyNamaSheff	16
240	Btabtab	15
240	NATE_the_HALO	15
242	Flores991	14
242	catandmoose	14
242	Krowuss	14
242	00000000-0000-0000-0009-01fc3bb26159	14
246	dimitri0s	13
246	BenPenguin	13
246	iElijah	13
246	TheEnderMan548	13
246	GlitchyPlate810	13
251	MrPenderweed	12
251	TerraVl	12
251	Moham	12
251	Leonidas2k17	12
251	DubDoesGams	12
251	Kekoo	12
251	CalebDHawk	12
251	RadarHz	12
251	Nicserso	12
260	ECstardust	11
260	rarrq	11
260	PigDab	11
260	ChronoSounds	11
260	Ossem	11
260	uDank	11
260	BiggieDawg	11
267	_Huge_Male_	10
267	BINKENSTOCK	10
267	SBean737	10
267	SuperPooch06	10
267	FreakGenius	10
267	censorsheep	10
267	Ze_BaronKrigler	10
267	TheOuterCore	10
275	_stets	9
275	nattybears	9
275	Koffeeinz	9
275	yulgur1	9
279	neurotic_a	8
279	ImpavidArcher	8
279	_HoneySlime_	8
279	noful	8
279	lizardfightclub	8
279	lillips	8
279	Sepulcro	8
279	technic_squirrel	8
279	sp00ky_ghost977	8
279	EtherealEspresso	8
279	EricAurum	8
279	2bolx_	8
291	ThreeAmMan	7
291	KeruNatsema	7
291	AppleJacks	7
291	MilleGrug	7
291	00000000-0000-0000-0009-01f570995a20	7
296	YairZaki	6
296	Valoth	6
296	lorpus	6
296	Ithaca19	6
296	KingEgg1	6
