rank	username	minecraft:mined/minecraft:deepslate_gold_ore
167	Mr_Byzantine	35
167	Gemstuff	35
167	PhantomBionic	35
167	TheWildMateo	35
167	Elastiq	35
167	DanTheBuilderino	35
173	Mookle96	34
173	FadedSpade82	34
175	Yahir091	33
176	cubecutter124	32
176	underscore_2	32
178	Mattesco	30
178	Sheldor097	30
180	RatatJuice	29
180	EtherealSilveon	29
182	diamondgolem35	28
182	Skylord_Luke	28
182	Hail_the_wombat	28
182	MrQuanQuan	28
186	smarticuno	27
186	AlexxO_o	27
186	H_O_M_H	27
189	SyntheticSurgeon	26
189	ChampPog_	26
189	MineMaster0012	26
189	LeEricc	26
189	Legendosh	26
194	imcombxt	25
194	thebaddruid	25
194	Zackran	25
194	WeebleSock	25
194	athereall	25
199	Glowhetic	24
199	Rebytre	24
199	Veillax135	24
199	bagel980	24
203	LeonelSalamanca	23
203	Aryamanee	23
205	Blackberry1310	22
205	Vegvisir	22
205	CattSoup	22
208	Miroryk	21
208	dawerty	21
208	THEKINGLyric10	21
208	Hermanni__	21
208	Rexorout	21
213	BPTY4618	20
213	Enigma0251	20
213	corpsecity	20
213	youarefrench_	20
213	Weepingbiel	20
213	WYFYoyo	20
219	CLG_Kata	19
219	dimondking777	19
219	Pearlplatinum	19
219	T045RTY	19
219	breadbowlgamer	19
219	longappendage	19
219	Dan_Scha	19
219	BungalowBeet	19
219	EcksD	19
228	MogusBussy69	18
228	JuuustYeet	18
228	Xalithia	18
228	Winklepicker279	18
228	MinuteMira	18
228	MNMann44	18
228	satuern	18
235	I_Moose	17
235	BronkerBrum	17
237	teslawolf38	16
237	ApophisNova	16
237	LeGold	16
237	Luminad3	16
237	ZeroKraken	16
237	MyNamaSheff	16
243	Krowuss	15
243	Btabtab	15
243	Kekoo	15
243	NATE_the_HALO	15
247	Flores991	14
247	Cyanide4Kitten	14
247	catandmoose	14
247	00000000-0000-0000-0009-01fc3bb26159	14
251	dimitri0s	13
251	BenPenguin	13
251	iElijah	13
251	TheEnderMan548	13
251	_i_ERROR_i_	13
256	MrPenderweed	12
256	ECstardust	12
256	TerraVl	12
256	Moham	12
256	Leonidas2k17	12
256	DubDoesGams	12
256	CalebDHawk	12
256	RadarHz	12
264	rarrq	11
264	PigDab	11
264	ChronoSounds	11
264	Ossem	11
264	uDank	11
264	BiggieDawg	11
270	_Huge_Male_	10
270	BINKENSTOCK	10
270	SBean737	10
270	SuperPooch06	10
270	FreakGenius	10
270	censorsheep	10
270	Ze_BaronKrigler	10
270	TheOuterCore	10
278	_stets	9
278	nattybears	9
278	Koffeeinz	9
278	yulgur1	9
278	sp00ky_ghost977	9
283	TemoraScorpendra	8
283	ImpavidArcher	8
283	_HoneySlime_	8
283	noful	8
283	lizardfightclub	8
283	lillips	8
283	Sepulcro	8
283	technic_squirrel	8
283	EtherealEspresso	8
283	EricAurum	8
283	2blox_	8
294	ThreeAmMan	7
294	Malware_Mara	7
294	KeruNatsema	7
294	AppleJacks	7
294	MilleGrug	7
294	00000000-0000-0000-0009-01f570995a20	7
300	YairZaki	6
