rank	username	minecraft:mined/minecraft:sandstone
125	diamondgolem35	2153
126	Kowcio_	2118
127	Kyrum2169	2106
128	SpacesickPrism	2060
129	MilleGrug	2040
130	_Mythic____	1975
131	Ajax6	1907
132	BodaciousCake	1896
133	SuperPooch06	1858
134	UCP_TheKingK	1856
135	oscminus	1853
135	claivin	1853
137	Sheldor097	1835
138	jnp_gaming	1834
139	TheWildMateo	1696
140	SexcMf	1692
141	peach0s	1670
142	stevewithclout	1658
143	Da_Boss_Rani	1651
144	PegLegPete93	1637
145	Powowowow	1602
146	Rumpletaezer	1570
147	non089	1522
148	xolstoi	1514
149	RoskobiOne	1504
150	Njensen7	1499
151	_Bguette_	1498
152	MattieHD	1471
153	Studyhallsaver	1459
154	CrateOfBoxes	1422
155	Ssor69	1382
156	erkada	1376
157	thgrocks	1375
158	Racengan	1358
159	mads388a	1337
160	diggydog67	1334
161	12Magner05	1324
162	ReyTheLegend	1302
163	Rich_Kat	1229
164	Deathkob	1221
165	BlankityMcBlank	1218
166	Akoot_	1200
167	MrMeisterProper	1191
168	MustardDrinker	1164
169	excelsionprime	1154
170	_AceOfSpace_	1149
171	Werbe	1138
172	CACTUSLAD	1137
173	WyngGoy	1125
174	ElectricDragon81	1092
175	kalzor	1091
176	Hpdinosaur	1088
177	_3Stump_	1076
178	Xclax101	1044
179	epiksk8erduck	1020
180	IAmTheWalrus910	1015
181	TheMaster972	1014
182	hanaryheatwave	1010
182	CrazyPotater	1010
184	m_be9	1004
185	Ailmast	973
186	JasmineGK	969
187	burbankbuilder28	952
187	xDraggin	952
189	Inchef	936
190	MyNameIsJobo	935
191	Dogcorn69420	924
192	PlasticOtari	921
193	Chromary	883
194	OfficerAnvil	880
195	Sabby65	876
196	ProfessorDiaper	861
197	Huwulling	846
198	John6970	832
199	Awyrlas	831
200	HoltGrim	781
201	Winklepicker279	773
202	little_dUki	768
203	r123moore	765
204	xxPipperDipperxx	746
204	drompje	746
204	radioactv_jelly	746
207	rarrq	738
208	Doom_melon	729
209	4774	712
210	potato292	708
211	Lord_Jord	676
212	FishyBoy3811	675
213	Eraxa	666
214	MoistMicrowave	665
215	heckface	652
216	youhjjhhhjj	650
217	Jimb0nat0r	638
218	The_SlideV5	628
219	andy_rex	622
220	SaucyDark	619
221	mennorovers	616
222	GLLogan2	615
223	Gab4101	614
224	The_slideV3	602
225	Wolf_Mauler_73	593
226	brrh	581
227	UrbanPlanningEx	579
228	Froste131	572
229	Barlycorn	564
230	PortlyPete69	563
231	Nicserso	541
232	F_Uhre	540
233	Krowuss	535
234	G1ldor	520
235	IamCL4SSY	518
236	lotarp	510
237	yheece	502
238	ROY4LE	500
239	Bandito_Roamer	474
240	soundad	462
241	Darkgon	451
242	set67	447
242	Dreamdbr14	447
244	SaphLaseer	444
245	Zaridey	437
246	Dnulgreb	436
247	hcb238	433
248	MousePlays	427
248	starbits140	427
250	MightyWertu	420
251	Parcc	411
252	Spenduh	402
252	FGamerJ	402
254	jspwn	397
255	ratglock	392
256	Manaateee	386
256	RoboTramp7865	386
258	QuacksonThe3rd	364
259	LittleIan365	361
260	TooManyDuck	360
261	Mewar	351
262	NomadicRobin_	349
263	drunkeeez	348
264	striker90333	341
265	Moofyman	339
266	zmpeg	338
267	DarlaMeow	334
268	lizardfightclub	332
268	33sudo	332
270	MixerDixer	331
271	AlphaWolfPlaysMC	330
272	_Dean_123	322
273	Kijiki	317
274	sp00ky_ghost977	316
275	fluddd	315
276	JohnPrice	311
277	Jovaphobic	310
277	Cryptacity	310
279	Kouridragon	309
280	Alexanderjac	304
281	Diavri	302
282	k_ce	294
282	Huic_ostiarius	294
284	Vizzoid	293
285	LeauVox4921	292
286	jessewegottacook	291
286	wiqor	291
288	ConnorDanky_	289
289	Lutres_	288
290	noodlepack	287
291	AJplaysMC_	282
292	IforgotCS_Source	281
293	SammiWolfGirl	280
294	emrekn	278
295	Marbz_	274
295	Ze_BaronKrigler	274
297	AnnieBathory	271
297	FelixPSY375	271
299	Mowelan	269
300	Scathra	266
