rank	username	minecraft:mined/minecraft:sandstone
126	rarrq	2695
127	thechoosenone69	2692
128	Xalithia	2589
129	NotMyLucKMC	2566
130	himak1	2551
131	diamondgolem35	2478
132	PhantomsGhost_	2447
133	Fuad_R	2403
134	Inbefour	2318
135	SpaceGrenadier	2286
136	Samificator	2284
137	oscminus	2254
138	Z3braYTIL	2240
139	QuiCreans	2219
140	Karetoko	2203
141	Blu3beast	2188
142	Kyrum2169	2106
143	_witch_craft_	2066
144	SpacesickPrism	2060
145	MilleGrug	2040
146	_Mythic____	1985
147	Ajax6	1907
148	Manaateee	1899
149	BodaciousCake	1896
150	lpinfinity	1863
151	SuperPooch06	1858
152	claivin	1853
153	Sheldor097	1835
154	jnp_gaming	1834
155	ECstardust	1817
156	TheWildMateo	1696
157	SexcMf	1692
158	XxCookiequeenxX	1687
159	peach0s	1670
160	stevewithclout	1658
161	Rani_R	1651
162	PegLegPete93	1637
163	Powowowow	1602
164	MattieHD	1578
165	Njensen7	1573
166	Rumpletaezer	1570
167	Archsam	1523
168	non089	1522
169	RoskobiOne	1506
170	AspenLightVT	1498
171	Werbe	1477
172	Studyhallsaver	1459
173	CrateOfBoxes	1422
174	Ssor69	1382
174	cuddlyMonster	1382
176	erkada	1376
177	thgrocks	1375
178	Racengan	1364
179	12Magner05	1340
180	mads388a	1337
181	diggydog67	1334
182	ReyTheLegend	1302
183	Secret_Canary	1234
184	Rich_Kat	1229
185	Deathkob	1221
186	Buuck_	1220
187	BlankityMcBlank	1218
188	Akoot_	1200
189	MrMeisterProper	1191
190	MustardDrinker	1164
191	excelsionprime	1154
192	_AceOfSpace_	1149
193	CACTUSLAD	1137
194	kalzor	1126
195	WyngGoy	1125
196	ElectricDragon81	1092
197	Hpdinosaur	1088
198	_3Stump_	1080
199	Xclax101	1044
200	WET_WET_WET	1026
201	Huwulling	1021
202	epiksk8erduck	1020
203	PlasticOtari	1018
204	SOA1RR	1017
205	IAmTheWalrus910	1015
206	TheMaster972	1014
207	CrazyPotater	1010
208	m_be9	1004
209	Krowuss	988
210	EKUG	973
211	JasmineGK	969
212	burbankbuilder28	952
212	xDraggin	952
214	Inchef	936
215	MyNameIsJobo	935
216	Dogcorn69420	924
217	Chromary	883
218	OfficerAnvil	880
219	Sabby65	876
220	ProfessorDiaper	861
221	John6970	832
222	Awyrlas	831
223	HoltGrim	781
224	Winklepicker279	773
225	little_dUki	768
226	r123moore	765
227	royal_2	758
228	xxPipperDipperxx	746
228	drompje	746
228	radioactv_jelly	746
231	Doom_melon	729
232	KamFurnace	718
233	4774	712
234	potato292	708
235	Lord_Jord	676
236	FishyBoy3811	675
237	Eraxa	666
238	Literally_Rat	665
239	heckface	652
240	abdomera	650
241	Jimb0nat0r	638
242	The_SlideV5	628
243	andy_rex	622
244	Alteriity	621
245	SaucyDark	619
246	mennorovers	616
247	GLLogan2	615
248	Gab4101	614
249	The_slideV3	602
250	Wolf_Mauler_73	593
251	brrh	581
251	craaaash	581
253	UrbanPlanningEx	579
254	Froste131	572
255	Barlycorn	564
256	PortlyPete69	563
257	Nicserso	541
258	F_Uhre	540
259	ActualPatbaf	536
260	G1ldor	520
261	IamCL4SSY	518
262	lotarp	510
263	yheece	502
264	ROY4LE	500
265	Spenduh	482
266	bl1ss0	481
267	Bandito_Roamer	474
267	MrShojo	474
269	k_ce	465
270	soundad	462
271	Darkgon	451
272	set67	447
272	Dreamdbr14	447
274	SaphSaff	444
275	Zaridey	437
276	Dnulgreb	436
277	hcb238	433
278	MousePlays	427
278	starbits140	427
280	Cache3	425
281	MightyWertu	420
282	Parcc	411
283	Hahaa_0	404
284	FGamerJ	402
285	jspwn	397
286	ratglock	392
287	RoboTramp7865	386
288	TTVB3nzitoOG	364
289	LittleIan365	361
289	11Brewer	361
291	TooManyDuck	360
292	Mewar	351
293	NomadicRobin_	349
294	drunkeeez	348
295	StarCookiees_	347
296	striker90333	341
297	Moofyman	339
298	zmpeg	338
299	DarlaMeow	334
300	Blockbard_	333
