rank	username	minecraft:mined/minecraft:sandstone
147	Hpdinosaur	1088
148	_3Stump_	1076
149	Xclax101	1044
150	epiksk8erduck	1020
151	IAmTheWalrus910	1015
152	TheMaster972	1014
153	CrazyPotater	1010
154	m_be9	1004
155	Ailmast	973
156	JasmineGK	969
157	burbankbuilder28	952
157	SpookyDraggin	952
159	Inchef	936
160	MyNameIsJobo	935
161	Dogcorn69420	924
162	Racengan	897
163	Chromary	883
164	OfficerAnvil	880
165	Sabby65	876
166	ProfessorDiaper	861
167	John6970	832
168	Awyrlas	831
169	PlasticOtari	830
170	Winklepicker279	773
171	r123moore	765
172	drompje	746
172	radioactv_jelly	746
174	rarrq	738
175	Doom_melon	729
176	potato292	708
177	Felenov	695
178	Lord_Jord	676
179	FishyBoy3811	675
180	Eraxa	666
181	awesomeoneme	665
182	heckface	652
183	youhjjhhhjj	650
184	The_SlideV5	628
185	andy_rex	622
186	SaucyDark	619
187	mennorovers	616
188	GLLogan2	615
189	Gab4101	614
190	The_slideV3	602
191	Wolf_Mauler_73	593
192	xxPipperDipperxx	587
193	Mr_Byzantine	581
193	brrh	581
195	UrbanPlanner1978	579
196	Hyp3rion_	578
197	Froste131	572
198	Barlycorn	564
199	PortlyPete69	563
200	fred870d	540
201	G1ldor	520
202	Sky_light_KING	518
203	gabriels543	502
204	ROY4LE	500
205	Nicserso	489
206	Bandito_Roamer	474
207	soundad	462
208	Darkgon	451
209	Dreamdbr14	447
210	Zaridey	437
211	Dnulgreb	436
212	hcb238	433
213	MousePlays	427
213	starbits140	427
215	MightyWertu	420
216	Parcc	411
217	FGamerJ	402
218	jspwn	397
219	Spenduh	395
220	ratglock	392
221	RoboTramp7865	386
222	Babushka0430	364
223	LittleIan365	361
224	TooManyDuck	360
225	Mewar	351
226	NomadicRobin_	348
227	set67	343
228	striker90333	341
229	zmpeg	338
230	DarlaMeow	334
231	lizardfightclub	332
231	33sudo	332
233	MixerDixer	331
234	AlphaWolfPlaysMC	330
235	_Dean_123	322
236	Kijiki	317
237	sp00ky_ghost977	316
238	fluddd	315
239	JohnPrice	311
240	Jovaphobic	310
240	Cryptacity	310
242	Kouridragon	309
243	Alexanderjac	304
244	Diavri	302
245	Huic_ostiarius	294
246	Vizzoid	293
247	lotarp	292
248	wiqor	291
249	oxfordschool	289
250	noodlepack	287
251	AJplaysMC_	282
252	IforgotCS_Source	281
253	emrekn	278
253	SammiWolfGirl	278
255	Marbz_	274
255	Ze_BaronKrigler	274
257	AnnieBathory	271
258	Mowelan	269
259	FelixPSY375	267
260	Scathra	266
261	thescout7	265
261	XboxPanda	265
263	Ristebraaten	264
264	Sank34	261
265	TableTim	258
265	lOlmantschi	258
267	Snowflowe	256
268	mobunni	253
269	_Nuf	250
270	IWorkAtIkea	249
271	obzii	244
272	NotSoJamie	243
273	Lutres_Torane	242
274	Hiryu27	241
274	JESS_THE_RERE	241
274	Kowcio_	241
277	DC_XII	240
278	QuakerOatsGod	233
278	Comma__	233
280	titanlax	232
281	Frnjokl	228
282	ShedJr_	225
283	IdeallyGrey	222
284	NotoriousNina	219
285	Testificate_517	215
286	CueMix	210
286	Jiminie	210
288	lcvezra	208
289	FallenCorps	207
290	Juh1s	205
290	h2p_emrld	205
292	301851	200
293	Kamflame10	194
294	H72l9w	188
295	Elprone266	187
296	560cool	183
297	Notta	177
297	TheEnderman548	177
299	ssleepless	176
299	slkiey	176
