rank	username	minecraft:mined/minecraft:sandstone
126	hanaryheatwave	2738
127	rarrq	2695
128	thechoosenone69	2692
129	lpinfinity	2687
130	Xalithia	2589
131	NotMyLucKMC	2566
132	himak1	2551
133	diamondgolem35	2478
134	PhantomsGhost_	2447
135	Fuad_R	2403
136	cutelilreno	2394
137	Inbefour	2318
138	SpaceGrenadier	2286
139	Samificator	2285
140	oscminus	2256
141	Z3braYTIL	2240
142	QuiCreans	2219
143	Karetoko	2203
144	Werbe	2191
145	Blu3beast	2188
146	_witch_craft_	2140
147	Kyrum2169	2106
148	SpacesickPrism	2060
149	MilleGrug	2040
150	_Mythic____	1985
151	Ajax6	1907
152	Manaateee	1899
153	BodaciousCake	1896
154	SuperPooch06	1858
155	claivin	1853
156	Sheldor097	1835
157	jnp_gaming	1834
158	ECstardust	1817
159	TheWildMateo	1696
160	SexcMf	1692
161	XxCookiequeenxX	1687
162	peach0s	1670
163	stevewithclout	1658
164	Rani_R	1651
165	PegLegPete93	1637
166	Powowowow	1602
167	MattieHD	1579
168	Njensen7	1573
169	Rumpletaezer	1570
170	Archsam	1523
171	non089	1522
172	RoskobiOne	1506
173	AspenLightVT	1498
174	Studyhallsaver	1459
175	CrateOfBoxes	1422
176	Ssor69	1382
177	erkada	1376
178	thgrocks	1375
179	Racengan	1364
180	12Magner05	1340
181	mads388a	1337
182	diggydog67	1334
183	ReyTheLegend	1302
184	Buuck_	1255
185	Secret_Canary	1250
186	Rich_Kat	1229
187	Deathkob	1221
188	BlankityMcBlank	1218
189	Akoot_	1200
190	MrMeisterProper	1191
191	MustardDrinker	1164
192	excelsionprime	1154
193	_AceOfSpace_	1149
194	CACTUSLAD	1137
195	kalzor	1126
196	WyngGoy	1125
197	ElectricDragon81	1092
198	Hpdinosaur	1088
199	_3Stump_	1080
200	Xclax101	1044
201	WET_WET_WET	1026
202	Huwulling	1021
203	epiksk8erduck	1020
204	PlasticOtari	1018
205	SOA1RR	1017
206	IAmTheWalrus910	1015
207	TheMaster972	1014
208	CrazyPotater	1010
209	m_be9	1004
210	Krowuss	988
211	EKUG	973
212	JasmineGK	969
213	burbankbuilder28	952
213	xDraggin	952
215	Inchef	936
216	MyNameIsJobo	935
217	Dogcorn69420	924
218	Chromary	883
219	OfficerAnvil	880
220	Sabby65	876
221	knuxify	873
222	ProfessorDiaper	861
223	John6970	832
224	Awyrlas	831
225	HoltGrim	781
226	Winklepicker279	773
227	little_dUki	768
228	r123moore	765
229	royal_2	758
230	xxPipperDipperxx	746
230	drompje	746
230	radioactv_jelly	746
233	Doom_melon	729
234	4774	712
235	potato292	708
236	craaaash	693
237	Lord_Jord	676
238	FishyBoy3811	675
239	Eraxa	666
240	Literally_Rat	665
241	heckface	652
242	abdomera	650
243	Jimb0nat0r	638
244	The_SlideV5	628
245	andy_rex	622
246	Alteriity	621
247	SaucyDark	619
248	mennorovers	616
249	GLLogan2	615
250	Gab4101	614
251	The_slideV3	602
252	Wolf_Mauler_73	593
253	U_Mos_	586
254	brrh	581
255	UrbanPlanningEx	579
256	Froste131	572
257	Barlycorn	564
258	PortlyPete69	563
259	Nicserso	541
260	F_Uhre	540
261	ActualPatbaf	536
262	G1ldor	520
263	IamCL4SSY	518
263	thatsjustfrankie	518
265	lotarp	510
266	yheece	502
267	ROY4LE	500
268	Spenduh	482
269	bl1ss0	481
270	Bandito_Roamer	474
270	MrShojo	474
272	k_ce	466
273	soundad	462
274	Darkgon	451
275	set67	447
275	Dreamdbr14	447
277	SaphSaff	444
278	Zaridey	437
279	Dnulgreb	436
280	hcb238	433
281	MousePlays	427
281	starbits140	427
283	CacheOut	426
284	Paul_Katan	424
285	MightyWertu	420
286	Parcc	411
287	Hahaa_0	404
288	FGamerJ	402
289	jspwn	397
290	McCakeAh	392
290	ratglock	392
292	MyMawgDonaldsGon	391
293	RoboTramp7865	386
294	AlphaWolfPlaysMC	367
295	B3nzito	364
296	11Brewer	362
297	LittleIan365	361
298	TooManyDuck	360
299	Mewar	351
300	NomadicRobin_	349
