rank	username	minecraft:mined/minecraft:sandstone
125	Inbefour	2318
126	SpaceGrenadier	2286
127	Samificator	2278
128	Z3braYTIL	2240
129	Karetoko	2203
130	Blu3beast	2188
131	diamondgolem35	2153
132	Kyrum2169	2106
133	SpacesickPrism	2060
134	MilleGrug	2040
135	_Mythic____	1975
136	Ajax6	1907
137	Manaateee	1899
138	BodaciousCake	1896
139	SuperPooch06	1858
140	oscminus	1853
140	claivin	1853
142	Sheldor097	1835
143	jnp_gaming	1834
144	TheWildMateo	1696
145	SexcMf	1692
146	peach0s	1670
147	stevewithclout	1658
148	Da_Boss_Rani	1651
149	PegLegPete93	1637
150	Powowowow	1602
151	Rumpletaezer	1570
152	non089	1522
153	xolstoi	1514
154	RoskobiOne	1504
155	Njensen7	1499
156	_Bguette_	1498
157	Archsam	1474
158	MattieHD	1471
159	Studyhallsaver	1459
160	CrateOfBoxes	1422
161	Ssor69	1382
162	erkada	1376
163	thgrocks	1375
164	Racengan	1364
165	mads388a	1337
166	diggydog67	1334
167	12Magner05	1324
168	Werbe	1320
169	ReyTheLegend	1302
170	Rich_Kat	1229
171	Deathkob	1221
172	BlankityMcBlank	1218
173	Akoot_	1200
174	MrMeisterProper	1191
175	MustardDrinker	1164
176	excelsionprime	1154
177	_AceOfSpace_	1149
178	CACTUSLAD	1137
179	kalzor	1126
180	WyngGoy	1125
181	ElectricDragon81	1092
182	Hpdinosaur	1088
183	_3Stump_	1076
184	Xclax101	1044
185	epiksk8erduck	1020
186	PlasticOtari	1018
187	IAmTheWalrus910	1015
188	TheMaster972	1014
189	CrazyPotater	1010
190	m_be9	1004
191	Huwulling	987
192	Ailmast	973
193	JasmineGK	969
194	burbankbuilder28	952
194	xDraggin	952
196	Inchef	936
197	MyNameIsJobo	935
198	Dogcorn69420	924
199	Chromary	883
200	OfficerAnvil	880
201	Sabby65	876
202	ProfessorDiaper	861
203	John6970	832
204	Awyrlas	831
205	HoltGrim	781
206	Winklepicker279	773
207	little_dUki	768
208	r123moore	765
209	xxPipperDipperxx	746
209	drompje	746
209	radioactv_jelly	746
212	rarrq	738
213	Doom_melon	729
214	4774	712
215	potato292	708
216	Lord_Jord	676
217	FishyBoy3811	675
218	Eraxa	666
219	MoistMicrowave	665
220	heckface	652
221	youhjjhhhjj	650
222	Jimb0nat0r	638
223	The_SlideV5	628
224	andy_rex	622
225	SaucyDark	619
226	mennorovers	616
227	GLLogan2	615
228	Gab4101	614
229	The_slideV3	602
230	Wolf_Mauler_73	593
231	Alteriity	589
232	brrh	581
233	UrbanPlanningEx	579
234	Froste131	572
235	Barlycorn	564
236	PortlyPete69	563
237	Nicserso	541
238	F_Uhre	540
239	ActualPatbaf	536
240	Krowuss	535
241	G1ldor	520
242	IamCL4SSY	518
243	lotarp	510
244	yheece	502
245	ROY4LE	500
246	Spenduh	482
247	Bandito_Roamer	474
248	ECstardust	473
249	soundad	462
250	Darkgon	451
251	set67	447
251	Dreamdbr14	447
253	SaphLaseer	444
254	Zaridey	437
255	Dnulgreb	436
256	hcb238	433
257	MousePlays	427
257	starbits140	427
259	MightyWertu	420
260	Parcc	411
261	FGamerJ	402
262	jspwn	397
263	ratglock	392
264	RoboTramp7865	386
265	k_ce	365
266	QuacksonThe3rd	364
267	LittleIan365	361
268	TooManyDuck	360
269	Mewar	351
270	NomadicRobin_	349
271	drunkeeez	348
272	striker90333	341
273	Moofyman	339
274	zmpeg	338
275	DarlaMeow	334
276	lizardfightclub	332
276	33sudo	332
278	MixerDixer	331
279	AlphaWolfPlaysMC	330
280	_Dean_123	322
281	Kijiki	317
282	sp00ky_ghost977	316
283	fluddd	315
284	JohnPrice	311
285	Jovaphobic	310
285	Cryptacity	310
287	Kouridragon	309
288	Alexanderjac	304
289	Diavri	302
290	Huic_ostiarius	294
291	Vizzoid	293
292	LeauVox4921	292
293	jessewegottacook	291
293	wiqor	291
295	ConnorDanky_	289
296	Lutres_	288
297	noodlepack	287
298	AJplaysMC_	282
299	IforgotCS_Source	281
300	SammiWolfGirl	280
