rank	username	minecraft:mined/minecraft:sandstone
145	Deathkob	1221
146	BlankityMcBlank	1218
147	Akoot_	1200
148	adiccting01	1191
149	MustardDrinker	1164
150	_AceOfSpace_	1149
151	Werbe	1138
152	CACTUSLAD	1137
153	WyngGoy	1125
154	ElectricDragon81	1092
155	Hpdinosaur	1088
156	_3Stump_	1076
157	Xclax101	1044
158	epiksk8erduck	1020
159	IAmTheWalrus910	1015
160	TheMaster972	1014
161	CrazyPotater	1010
162	m_be9	1004
163	Ailmast	973
164	JasmineGK	969
165	burbankbuilder28	952
165	SpookyDraggin	952
167	Inchef	936
168	MyNameIsJobo	935
169	Dogcorn69420	924
170	PlasticOtari	908
171	Racengan	900
172	Chromary	883
173	OfficerAnvil	880
174	Sabby65	876
175	ProfessorDiaper	861
176	John6970	832
177	Awyrlas	831
178	Winklepicker279	773
179	little_dUki	768
180	r123moore	765
181	drompje	746
181	radioactv_jelly	746
183	rarrq	738
184	Doom_melon	729
185	potato292	708
186	Lord_Jord	676
187	FishyBoy3811	675
188	Eraxa	666
189	awesomeoneme	665
190	heckface	652
191	youhjjhhhjj	650
192	The_SlideV5	628
193	andy_rex	622
194	SaucyDark	619
195	mennorovers	616
196	GLLogan2	615
197	Gab4101	614
198	The_slideV3	602
199	Wolf_Mauler_73	593
200	xxPipperDipperxx	587
201	Mr_Byzantine	581
201	brrh	581
203	UrbanPlanner1978	579
204	Hyp3rion_	578
205	Froste131	572
206	Barlycorn	564
207	PortlyPete69	563
208	fred870d	540
209	G1ldor	520
210	Sky_light_KING	518
211	HoltGrim	516
212	gabriels543	502
213	ROY4LE	500
214	Nicserso	489
215	Bandito_Roamer	474
216	soundad	462
217	Darkgon	451
218	set67	447
218	Dreamdbr14	447
220	Zaridey	437
221	Dnulgreb	436
222	hcb238	433
223	MousePlays	427
223	starbits140	427
225	MightyWertu	420
226	Parcc	411
227	FGamerJ	402
228	4774	399
229	jspwn	397
230	Spenduh	395
231	ratglock	392
232	RoboTramp7865	386
233	Babushka0430	364
234	LittleIan365	361
235	TooManyDuck	360
236	Mewar	351
237	NomadicRobin_	349
238	striker90333	341
239	zmpeg	338
240	DarlaMeow	334
241	lizardfightclub	332
241	33sudo	332
243	MixerDixer	331
244	AlphaWolfPlaysMC	330
245	_Dean_123	322
246	Kijiki	317
247	sp00ky_ghost977	316
248	fluddd	315
249	JohnPrice	311
250	Jovaphobic	310
250	Cryptacity	310
252	Kouridragon	309
253	Alexanderjac	304
254	Diavri	302
255	Huic_ostiarius	294
256	Vizzoid	293
257	lotarp	292
258	wiqor	291
259	oxfordschool	289
260	noodlepack	287
261	AJplaysMC_	282
262	IforgotCS_Source	281
263	emrekn	278
263	SammiWolfGirl	278
265	Marbz_	274
265	Ze_BaronKrigler	274
267	Lutres_Torane	272
268	AnnieBathory	271
268	FelixPSY375	271
270	Mowelan	269
271	Scathra	266
272	thescout7	265
272	XboxPanda	265
274	Ristebraaten	264
275	Sank34	261
276	TableTim	258
276	lOlmantschi	258
278	Snowflowe	256
279	mobunni	253
280	_Nuf	250
281	IWorkAtIkea	249
282	obzii	244
283	NotSoJamie	243
284	Hiryu27	241
284	JESS_THE_RERE	241
284	Kowcio_	241
287	DC_XII	240
288	QuakerOatsGod	233
288	Comma__	233
290	titanlax	232
291	Smashic	230
292	Frnjokl	228
293	ShedJr_	225
294	IdeallyGrey	222
295	Jiminie	220
296	NotoriousNina	219
297	Testificate_517	215
298	CueMix	210
299	lcvezra	208
300	FallenCorps	207
