rank	username	minecraft:mined/minecraft:sandstone
153	_AceOfSpace_	1149
154	Werbe	1138
155	CACTUSLAD	1137
156	WyngGoy	1125
157	ElectricDragon81	1092
158	Hpdinosaur	1088
159	_3Stump_	1076
160	Xclax101	1044
161	epiksk8erduck	1020
162	IAmTheWalrus910	1015
163	TheMaster972	1014
164	CrazyPotater	1010
165	m_be9	1004
166	Ailmast	973
167	JasmineGK	969
168	burbankbuilder28	952
168	SpookyDraggin	952
170	Inchef	936
171	MyNameIsJobo	935
172	Dogcorn69420	924
173	PlasticOtari	921
174	Chromary	883
175	OfficerAnvil	880
176	Sabby65	876
177	ProfessorDiaper	861
178	John6970	832
179	Awyrlas	831
180	HoltGrim	781
181	Winklepicker279	773
182	little_dUki	768
183	r123moore	765
184	drompje	746
184	radioactv_jelly	746
186	rarrq	738
187	Doom_melon	729
188	potato292	708
189	Lord_Jord	676
190	FishyBoy3811	675
191	Eraxa	666
192	awesomeoneme	665
193	heckface	652
194	youhjjhhhjj	650
195	The_SlideV5	628
196	andy_rex	622
197	SaucyDark	619
198	mennorovers	616
199	GLLogan2	615
200	Gab4101	614
201	The_slideV3	602
202	Wolf_Mauler_73	593
203	xxPipperDipperxx	587
204	Mr_Byzantine	581
204	brrh	581
206	UrbanPlanner1978	579
207	Hyp3rion_	578
208	Froste131	572
209	Barlycorn	564
210	PortlyPete69	563
211	fred870d	540
212	G1ldor	520
213	Sky_light_KING	518
214	gabriels543	502
215	ROY4LE	500
216	Nicserso	489
217	Bandito_Roamer	474
218	soundad	462
219	Darkgon	451
220	set67	447
220	Dreamdbr14	447
222	Zaridey	437
223	Dnulgreb	436
224	hcb238	433
225	MousePlays	427
225	starbits140	427
227	MightyWertu	420
228	Parcc	411
229	FGamerJ	402
230	4774	399
231	jspwn	397
232	Spenduh	395
233	ratglock	392
234	RoboTramp7865	386
235	Babushka0430	364
236	LittleIan365	361
237	TooManyDuck	360
238	Mewar	351
239	NomadicRobin_	349
240	striker90333	341
241	zmpeg	338
242	DarlaMeow	334
243	lizardfightclub	332
243	33sudo	332
245	MixerDixer	331
246	AlphaWolfPlaysMC	330
247	_Dean_123	322
248	Kijiki	317
249	sp00ky_ghost977	316
250	fluddd	315
251	JohnPrice	311
252	Jovaphobic	310
252	Cryptacity	310
254	Kouridragon	309
255	Alexanderjac	304
256	Diavri	302
257	Huic_ostiarius	294
258	Vizzoid	293
259	lotarp	292
260	wiqor	291
261	oxfordschool	289
262	noodlepack	287
263	AJplaysMC_	282
264	IforgotCS_Source	281
265	emrekn	278
265	SammiWolfGirl	278
267	Marbz_	274
267	Ze_BaronKrigler	274
269	Lutres_Torane	272
270	AnnieBathory	271
270	FelixPSY375	271
272	Mowelan	269
273	Scathra	266
274	thescout7	265
274	XboxPanda	265
276	Ristebraaten	264
277	Sank34	261
278	TableTim	258
278	lOlmantschi	258
280	Snowflowe	256
281	mobunni	253
282	_Nuf	250
283	IWorkAtIkea	249
284	obzii	244
285	NotSoJamie	243
286	Hiryu27	241
286	JESS_THE_RERE	241
286	Kowcio_	241
289	DC_XII	240
290	QuakerOatsGod	233
290	Comma__	233
290	Smashic	233
293	titanlax	232
294	Frnjokl	228
295	ShedJr_	225
296	IdeallyGrey	222
297	Jiminie	220
298	NotoriousNina	219
299	Testificate_517	215
300	CueMix	210
