rank	username	minecraft:mined/minecraft:sandstone
193	The_SlideV5	628
194	andy_rex	622
195	SaucyDark	619
196	mennorovers	616
197	GLLogan2	615
198	Gab4101	614
199	The_slideV3	602
200	Wolf_Mauler_73	593
201	xxPipperDipperxx	587
202	Mr_Byzantine	581
202	brrh	581
204	UrbanPlanner1978	579
205	Hyp3rion_	578
206	Froste131	572
207	Barlycorn	564
208	PortlyPete69	563
209	fred870d	540
210	G1ldor	520
211	Sky_light_KING	518
212	gabriels543	502
213	ROY4LE	500
214	Nicserso	489
215	Bandito_Roamer	474
216	soundad	462
217	Darkgon	451
218	set67	447
218	Dreamdbr14	447
220	Zaridey	437
221	Dnulgreb	436
222	hcb238	433
223	MousePlays	427
223	starbits140	427
225	MightyWertu	420
226	Parcc	411
227	FGamerJ	402
228	4774	399
229	jspwn	397
230	Spenduh	395
231	ratglock	392
232	RoboTramp7865	386
233	Babushka0430	364
234	LittleIan365	361
235	TooManyDuck	360
236	Mewar	351
237	NomadicRobin_	349
238	striker90333	341
239	zmpeg	338
240	DarlaMeow	334
241	lizardfightclub	332
241	33sudo	332
243	MixerDixer	331
244	AlphaWolfPlaysMC	330
245	_Dean_123	322
246	Kijiki	317
247	sp00ky_ghost977	316
248	fluddd	315
249	JohnPrice	311
250	Jovaphobic	310
250	Cryptacity	310
252	Kouridragon	309
253	Alexanderjac	304
254	Diavri	302
255	Huic_ostiarius	294
256	Vizzoid	293
257	lotarp	292
258	wiqor	291
259	oxfordschool	289
260	noodlepack	287
261	AJplaysMC_	282
262	IforgotCS_Source	281
263	emrekn	278
263	SammiWolfGirl	278
265	Marbz_	274
265	Ze_BaronKrigler	274
267	Lutres_Torane	272
268	AnnieBathory	271
268	FelixPSY375	271
270	Mowelan	269
271	Scathra	266
272	thescout7	265
272	XboxPanda	265
274	Ristebraaten	264
275	Sank34	261
276	TableTim	258
276	lOlmantschi	258
278	Snowflowe	256
279	mobunni	253
280	_Nuf	250
281	IWorkAtIkea	249
282	obzii	244
283	NotSoJamie	243
284	Hiryu27	241
284	JESS_THE_RERE	241
284	Kowcio_	241
287	DC_XII	240
288	QuakerOatsGod	233
288	Comma__	233
288	Smashic	233
291	titanlax	232
292	Frnjokl	228
293	ShedJr_	225
294	IdeallyGrey	222
295	Jiminie	220
296	NotoriousNina	219
297	Testificate_517	215
298	CueMix	210
299	lcvezra	208
300	FallenCorps	207
