rank	username	minecraft:mined/minecraft:sandstone
126	Ajax6	1907
127	BodaciousCake	1896
128	SuperPooch06	1858
129	claivin	1853
130	Sheldor097	1835
131	jnp_gaming	1834
132	TheWildMateo	1696
133	SexcMf	1692
134	peach0s	1670
135	stevewithclout	1658
136	Da_Boss_Rani	1651
137	PegLegPete93	1637
138	Mr_Byzantine	1624
139	Powowowow	1602
140	SpacesickPrism	1585
141	Rumpletaezer	1570
142	non089	1522
143	xolstoi	1514
144	RoskobiOne	1504
145	Njensen7	1499
146	_Bguette_	1498
147	MattieHD	1471
148	Studyhallsaver	1459
149	CrateOfBoxes	1422
150	Ssor69	1382
151	erkada	1376
152	thgrocks	1375
153	Racengan	1358
154	mads388a	1337
155	diggydog67	1334
156	12Magner05	1314
157	ReyTheLegend	1302
158	Rich_Kat	1229
159	Deathkob	1221
160	BlankityMcBlank	1218
161	Akoot_	1200
162	MrMeisterProper	1191
163	MustardDrinker	1164
164	_AceOfSpace_	1149
165	Werbe	1138
166	CACTUSLAD	1137
167	WyngGoy	1125
168	ElectricDragon81	1092
169	Hpdinosaur	1088
170	ThisUserIsStump	1076
171	Xclax101	1044
172	epiksk8erduck	1020
173	IAmTheWalrus910	1015
174	TheMaster972	1014
175	CrazyPotater	1010
176	m_be9	1004
177	Ailmast	973
178	JasmineGK	969
179	burbankbuilder28	952
179	xDraggin	952
181	Inchef	936
182	MyNameIsJobo	935
183	Dogcorn69420	924
184	PlasticOtari	921
185	Chromary	883
186	OfficerAnvil	880
187	Sabby65	876
188	ProfessorDiaper	861
189	John6970	832
190	Awyrlas	831
191	HoltGrim	781
192	Winklepicker279	773
193	little_dUki	768
194	r123moore	765
195	xxPipperDipperxx	746
195	drompje	746
195	radioactv_jelly	746
198	rarrq	738
199	Doom_melon	729
200	potato292	708
201	Lord_Jord	676
202	FishyBoy3811	675
203	Eraxa	666
204	ThiccExotic	665
205	heckface	652
206	youhjjhhhjj	650
207	The_SlideV5	628
208	andy_rex	622
209	SaucyDark	619
210	mennorovers	616
211	GLLogan2	615
212	Gab4101	614
213	The_slideV3	602
214	Hyp3rion_	600
215	4774	595
216	Wolf_Mauler_73	593
217	brrh	581
218	UrbanPlanningEx	579
219	Froste131	572
220	Barlycorn	564
221	PortlyPete69	563
222	F_Uhre	540
223	G1ldor	520
224	IamCL4SSY	518
225	lotarp	510
226	gabriels543	502
227	ROY4LE	500
228	Nicserso	489
229	Bandito_Roamer	474
230	soundad	462
231	Darkgon	451
232	set67	447
232	Dreamdbr14	447
234	Zaridey	437
235	Dnulgreb	436
236	hcb238	433
237	MousePlays	427
237	starbits140	427
239	MightyWertu	420
240	Parcc	411
241	gusstationwerker	402
241	FGamerJ	402
243	jspwn	397
244	ratglock	392
245	RoboTramp7865	386
246	Babushka0430	364
247	LittleIan365	361
248	TooManyDuck	360
249	Mewar	351
250	NomadicRobin_	349
251	drunkeeez	348
252	striker90333	341
253	Moofyman	339
254	zmpeg	338
255	DarlaMeow	334
256	lizardfightclub	332
256	33sudo	332
258	MixerDixer	331
259	AlphaWolfPlaysMC	330
259	RoofTyler	330
261	_Dean_123	322
262	Kijiki	317
263	sp00ky_ghost977	316
264	fluddd	315
265	JohnPrice	311
266	Jovaphobic	310
266	Cryptacity	310
268	Kouridragon	309
269	Alexanderjac	304
270	Diavri	302
271	Huic_ostiarius	294
272	Vizzoid	293
273	wiqor	291
274	ConnorDanky_	289
275	noodlepack	287
276	AJplaysMC_	282
277	IforgotCS_Source	281
277	LeauVox4921	281
279	SammiWolfGirl	280
280	emrekn	278
281	Marbz_	274
281	Ze_BaronKrigler	274
283	Lutres_Torane	272
284	AnnieBathory	271
284	FelixPSY375	271
286	Mowelan	269
287	Scathra	266
288	Smashic	265
288	thescout7	265
288	XboxPanda	265
291	Ristebraaten	264
291	luseis	264
293	Sank34	261
294	Snowflowe	259
295	TableTim	258
295	lOlmantschi	258
297	mobunni	253
298	_Nuf	250
299	IWorkAtIkea	249
300	obzii	244
