rank	username	minecraft:mined/minecraft:sandstone
126	PhantomsGhost_	2390
127	Inbefour	2318
128	SpaceGrenadier	2286
129	Samificator	2284
130	xolstoi	2263
131	oscminus	2254
132	Z3braYTIL	2240
133	Karetoko	2203
134	Blu3beast	2188
135	diamondgolem35	2153
136	Kyrum2169	2106
137	SpacesickPrism	2060
138	MilleGrug	2040
139	_Mythic____	1985
140	Ajax6	1907
141	Manaateee	1899
142	BodaciousCake	1896
143	SuperPooch06	1858
144	claivin	1853
145	Sheldor097	1835
146	jnp_gaming	1834
147	TheWildMateo	1696
148	SexcMf	1692
149	peach0s	1670
150	stevewithclout	1658
151	Da_Boss_Rani	1651
152	PegLegPete93	1637
153	Powowowow	1602
154	Njensen7	1573
155	Rumpletaezer	1570
156	MattieHD	1528
157	Archsam	1523
158	non089	1522
159	RoskobiOne	1504
160	_Bguette_	1498
161	Werbe	1475
162	Studyhallsaver	1459
163	CrateOfBoxes	1422
164	Ssor69	1382
165	erkada	1376
166	thgrocks	1375
167	Racengan	1364
168	mads388a	1337
169	diggydog67	1334
170	12Magner05	1324
171	ReyTheLegend	1302
172	Rich_Kat	1229
173	Secret_Canary	1225
174	Deathkob	1221
175	BlankityMcBlank	1218
176	Akoot_	1200
177	MrMeisterProper	1191
178	MustardDrinker	1164
179	excelsionprime	1154
180	_AceOfSpace_	1149
181	CACTUSLAD	1137
182	kalzor	1126
183	WyngGoy	1125
184	ElectricDragon81	1092
185	Hpdinosaur	1088
186	_3Stump_	1076
187	Xclax101	1044
188	epiksk8erduck	1020
189	PlasticOtari	1018
190	SOA1RR	1017
191	IAmTheWalrus910	1015
192	TheMaster972	1014
193	CrazyPotater	1010
194	m_be9	1004
195	Huwulling	987
196	Buuck_	979
197	Ailmast	973
198	JasmineGK	969
199	burbankbuilder28	952
199	xDraggin	952
201	Inchef	936
202	MyNameIsJobo	935
203	Dogcorn69420	924
204	Chromary	883
205	OfficerAnvil	880
206	Sabby65	876
207	ProfessorDiaper	861
208	John6970	832
209	Awyrlas	831
210	HoltGrim	781
211	Winklepicker279	773
212	little_dUki	768
213	r123moore	765
214	xxPipperDipperxx	746
214	drompje	746
214	radioactv_jelly	746
217	Doom_melon	729
218	4774	712
219	potato292	708
220	Lord_Jord	676
221	FishyBoy3811	675
222	Eraxa	666
223	MoistMicrowave	665
224	heckface	652
225	youhjjhhhjj	650
226	Jimb0nat0r	638
227	The_SlideV5	628
228	andy_rex	622
229	SaucyDark	619
230	mennorovers	616
231	GLLogan2	615
232	Gab4101	614
233	The_slideV3	602
234	Wolf_Mauler_73	593
235	Krowuss	591
236	Alteriity	589
237	brrh	581
238	UrbanPlanningEx	579
239	Froste131	572
240	Barlycorn	564
241	PortlyPete69	563
242	Nicserso	541
243	F_Uhre	540
244	ActualPatbaf	536
245	G1ldor	520
246	IamCL4SSY	518
247	lotarp	510
248	yheece	502
249	ROY4LE	500
250	ECstardust	488
251	Spenduh	482
252	Bandito_Roamer	474
253	soundad	462
254	Darkgon	451
255	set67	447
255	Dreamdbr14	447
257	SaphLaseer	444
258	Zaridey	437
259	Dnulgreb	436
260	hcb238	433
261	MousePlays	427
261	starbits140	427
263	MightyWertu	420
264	Parcc	411
265	Hahaa_0	404
266	FGamerJ	402
267	k_ce	397
267	jspwn	397
269	ratglock	392
270	RoboTramp7865	386
271	QuacksonThe3rd	364
272	LittleIan365	361
273	TooManyDuck	360
274	Mewar	351
275	NomadicRobin_	349
276	drunkeeez	348
277	StarCookiees_	347
278	striker90333	341
279	Moofyman	339
280	zmpeg	338
281	DarlaMeow	334
282	lizardfightclub	332
282	33sudo	332
284	MixerDixer	331
285	AlphaWolfPlaysMC	330
286	_Dean_123	322
287	Kijiki	317
288	sp00ky_ghost977	316
289	fluddd	315
290	JohnPrice	311
291	Jovaphobic	310
291	Cryptacity	310
293	Kouridragon	309
294	Alexanderjac	304
295	Diavri	302
296	Huic_ostiarius	294
297	Vizzoid	293
298	LeauVox4921	292
299	jessewegottacook	291
299	wiqor	291
