rank	username	minecraft:mined/minecraft:sandstone
125	Kowcio_	2218
126	Karetoko	2203
127	Blu3beast	2188
128	diamondgolem35	2153
129	Kyrum2169	2106
130	SpacesickPrism	2060
131	MilleGrug	2040
132	_Mythic____	1975
133	Ajax6	1907
134	Manaateee	1899
135	BodaciousCake	1896
136	SuperPooch06	1858
137	oscminus	1853
137	claivin	1853
139	Sheldor097	1835
140	jnp_gaming	1834
141	TheWildMateo	1696
142	SexcMf	1692
143	peach0s	1670
144	stevewithclout	1658
145	Da_Boss_Rani	1651
146	PegLegPete93	1637
147	Powowowow	1602
148	Rumpletaezer	1570
149	non089	1522
150	xolstoi	1514
151	RoskobiOne	1504
152	Njensen7	1499
153	_Bguette_	1498
154	MattieHD	1471
155	Studyhallsaver	1459
156	CrateOfBoxes	1422
157	Ssor69	1382
158	erkada	1376
159	thgrocks	1375
160	Racengan	1362
161	mads388a	1337
162	diggydog67	1334
163	12Magner05	1324
164	ReyTheLegend	1302
165	Rich_Kat	1229
166	Deathkob	1221
167	BlankityMcBlank	1218
168	Akoot_	1200
169	MrMeisterProper	1191
170	MustardDrinker	1164
171	excelsionprime	1154
172	_AceOfSpace_	1149
173	Werbe	1138
174	CACTUSLAD	1137
175	kalzor	1126
176	WyngGoy	1125
177	ElectricDragon81	1092
178	Hpdinosaur	1088
179	_3Stump_	1076
180	Xclax101	1044
181	epiksk8erduck	1020
182	PlasticOtari	1018
183	IAmTheWalrus910	1015
184	TheMaster972	1014
185	CrazyPotater	1010
186	m_be9	1004
187	Ailmast	973
188	JasmineGK	969
189	burbankbuilder28	952
189	xDraggin	952
191	Inchef	936
192	MyNameIsJobo	935
193	Dogcorn69420	924
194	Chromary	883
195	OfficerAnvil	880
196	Sabby65	876
197	ProfessorDiaper	861
198	Huwulling	846
199	John6970	832
200	Awyrlas	831
201	HoltGrim	781
202	Winklepicker279	773
203	little_dUki	768
204	r123moore	765
205	xxPipperDipperxx	746
205	drompje	746
205	radioactv_jelly	746
208	rarrq	738
209	Doom_melon	729
210	4774	712
211	potato292	708
212	Lord_Jord	676
213	FishyBoy3811	675
214	Eraxa	666
215	MoistMicrowave	665
216	heckface	652
217	youhjjhhhjj	650
218	Jimb0nat0r	638
219	The_SlideV5	628
220	andy_rex	622
221	SaucyDark	619
222	mennorovers	616
223	GLLogan2	615
224	Gab4101	614
225	The_slideV3	602
226	Wolf_Mauler_73	593
227	brrh	581
228	UrbanPlanningEx	579
229	Froste131	572
230	Barlycorn	564
231	PortlyPete69	563
232	Nicserso	541
233	F_Uhre	540
234	ActualPatbaf	536
235	Krowuss	535
236	G1ldor	520
237	IamCL4SSY	518
238	lotarp	510
239	yheece	502
240	ROY4LE	500
241	Bandito_Roamer	474
242	soundad	462
243	Darkgon	451
244	set67	447
244	Dreamdbr14	447
246	SaphLaseer	444
247	Zaridey	437
248	Dnulgreb	436
249	hcb238	433
250	MousePlays	427
250	starbits140	427
252	MightyWertu	420
253	Parcc	411
254	Spenduh	402
254	FGamerJ	402
256	jspwn	397
257	ratglock	392
258	RoboTramp7865	386
259	QuacksonThe3rd	364
260	LittleIan365	361
261	TooManyDuck	360
262	Mewar	351
263	NomadicRobin_	349
264	drunkeeez	348
265	striker90333	341
266	Moofyman	339
267	zmpeg	338
268	DarlaMeow	334
269	lizardfightclub	332
269	33sudo	332
271	MixerDixer	331
272	AlphaWolfPlaysMC	330
273	_Dean_123	322
274	Kijiki	317
275	sp00ky_ghost977	316
276	fluddd	315
277	JohnPrice	311
278	Jovaphobic	310
278	Cryptacity	310
280	Kouridragon	309
281	ECstardust	305
282	Alexanderjac	304
283	Diavri	302
284	k_ce	294
284	Huic_ostiarius	294
286	Vizzoid	293
287	LeauVox4921	292
288	jessewegottacook	291
288	wiqor	291
290	ConnorDanky_	289
291	Lutres_	288
292	noodlepack	287
293	AJplaysMC_	282
294	IforgotCS_Source	281
295	SammiWolfGirl	280
296	emrekn	278
297	Marbz_	274
297	Ze_BaronKrigler	274
299	AnnieBathory	271
299	FelixPSY375	271
