rank	username	minecraft:mined/minecraft:sandstone
123	peach0s	1670
124	SteveWithClout	1658
125	Da_Boss_Rani	1651
126	PegLegPete93	1637
127	Felenov	1615
128	Powowowow	1602
129	Rumpletaezer	1570
130	EcksDofficial	1514
131	RoskobiOne	1504
132	_Bguette_	1498
133	Studyhallsaver	1459
134	Njensen7	1434
135	CrateOfBoxes	1422
136	Ssor69	1382
137	erkada	1376
138	thgrocks	1375
139	mads388a	1337
140	diggydog67	1334
141	MattieHD	1319
142	ReyTheLegend	1302
143	12Magner05	1301
144	Rich_Kat	1229
145	Deathkob	1221
146	BlankityMcBlank	1218
147	Akoot_	1200
148	adiccting01	1191
149	MustardDrinker	1164
150	_AceOfSpace_	1149
151	Werbe	1138
152	CACTUSLAD	1137
153	WyngGoy	1125
154	ElectricDragon81	1092
155	Hpdinosaur	1088
156	_3Stump_	1076
157	Xclax101	1044
158	epiksk8erduck	1020
159	IAmTheWalrus910	1015
160	TheMaster972	1014
161	CrazyPotater	1010
162	m_be9	1004
163	Ailmast	973
164	JasmineGK	969
165	burbankbuilder28	952
165	SpookyDraggin	952
167	Inchef	936
168	MyNameIsJobo	935
169	Dogcorn69420	924
170	PlasticOtari	908
171	Racengan	900
172	Chromary	883
173	OfficerAnvil	880
174	Sabby65	876
175	ProfessorDiaper	861
176	John6970	832
177	Awyrlas	831
178	Winklepicker279	773
179	little_dUki	768
180	r123moore	765
181	drompje	746
181	radioactv_jelly	746
183	rarrq	738
184	Doom_melon	729
185	potato292	708
186	Lord_Jord	676
187	FishyBoy3811	675
188	Eraxa	666
189	awesomeoneme	665
190	heckface	652
191	youhjjhhhjj	650
192	The_SlideV5	628
193	andy_rex	622
194	SaucyDark	619
195	mennorovers	616
196	GLLogan2	615
197	Gab4101	614
198	The_slideV3	602
199	Wolf_Mauler_73	593
200	xxPipperDipperxx	587
201	Mr_Byzantine	581
201	brrh	581
203	UrbanPlanner1978	579
204	Hyp3rion_	578
205	Froste131	572
206	Barlycorn	564
207	PortlyPete69	563
208	fred870d	540
209	G1ldor	520
210	Sky_light_KING	518
211	gabriels543	502
212	ROY4LE	500
213	Nicserso	489
214	Bandito_Roamer	474
215	soundad	462
216	Darkgon	451
217	set67	447
217	Dreamdbr14	447
219	Zaridey	437
220	Dnulgreb	436
221	hcb238	433
222	MousePlays	427
222	starbits140	427
224	MightyWertu	420
225	Parcc	411
226	FGamerJ	402
227	jspwn	397
228	Spenduh	395
229	ratglock	392
230	RoboTramp7865	386
231	Babushka0430	364
232	LittleIan365	361
233	TooManyDuck	360
234	Mewar	351
235	NomadicRobin_	349
236	striker90333	341
237	zmpeg	338
238	DarlaMeow	334
239	lizardfightclub	332
239	33sudo	332
241	MixerDixer	331
242	AlphaWolfPlaysMC	330
243	_Dean_123	322
244	Kijiki	317
245	sp00ky_ghost977	316
246	fluddd	315
247	JohnPrice	311
248	Jovaphobic	310
248	Cryptacity	310
250	Kouridragon	309
251	Alexanderjac	304
252	Diavri	302
253	Huic_ostiarius	294
254	Vizzoid	293
255	lotarp	292
256	wiqor	291
257	oxfordschool	289
258	noodlepack	287
259	AJplaysMC_	282
260	IforgotCS_Source	281
261	emrekn	278
261	SammiWolfGirl	278
263	Marbz_	274
263	Ze_BaronKrigler	274
265	Lutres_Torane	272
266	AnnieBathory	271
266	FelixPSY375	271
268	Mowelan	269
269	Scathra	266
270	thescout7	265
270	XboxPanda	265
272	Ristebraaten	264
273	Sank34	261
274	TableTim	258
274	lOlmantschi	258
276	Snowflowe	256
277	mobunni	253
278	_Nuf	250
279	IWorkAtIkea	249
280	obzii	244
281	NotSoJamie	243
282	Hiryu27	241
282	JESS_THE_RERE	241
282	Kowcio_	241
285	DC_XII	240
286	QuakerOatsGod	233
286	Comma__	233
288	titanlax	232
289	Smashic	230
290	Frnjokl	228
291	ShedJr_	225
292	IdeallyGrey	222
293	Jiminie	220
294	NotoriousNina	219
295	Testificate_517	215
296	CueMix	210
297	lcvezra	208
298	FallenCorps	207
299	Juh1s	205
299	h2p_emrld	205
