rank	username	minecraft:mined/minecraft:sandstone
152	_AceOfSpace_	1149
153	Werbe	1138
154	CACTUSLAD	1137
155	WyngGoy	1125
156	ElectricDragon81	1092
157	Hpdinosaur	1088
158	_3Stump_	1076
159	Xclax101	1044
160	epiksk8erduck	1020
161	IAmTheWalrus910	1015
162	TheMaster972	1014
163	CrazyPotater	1010
164	m_be9	1004
165	Ailmast	973
166	JasmineGK	969
167	burbankbuilder28	952
167	SpookyDraggin	952
169	Inchef	936
170	MyNameIsJobo	935
171	Dogcorn69420	924
172	PlasticOtari	921
173	Chromary	883
174	OfficerAnvil	880
175	Sabby65	876
176	ProfessorDiaper	861
177	John6970	832
178	Awyrlas	831
179	HoltGrim	781
180	Winklepicker279	773
181	little_dUki	768
182	r123moore	765
183	drompje	746
183	radioactv_jelly	746
185	rarrq	738
186	Doom_melon	729
187	potato292	708
188	Lord_Jord	676
189	FishyBoy3811	675
190	Eraxa	666
191	awesomeoneme	665
192	heckface	652
193	youhjjhhhjj	650
194	The_SlideV5	628
195	andy_rex	622
196	SaucyDark	619
197	mennorovers	616
198	GLLogan2	615
199	Gab4101	614
200	The_slideV3	602
201	Wolf_Mauler_73	593
202	xxPipperDipperxx	587
203	Mr_Byzantine	581
203	brrh	581
205	UrbanPlanner1978	579
206	Hyp3rion_	578
207	Froste131	572
208	Barlycorn	564
209	PortlyPete69	563
210	fred870d	540
211	G1ldor	520
212	Sky_light_KING	518
213	gabriels543	502
214	ROY4LE	500
215	Nicserso	489
216	Bandito_Roamer	474
217	soundad	462
218	Darkgon	451
219	set67	447
219	Dreamdbr14	447
221	Zaridey	437
222	Dnulgreb	436
223	hcb238	433
224	MousePlays	427
224	starbits140	427
226	MightyWertu	420
227	Parcc	411
228	FGamerJ	402
229	4774	399
230	jspwn	397
231	Spenduh	395
232	ratglock	392
233	RoboTramp7865	386
234	Babushka0430	364
235	LittleIan365	361
236	TooManyDuck	360
237	Mewar	351
238	NomadicRobin_	349
239	striker90333	341
240	Moofyman	339
241	zmpeg	338
242	DarlaMeow	334
243	lizardfightclub	332
243	33sudo	332
245	MixerDixer	331
246	AlphaWolfPlaysMC	330
247	_Dean_123	322
248	Kijiki	317
249	sp00ky_ghost977	316
250	fluddd	315
251	JohnPrice	311
252	Jovaphobic	310
252	Cryptacity	310
254	Kouridragon	309
255	Alexanderjac	304
256	Diavri	302
257	Huic_ostiarius	294
258	Vizzoid	293
259	lotarp	292
260	wiqor	291
261	oxfordschool	289
262	noodlepack	287
263	AJplaysMC_	282
264	IforgotCS_Source	281
264	LeauVox4921	281
266	emrekn	278
266	SammiWolfGirl	278
268	Marbz_	274
268	Ze_BaronKrigler	274
270	Lutres_Torane	272
271	AnnieBathory	271
271	FelixPSY375	271
273	Mowelan	269
274	Scathra	266
275	Smashic	265
275	thescout7	265
275	XboxPanda	265
278	Ristebraaten	264
279	Sank34	261
280	TableTim	258
280	lOlmantschi	258
282	Snowflowe	256
283	mobunni	253
284	_Nuf	250
285	IWorkAtIkea	249
286	obzii	244
287	NotSoJamie	243
288	Hiryu27	241
288	JESS_THE_RERE	241
288	Kowcio_	241
291	DC_XII	240
292	QuakerOatsGod	233
292	Comma__	233
294	titanlax	232
295	Frnjokl	228
296	ShedJr_	225
297	IdeallyGrey	222
298	Jiminie	220
299	NotoriousNina	219
300	Testificate_517	215
