rank	username	minecraft:mined/minecraft:sandstone
241	ratglock	392
242	RoboTramp7865	386
243	Babushka0430	364
244	LittleIan365	361
245	TooManyDuck	360
246	Mewar	351
247	NomadicRobin_	349
248	drunkeeez	348
249	striker90333	341
250	Moofyman	339
251	zmpeg	338
252	DarlaMeow	334
253	lizardfightclub	332
253	33sudo	332
255	MixerDixer	331
256	AlphaWolfPlaysMC	330
256	RoofTyler	330
258	_Dean_123	322
259	Kijiki	317
260	sp00ky_ghost977	316
261	fluddd	315
262	JohnPrice	311
263	Jovaphobic	310
263	Cryptacity	310
265	Kouridragon	309
266	Alexanderjac	304
267	Diavri	302
268	Huic_ostiarius	294
269	Vizzoid	293
270	lotarp	292
271	wiqor	291
272	ConnorDanky_	289
273	noodlepack	287
274	AJplaysMC_	282
275	IforgotCS_Source	281
275	LeauVox4921	281
277	SammiWolfGirl	280
278	emrekn	278
279	Marbz_	274
279	Ze_BaronKrigler	274
281	Lutres_Torane	272
282	AnnieBathory	271
282	FelixPSY375	271
284	Mowelan	269
285	Scathra	266
286	Smashic	265
286	thescout7	265
286	XboxPanda	265
289	Ristebraaten	264
289	luseis	264
291	Sank34	261
292	Snowflowe	259
293	TableTim	258
293	lOlmantschi	258
295	mobunni	253
296	_Nuf	250
297	IWorkAtIkea	249
298	obzii	244
299	NotSoJamie	243
300	Hiryu27	241
