rank	username	minecraft:mined/minecraft:sandstone
126	rarrq	2695
127	thechoosenone69	2692
128	Xalithia	2589
129	ExtraDumb	2566
130	himak1	2551
131	diamondgolem35	2478
132	PhantomsGhost_	2447
133	Fuad_R	2403
134	Inbefour	2318
135	SpaceGrenadier	2286
136	Samificator	2284
137	oscminus	2254
138	Z3braYTIL	2240
139	QuiCreans	2219
140	Karetoko	2203
141	Blu3beast	2188
142	Kyrum2169	2106
143	SpacesickPrism	2060
144	MilleGrug	2040
145	_Mythic____	1985
146	Ajax6	1907
147	Manaateee	1899
148	BodaciousCake	1896
149	SuperPooch06	1858
150	claivin	1853
151	Sheldor097	1835
152	jnp_gaming	1834
153	ECstardust	1817
154	TheWildMateo	1696
155	SexcMf	1692
156	XxCookiequeenxX	1687
157	peach0s	1670
158	stevewithclout	1658
159	Da_Boss_Rani	1651
160	PegLegPete93	1637
161	Powowowow	1602
162	MattieHD	1578
163	Njensen7	1573
164	Rumpletaezer	1570
165	Archsam	1523
166	non089	1522
167	RoskobiOne	1506
168	AspenLightVT	1498
169	Werbe	1477
170	Studyhallsaver	1459
171	CrateOfBoxes	1422
172	Ssor69	1382
172	pretty_pink_reno	1382
174	erkada	1376
175	thgrocks	1375
176	Racengan	1364
177	12Magner05	1340
178	mads388a	1337
179	diggydog67	1334
180	ReyTheLegend	1302
181	Secret_Canary	1234
182	Rich_Kat	1229
183	Deathkob	1221
184	Buuck_	1220
185	BlankityMcBlank	1218
186	Akoot_	1200
187	MrMeisterProper	1191
188	MustardDrinker	1164
189	excelsionprime	1154
190	_AceOfSpace_	1149
191	CACTUSLAD	1137
192	kalzor	1126
193	WyngGoy	1125
194	ElectricDragon81	1092
195	Hpdinosaur	1088
196	_3Stump_	1076
197	Xclax101	1044
198	WET_WET_WET	1026
199	Huwulling	1021
200	epiksk8erduck	1020
201	PlasticOtari	1018
202	SOA1RR	1017
203	IAmTheWalrus910	1015
204	TheMaster972	1014
205	CrazyPotater	1010
206	m_be9	1004
207	Krowuss	988
208	EKUG	973
209	JasmineGK	969
210	burbankbuilder28	952
210	xDraggin	952
212	Inchef	936
213	MyNameIsJobo	935
214	Dogcorn69420	924
215	Chromary	883
216	OfficerAnvil	880
217	Sabby65	876
218	ProfessorDiaper	861
219	John6970	832
220	Awyrlas	831
221	HoltGrim	781
222	Winklepicker279	773
223	little_dUki	768
224	r123moore	765
225	royal_2	758
226	xxPipperDipperxx	746
226	drompje	746
226	radioactv_jelly	746
229	Doom_melon	729
230	KamFurnace	718
231	4774	712
232	potato292	708
233	Lord_Jord	676
234	FishyBoy3811	675
235	Eraxa	666
236	MoistMicrowave	665
237	heckface	652
238	abdomera	650
239	Jimb0nat0r	638
240	The_SlideV5	628
241	andy_rex	622
242	Alteriity	621
243	SaucyDark	619
244	mennorovers	616
245	GLLogan2	615
246	Gab4101	614
247	The_slideV3	602
248	Wolf_Mauler_73	593
249	brrh	581
249	crashomon	581
251	UrbanPlanningEx	579
252	Froste131	572
253	Barlycorn	564
254	PortlyPete69	563
255	Nicserso	541
256	F_Uhre	540
257	ActualPatbaf	536
258	G1ldor	520
259	IamCL4SSY	518
260	lotarp	510
261	yheece	502
262	ROY4LE	500
263	Spenduh	482
264	bl1ss0	481
265	Bandito_Roamer	474
265	MrShojo	474
267	k_ce	465
268	soundad	462
269	Darkgon	451
270	set67	447
270	Dreamdbr14	447
272	SaphLaseer	444
273	Zaridey	437
274	Dnulgreb	436
275	hcb238	433
276	MousePlays	427
276	starbits140	427
278	MightyWertu	420
279	Parcc	411
280	Hahaa_0	404
281	FGamerJ	402
282	jspwn	397
283	ratglock	392
284	RoboTramp7865	386
285	Cache3	383
286	Benzito07	364
287	LittleIan365	361
287	11Brewer	361
289	TooManyDuck	360
290	Mewar	351
291	NomadicRobin_	349
292	drunkeeez	348
293	StarCookiees_	347
294	striker90333	341
295	Moofyman	339
296	zmpeg	338
297	DarlaMeow	334
298	Blockbard_	333
299	lizardfightclub	332
299	33sudo	332
